"Date & Time","P Sum (kW)","Q Sum (kVAr)","S Sum (kVA)"
"2016/01/04 12:30:00 PM","211.745","19.035","212.599"
"2016/01/04 01:00:00 PM","204.522","14.331","205.023"
"2016/01/04 01:30:00 PM","211.596","20.553","212.591"
"2016/01/04 02:00:00 PM","219.492","26.164","221.046"
"2016/01/04 02:30:00 PM","213.682","23.887","215.013"
"2016/01/04 03:00:00 PM","193.099","15.331","193.707"
"2016/01/04 03:30:00 PM","189.568","16.881","190.318"
"2016/01/04 04:00:00 PM","178.270","10.598","178.584"
"2016/01/04 04:30:00 PM","163.332","10.910","163.696"
"2016/01/04 05:00:00 PM","148.078","1.821","148.090"
"2016/01/04 05:30:00 PM","125.972","11.926","126.535"
"2016/01/04 06:00:00 PM","122.588","16.516","123.695"
"2016/01/04 06:30:00 PM","120.527","19.051","122.024"
"2016/01/04 07:00:00 PM","116.110","21.095","118.011"
"2016/01/04 07:30:00 PM","118.131","18.915","119.636"
"2016/01/04 08:00:00 PM","114.453","18.145","115.882"
"2016/01/04 08:30:00 PM","110.519","11.082","111.073"
"2016/01/04 09:00:00 PM","117.741","18.670","119.212"
"2016/01/04 09:30:00 PM","124.543","18.983","125.981"
"2016/01/04 10:00:00 PM","112.560","13.243","113.337"
"2016/01/04 10:30:00 PM","103.865","5.407","104.006"
"2016/01/04 11:00:00 PM","114.452","20.888","116.343"
"2016/01/04 11:30:00 PM","122.798","23.265","124.982"
"2016/01/05","105.098","11.451","105.720"
"2016/01/05 12:30:00 AM","95.065","-3.120","95.117"
"2016/01/05 01:00:00 AM","111.231","18.774","112.804"
"2016/01/05 01:30:00 AM","122.265","21.202","124.090"
"2016/01/05 02:00:00 AM","102.714","10.762","103.276"
"2016/01/05 02:30:00 AM","97.733","-1.916","97.752"
"2016/01/05 03:00:00 AM","109.276","18.372","110.810"
"2016/01/05 03:30:00 AM","116.452","14.830","117.392"
"2016/01/05 04:00:00 AM","101.926","12.880","102.737"
"2016/01/05 04:30:00 AM","101.748","3.619","101.812"
"2016/01/05 05:00:00 AM","109.148","18.137","110.645"
"2016/01/05 05:30:00 AM","104.795","3.187","104.843"
"2016/01/05 06:00:00 AM","124.241","22.230","126.214"
"2016/01/05 06:30:00 AM","145.313","19.163","146.571"
"2016/01/05 07:00:00 AM","152.714","30.190","155.669"
"2016/01/05 07:30:00 AM","174.507","16.898","175.323"
"2016/01/05 08:00:00 AM","204.187","26.412","205.888"
"2016/01/05 08:30:00 AM","216.177","20.669","217.163"
"2016/01/05 09:00:00 AM","210.524","12.600","210.900"
"2016/01/05 09:30:00 AM","214.220","12.109","214.562"
"2016/01/05 10:00:00 AM","223.981","22.839","225.143"
"2016/01/05 10:30:00 AM","237.315","20.151","238.169"
"2016/01/05 11:00:00 AM","228.526","21.175","229.505"
"2016/01/05 11:30:00 AM","212.794","23.312","214.067"
"2016/01/05 12:00:00 PM","221.568","20.011","222.470"
"2016/01/05 12:30:00 PM","229.758","25.170","231.132"
"2016/01/05 01:00:00 PM","237.432","26.647","238.923"
"2016/01/05 01:30:00 PM","235.570","17.816","236.243"
"2016/01/05 02:00:00 PM","230.245","-1.154","230.248"
"2016/01/05 02:30:00 PM","230.655","9.540","230.852"
"2016/01/05 03:00:00 PM","226.209","17.081","226.853"
"2016/01/05 03:30:00 PM","219.774","17.285","220.453"
"2016/01/05 04:00:00 PM","189.583","17.374","190.378"
"2016/01/05 04:30:00 PM","171.351","5.917","171.453"
"2016/01/05 05:00:00 PM","163.214","16.136","164.010"
"2016/01/05 05:30:00 PM","140.295","-0.630","140.296"
"2016/01/05 06:00:00 PM","118.855","11.793","119.438"
"2016/01/05 06:30:00 PM","104.512","4.247","104.598"
"2016/01/05 07:00:00 PM","119.054","15.694","120.084"
"2016/01/05 07:30:00 PM","123.767","-2.622","123.795"
"2016/01/05 08:00:00 PM","110.055","0.291","110.056"
"2016/01/05 08:30:00 PM","98.022","-1.209","98.029"
"2016/01/05 09:00:00 PM","109.544","12.618","110.269"
"2016/01/05 09:30:00 PM","119.133","18.362","120.540"
"2016/01/05 10:00:00 PM","108.708","15.429","109.798"
"2016/01/05 10:30:00 PM","98.421","3.495","98.483"
"2016/01/05 11:00:00 PM","106.481","11.119","107.060"
"2016/01/05 11:30:00 PM","105.310","13.502","106.172"
"2016/01/06","107.684","14.516","108.658"
"2016/01/06 12:30:00 AM","107.765","13.677","108.630"
"2016/01/06 01:00:00 AM","108.420","12.409","109.128"
"2016/01/06 01:30:00 AM","97.744","7.538","98.034"
"2016/01/06 02:00:00 AM","103.218","10.307","103.731"
"2016/01/06 02:30:00 AM","113.253","21.556","115.286"
"2016/01/06 03:00:00 AM","106.970","9.098","107.356"
"2016/01/06 03:30:00 AM","95.771","3.343","95.829"
"2016/01/06 04:00:00 AM","106.229","8.007","106.530"
"2016/01/06 04:30:00 AM","117.723","24.912","120.330"
"2016/01/06 05:00:00 AM","104.861","7.967","105.163"
"2016/01/06 05:30:00 AM","93.990","3.158","94.043"
"2016/01/06 06:00:00 AM","123.746","11.757","124.303"
"2016/01/06 06:30:00 AM","152.208","23.559","154.021"
"2016/01/06 07:00:00 AM","158.586","-0.660","158.587"
