"Date & Time","P Sum (kW)","Q Sum (kVAr)","S Sum (kVA)"
"2016/01/05 06:30:00 AM","0.906","-0.209","0.930"
"2016/01/05 07:00:00 AM","1.794","-0.393","1.837"
"2016/01/05 07:30:00 AM","1.618","-0.326","1.650"
"2016/01/05 08:00:00 AM","1.321","-0.246","1.343"
"2016/01/05 08:30:00 AM","1.248","-0.412","1.314"
"2016/01/05 09:00:00 AM","2.572","-0.487","2.618"
"2016/01/05 09:30:00 AM","2.187","-0.359","2.217"
"2016/01/05 10:00:00 AM","2.012","-0.404","2.052"
"2016/01/05 10:30:00 AM","2.033","-0.363","2.065"
"2016/01/05 11:00:00 AM","2.646","-0.402","2.677"
"2016/01/05 11:30:00 AM","2.767","-0.399","2.795"
"2016/01/05 12:00:00 PM","2.726","-0.428","2.759"
"2016/01/05 12:30:00 PM","2.704","-0.563","2.762"
"2016/01/05 01:00:00 PM","2.903","-0.554","2.956"
"2016/01/05 01:30:00 PM","2.689","-0.667","2.771"
"2016/01/05 02:00:00 PM","3.005","-0.714","3.089"
"2016/01/05 02:30:00 PM","2.781","-0.625","2.850"
"2016/01/05 03:00:00 PM","2.803","-0.543","2.855"
"2016/01/05 03:30:00 PM","2.324","-0.489","2.375"
"2016/01/05 04:00:00 PM","2.216","-0.473","2.266"
"2016/01/05 04:30:00 PM","2.181","-0.487","2.234"
"2016/01/05 05:00:00 PM","2.142","-0.562","2.214"
"2016/01/05 05:30:00 PM","2.060","-0.690","2.173"
"2016/01/05 06:00:00 PM","1.872","-0.624","1.974"
"2016/01/05 06:30:00 PM","1.774","-0.498","1.842"
"2016/01/05 07:00:00 PM","1.543","-0.283","1.569"
"2016/01/05 07:30:00 PM","1.530","-0.290","1.557"
"2016/01/05 08:00:00 PM","1.493","-0.306","1.524"
"2016/01/05 08:30:00 PM","1.408","-0.446","1.477"
"2016/01/05 09:00:00 PM","1.454","-0.425","1.515"
"2016/01/05 09:30:00 PM","1.477","-0.367","1.522"
"2016/01/05 10:00:00 PM","1.552","-0.215","1.567"
"2016/01/05 10:30:00 PM","1.594","-0.218","1.609"
"2016/01/05 11:00:00 PM","1.482","-0.343","1.521"
"2016/01/05 11:30:00 PM","1.456","-0.385","1.506"
"2016/01/06","1.519","-0.317","1.552"
"2016/01/06 12:30:00 AM","1.596","-0.242","1.614"
"2016/01/06 01:00:00 AM","1.573","-0.242","1.591"
"2016/01/06 01:30:00 AM","1.468","-0.333","1.505"
"2016/01/06 02:00:00 AM","1.497","-0.361","1.540"
"2016/01/06 02:30:00 AM","1.493","-0.345","1.533"
"2016/01/06 03:00:00 AM","1.545","-0.217","1.560"
"2016/01/06 03:30:00 AM","1.590","-0.242","1.608"
"2016/01/06 04:00:00 AM","1.501","-0.334","1.538"
"2016/01/06 04:30:00 AM","1.465","-0.389","1.516"
"2016/01/06 05:00:00 AM","1.450","-0.367","1.496"
"2016/01/06 05:30:00 AM","1.567","-0.229","1.583"
"2016/01/06 06:00:00 AM","1.596","-0.225","1.612"
"2016/01/06 06:30:00 AM","1.797","-0.444","1.851"
"2016/01/06 07:00:00 AM","2.372","-0.593","2.445"
"2016/01/06 07:30:00 AM","2.723","-0.700","2.811"
"2016/01/06 08:00:00 AM","2.633","-0.638","2.710"
"2016/01/06 08:30:00 AM","3.994","-0.583","4.036"
"2016/01/06 09:00:00 AM","2.448","-0.484","2.495"
"2016/01/06 09:30:00 AM","2.700","-0.626","2.771"
"2016/01/06 10:00:00 AM","2.722","-0.664","2.801"
"2016/01/06 10:30:00 AM","2.979","-0.615","3.041"
"2016/01/06 11:00:00 AM","2.624","-0.539","2.678"
"2016/01/06 11:30:00 AM","3.412","-0.425","3.439"
"2016/01/06 12:00:00 PM","2.683","-0.617","2.753"
"2016/01/06 12:30:00 PM","2.654","-0.703","2.746"
"2016/01/06 01:00:00 PM","2.943","-0.680","3.021"
"2016/01/06 01:30:00 PM","3.359","-0.540","3.403"
"2016/01/06 02:00:00 PM","3.176","-0.477","3.211"
"2016/01/06 02:30:00 PM","2.370","-0.465","2.416"
"2016/01/06 03:00:00 PM","2.829","-0.498","2.873"
"2016/01/06 03:30:00 PM","2.181","-0.442","2.225"
"2016/01/06 04:00:00 PM","1.564","-0.368","1.606"
"2016/01/06 04:30:00 PM","1.565","-0.228","1.581"
"2016/01/06 05:00:00 PM","1.612","-0.218","1.626"
"2016/01/06 05:30:00 PM","1.586","-0.226","1.602"
"2016/01/06 06:00:00 PM","1.502","-0.334","1.539"
"2016/01/06 06:30:00 PM","1.489","-0.380","1.537"
"2016/01/06 07:00:00 PM","1.494","-0.384","1.543"
"2016/01/06 07:30:00 PM","1.592","-0.276","1.616"
"2016/01/06 08:00:00 PM","1.564","-0.240","1.582"
"2016/01/06 08:30:00 PM","1.536","-0.359","1.578"
"2016/01/06 09:00:00 PM","1.488","-0.396","1.540"
"2016/01/06 09:30:00 PM","1.526","-0.366","1.569"
"2016/01/06 10:00:00 PM","1.540","-0.240","1.559"
"2016/01/06 10:30:00 PM","1.580","-0.243","1.599"
"2016/01/06 11:00:00 PM","1.406","-0.350","1.449"
"2016/01/06 11:30:00 PM","0.553","-0.252","0.608"
"2016/01/07","0.590","-0.211","0.627"
"2016/01/07 12:30:00 AM","0.657","-0.119","0.668"
"2016/01/07 01:00:00 AM","0.594","-0.242","0.641"
"2016/01/07 01:30:00 AM","0.586","-0.218","0.626"
"2016/01/07 02:00:00 AM","0.637","-0.124","0.649"
"2016/01/07 02:30:00 AM","0.572","-0.244","0.622"
"2016/01/07 03:00:00 AM","0.677","-0.137","0.691"
"2016/01/07 03:30:00 AM","0.689","-0.078","0.693"
"2016/01/07 04:00:00 AM","0.603","-0.177","0.629"
"2016/01/07 04:30:00 AM","0.652","-0.123","0.663"
"2016/01/07 05:00:00 AM","0.678","-0.113","0.687"
"2016/01/07 05:30:00 AM","0.619","-0.167","0.641"
"2016/01/07 06:00:00 AM","0.809","-0.080","0.813"
"2016/01/07 06:30:00 AM","1.019","-0.347","1.076"
"2016/01/07 07:00:00 AM","1.448","-0.324","1.483"
"2016/01/07 07:30:00 AM","2.381","-0.318","2.402"
"2016/01/07 08:00:00 AM","2.280","-0.443","2.322"
"2016/01/07 08:30:00 AM","2.697","-0.436","2.732"
"2016/01/07 09:00:00 AM","2.512","-0.574","2.577"
"2016/01/07 09:30:00 AM","1.836","-0.533","1.911"
"2016/01/07 10:00:00 AM","2.284","-0.463","2.330"
"2016/01/07 10:30:00 AM","2.022","-0.441","2.070"
"2016/01/07 11:00:00 AM","2.031","-0.368","2.064"
"2016/01/07 11:30:00 AM","1.938","-0.360","1.971"
"2016/01/07 12:00:00 PM","2.527","-0.236","2.538"
"2016/01/07 12:30:00 PM","2.714","-0.344","2.736"
"2016/01/07 01:00:00 PM","2.826","-0.358","2.849"
"2016/01/07 01:30:00 PM","2.916","-0.486","2.956"
"2016/01/07 02:00:00 PM","2.953","-0.553","3.004"
"2016/01/07 02:30:00 PM","2.980","-0.477","3.018"
"2016/01/07 03:00:00 PM","2.101","-0.544","2.171"
"2016/01/07 03:30:00 PM","1.282","-0.373","1.335"
"2016/01/07 04:00:00 PM","0.801","-0.259","0.842"
"2016/01/07 04:30:00 PM","0.613","-0.153","0.632"
"2016/01/07 05:00:00 PM","0.597","-0.217","0.635"
"2016/01/07 05:30:00 PM","0.645","-0.116","0.656"
"2016/01/07 06:00:00 PM","0.655","-0.113","0.664"
"2016/01/07 06:30:00 PM","0.647","-0.155","0.665"
"2016/01/07 07:00:00 PM","0.670","-0.086","0.676"
"2016/01/07 07:30:00 PM","0.587","-0.182","0.614"
"2016/01/07 08:00:00 PM","0.696","-0.077","0.700"
"2016/01/07 08:30:00 PM","0.595","-0.185","0.623"
"2016/01/07 09:00:00 PM","0.649","-0.142","0.665"
"2016/01/07 09:30:00 PM","0.592","-0.223","0.633"
"2016/01/07 10:00:00 PM","0.548","-0.203","0.585"
"2016/01/07 10:30:00 PM","0.628","-0.174","0.651"
"2016/01/07 11:00:00 PM","0.557","-0.248","0.610"
"2016/01/07 11:30:00 PM","0.652","-0.136","0.667"
"2016/01/08","0.540","-0.248","0.595"
"2016/01/08 12:30:00 AM","0.635","-0.141","0.651"
"2016/01/08 01:00:00 AM","0.620","-0.201","0.652"
"2016/01/08 01:30:00 AM","0.660","-0.108","0.668"
"2016/01/08 02:00:00 AM","0.659","-0.139","0.674"
"2016/01/08 02:30:00 AM","0.598","-0.161","0.619"
"2016/01/08 03:00:00 AM","0.676","-0.081","0.680"
"2016/01/08 03:30:00 AM","0.709","-0.179","0.731"
"2016/01/08 04:00:00 AM","0.696","-0.071","0.700"
"2016/01/08 04:30:00 AM","0.565","-0.250","0.618"
"2016/01/08 05:00:00 AM","0.586","-0.182","0.613"
"2016/01/08 05:30:00 AM","0.597","-0.194","0.628"
"2016/01/08 06:00:00 AM","0.620","-0.264","0.674"
"2016/01/08 06:30:00 AM","1.176","-0.244","1.201"
"2016/01/08 07:00:00 AM","1.364","-0.384","1.417"
"2016/01/08 07:30:00 AM","2.356","-0.207","2.365"
"2016/01/08 08:00:00 AM","2.289","-0.385","2.321"
"2016/01/08 08:30:00 AM","2.835","-0.384","2.861"
"2016/01/08 09:00:00 AM","2.471","-0.399","2.503"
"2016/01/08 09:30:00 AM","2.016","-0.497","2.076"
"2016/01/08 10:00:00 AM","2.532","-0.414","2.566"
"2016/01/08 10:30:00 AM","2.100","-0.299","2.121"
"2016/01/08 11:00:00 AM","2.107","-0.461","2.157"
"2016/01/08 11:30:00 AM","1.729","-0.405","1.776"
"2016/01/08 12:00:00 PM","1.682","-0.532","1.765"
"2016/01/08 12:30:00 PM","2.533","-0.440","2.571"
"2016/01/08 01:00:00 PM","2.021","-0.445","2.069"
"2016/01/08 01:30:00 PM","2.406","-0.405","2.439"
"2016/01/08 02:00:00 PM","3.744","-0.310","3.757"
"2016/01/08 02:30:00 PM","2.408","-0.121","2.411"
"2016/01/08 03:00:00 PM","1.812","-0.180","1.821"
"2016/01/08 03:30:00 PM","1.675","-0.335","1.708"
"2016/01/08 04:00:00 PM","1.078","-0.400","1.150"
"2016/01/08 04:30:00 PM","0.658","-0.167","0.678"
"2016/01/08 05:00:00 PM","0.556","-0.228","0.601"
"2016/01/08 05:30:00 PM","0.597","-0.134","0.612"
"2016/01/08 06:00:00 PM","0.550","-0.234","0.598"
"2016/01/08 06:30:00 PM","0.581","-0.131","0.596"
"2016/01/08 07:00:00 PM","0.533","-0.231","0.580"
"2016/01/08 07:30:00 PM","0.605","-0.154","0.624"
"2016/01/08 08:00:00 PM","0.563","-0.212","0.602"
"2016/01/08 08:30:00 PM","0.569","-0.170","0.594"
"2016/01/08 09:00:00 PM","0.536","-0.202","0.573"
"2016/01/08 09:30:00 PM","0.556","-0.187","0.587"
"2016/01/08 10:00:00 PM","0.582","-0.182","0.610"
"2016/01/08 10:30:00 PM","0.546","-0.202","0.582"
"2016/01/08 11:00:00 PM","0.595","-0.163","0.617"
"2016/01/08 11:30:00 PM","0.509","-0.223","0.556"
"2016/01/09","0.600","-0.143","0.617"
"2016/01/09 12:30:00 AM","0.526","-0.238","0.578"
"2016/01/09 01:00:00 AM","0.613","-0.142","0.629"
"2016/01/09 01:30:00 AM","0.547","-0.236","0.596"
"2016/01/09 02:00:00 AM","0.557","-0.138","0.574"
"2016/01/09 02:30:00 AM","0.548","-0.238","0.597"
"2016/01/09 03:00:00 AM","0.593","-0.139","0.609"
"2016/01/09 03:30:00 AM","0.551","-0.236","0.599"
"2016/01/09 04:00:00 AM","0.584","-0.151","0.603"
"2016/01/09 04:30:00 AM","0.530","-0.209","0.570"
"2016/01/09 05:00:00 AM","0.556","-0.190","0.588"
"2016/01/09 05:30:00 AM","0.582","-0.185","0.611"
"2016/01/09 06:00:00 AM","0.541","-0.212","0.581"
"2016/01/09 06:30:00 AM","0.594","-0.164","0.616"
"2016/01/09 07:00:00 AM","0.519","-0.228","0.567"
"2016/01/09 07:30:00 AM","0.584","-0.150","0.603"
"2016/01/09 08:00:00 AM","0.635","-0.238","0.678"
"2016/01/09 08:30:00 AM","0.588","-0.140","0.605"
"2016/01/09 09:00:00 AM","0.551","-0.231","0.597"
"2016/01/09 09:30:00 AM","0.559","-0.131","0.574"
"2016/01/09 10:00:00 AM","0.553","-0.230","0.599"
"2016/01/09 10:30:00 AM","0.594","-0.132","0.609"
"2016/01/09 11:00:00 AM","0.553","-0.227","0.598"
"2016/01/09 11:30:00 AM","0.658","-0.134","0.672"
"2016/01/09 12:00:00 PM","0.540","-0.227","0.586"
"2016/01/09 12:30:00 PM","0.590","-0.141","0.607"
"2016/01/09 01:00:00 PM","0.540","-0.218","0.582"
"2016/01/09 01:30:00 PM","0.602","-0.159","0.622"
"2016/01/09 02:00:00 PM","0.622","-0.202","0.654"
"2016/01/09 02:30:00 PM","0.571","-0.168","0.595"
"2016/01/09 03:00:00 PM","0.580","-0.187","0.609"
"2016/01/09 03:30:00 PM","0.561","-0.186","0.591"
"2016/01/09 04:00:00 PM","0.595","-0.169","0.618"
"2016/01/09 04:30:00 PM","0.593","-0.213","0.630"
"2016/01/09 05:00:00 PM","0.604","-0.157","0.624"
"2016/01/09 05:30:00 PM","0.535","-0.226","0.581"
"2016/01/09 06:00:00 PM","0.617","-0.139","0.633"
"2016/01/09 06:30:00 PM","0.594","-0.235","0.639"
"2016/01/09 07:00:00 PM","0.630","-0.126","0.643"
"2016/01/09 07:30:00 PM","0.532","-0.233","0.581"
"2016/01/09 08:00:00 PM","0.629","-0.123","0.641"
"2016/01/09 08:30:00 PM","0.586","-0.235","0.632"
"2016/01/09 09:00:00 PM","0.608","-0.154","0.627"
"2016/01/09 09:30:00 PM","0.547","-0.209","0.586"
"2016/01/09 10:00:00 PM","0.591","-0.176","0.616"
"2016/01/09 10:30:00 PM","0.604","-0.194","0.634"
"2016/01/09 11:00:00 PM","0.574","-0.202","0.608"
"2016/01/09 11:30:00 PM","0.590","-0.171","0.614"
"2016/01/10","0.635","-0.212","0.670"
"2016/01/10 12:30:00 AM","0.609","-0.150","0.627"
"2016/01/10 01:00:00 AM","0.495","-0.230","0.545"
"2016/01/10 01:30:00 AM","0.653","-0.129","0.666"
"2016/01/10 02:00:00 AM","0.588","-0.227","0.630"
"2016/01/10 02:30:00 AM","0.622","-0.128","0.635"
"2016/01/10 03:00:00 AM","0.553","-0.232","0.599"
"2016/01/10 03:30:00 AM","0.660","-0.130","0.673"
"2016/01/10 04:00:00 AM","0.553","-0.230","0.599"
"2016/01/10 04:30:00 AM","0.588","-0.140","0.605"
"2016/01/10 05:00:00 AM","0.563","-0.210","0.601"
"2016/01/10 05:30:00 AM","0.640","-0.172","0.663"
"2016/01/10 06:00:00 AM","0.581","-0.182","0.609"
"2016/01/10 06:30:00 AM","0.556","-0.189","0.588"
"2016/01/10 07:00:00 AM","0.672","-0.180","0.696"
"2016/01/10 07:30:00 AM","0.547","-0.209","0.586"
"2016/01/10 08:00:00 AM","0.565","-0.157","0.587"
"2016/01/10 08:30:00 AM","0.529","-0.232","0.578"
"2016/01/10 09:00:00 AM","0.776","-0.141","0.789"
"2016/01/10 09:30:00 AM","0.523","-0.235","0.573"
"2016/01/10 10:00:00 AM","0.580","-0.131","0.594"
"2016/01/10 10:30:00 AM","0.523","-0.233","0.573"
"2016/01/10 11:00:00 AM","0.644","-0.101","0.651"
"2016/01/10 11:30:00 AM","0.601","-0.139","0.617"
"2016/01/10 12:00:00 PM","0.672","-0.058","0.674"
"2016/01/10 12:30:00 PM","0.661","-0.123","0.673"
"2016/01/10 01:00:00 PM","0.663","-0.076","0.668"
"2016/01/10 01:30:00 PM","0.593","-0.141","0.610"
"2016/01/10 02:00:00 PM","0.585","-0.186","0.613"
"2016/01/10 02:30:00 PM","0.661","-0.151","0.678"
"2016/01/10 03:00:00 PM","0.571","-0.209","0.609"
"2016/01/10 03:30:00 PM","0.607","-0.120","0.619"
"2016/01/10 04:00:00 PM","0.560","-0.224","0.603"
"2016/01/10 04:30:00 PM","0.634","-0.043","0.635"
"2016/01/10 05:00:00 PM","0.700","-0.152","0.716"
"2016/01/10 05:30:00 PM","0.646","-0.068","0.650"
"2016/01/10 06:00:00 PM","0.606","-0.158","0.626"
"2016/01/10 06:30:00 PM","0.612","-0.197","0.643"
"2016/01/10 07:00:00 PM","0.599","-0.151","0.617"
"2016/01/10 07:30:00 PM","0.588","-0.161","0.610"
"2016/01/10 08:00:00 PM","0.661","-0.050","0.663"
"2016/01/10 08:30:00 PM","0.651","-0.229","0.690"
"2016/01/10 09:00:00 PM","0.571","-0.119","0.584"
"2016/01/10 09:30:00 PM","0.606","-0.165","0.628"
"2016/01/10 10:00:00 PM","0.735","-0.084","0.740"
"2016/01/10 10:30:00 PM","0.586","-0.185","0.615"
"2016/01/10 11:00:00 PM","0.541","-0.197","0.575"
"2016/01/10 11:30:00 PM","0.629","-0.096","0.636"
"2016/01/11","0.699","-0.155","0.716"
"2016/01/11 12:30:00 AM","0.609","-0.120","0.621"
"2016/01/11 01:00:00 AM","0.555","-0.228","0.600"
"2016/01/11 01:30:00 AM","0.611","-0.070","0.615"
"2016/01/11 02:00:00 AM","0.676","-0.150","0.692"
"2016/01/11 02:30:00 AM","0.623","-0.130","0.636"
"2016/01/11 03:00:00 AM","0.561","-0.185","0.591"
"2016/01/11 03:30:00 AM","0.560","-0.175","0.587"
"2016/01/11 04:00:00 AM","0.750","-0.070","0.753"
"2016/01/11 04:30:00 AM","0.559","-0.189","0.590"
"2016/01/11 05:00:00 AM","0.621","-0.128","0.634"
"2016/01/11 05:30:00 AM","0.575","-0.238","0.622"
"2016/01/11 06:00:00 AM","0.816","-0.090","0.821"
"2016/01/11 06:30:00 AM","1.042","-0.293","1.083"
"2016/01/11 07:00:00 AM","1.965","-0.318","1.991"
"2016/01/11 07:30:00 AM","2.147","-0.482","2.200"
"2016/01/11 08:00:00 AM","1.895","-0.481","1.955"
"2016/01/11 08:30:00 AM","2.230","-0.456","2.276"
"2016/01/11 09:00:00 AM","2.067","-0.419","2.109"
"2016/01/11 09:30:00 AM","2.395","-0.585","2.465"
"2016/01/11 10:00:00 AM","2.594","-0.404","2.625"
"2016/01/11 10:30:00 AM","2.395","-0.533","2.453"
"2016/01/11 11:00:00 AM","1.883","-0.540","1.959"
"2016/01/11 11:30:00 AM","2.073","-0.586","2.154"
"2016/01/11 12:00:00 PM","2.977","-0.193","2.984"
"2016/01/11 12:30:00 PM","2.855","-0.174","2.860"
"2016/01/11 01:00:00 PM","3.447","-0.269","3.457"
"2016/01/11 01:30:00 PM","2.693","-0.297","2.709"
"2016/01/11 02:00:00 PM","3.043","-0.272","3.055"
"2016/01/11 02:30:00 PM","2.556","-0.300","2.573"
"2016/01/11 03:00:00 PM","2.978","-0.317","2.995"
"2016/01/11 03:30:00 PM","2.677","-0.266","2.691"
"2016/01/11 04:00:00 PM","1.833","-0.035","1.833"
"2016/01/11 04:30:00 PM","0.955","-0.102","0.960"
"2016/01/11 05:00:00 PM","0.527","-0.205","0.566"
"2016/01/11 05:30:00 PM","0.627","-0.094","0.634"
"2016/01/11 06:00:00 PM","0.666","-0.078","0.671"
"2016/01/11 06:30:00 PM","0.543","-0.229","0.589"
"2016/01/11 07:00:00 PM","0.654","-0.090","0.660"
"2016/01/11 07:30:00 PM","0.661","-0.011","0.661"
"2016/01/11 08:00:00 PM","0.717","-0.010","0.717"
"2016/01/11 08:30:00 PM","0.598","-0.144","0.615"
"2016/01/11 09:00:00 PM","0.539","-0.212","0.579"
"2016/01/11 09:30:00 PM","0.586","-0.167","0.609"
"2016/01/11 10:00:00 PM","0.673","-0.037","0.674"
"2016/01/11 10:30:00 PM","0.591","-0.177","0.617"
"2016/01/11 11:00:00 PM","0.529","-0.231","0.577"
"2016/01/11 11:30:00 PM","0.621","-0.106","0.630"
"2016/01/12","0.629","-0.102","0.638"
"2016/01/12 12:30:00 AM","0.572","-0.207","0.608"
"2016/01/12 01:00:00 AM","0.611","-0.118","0.623"
"2016/01/12 01:30:00 AM","0.604","-0.146","0.621"
"2016/01/12 02:00:00 AM","0.575","-0.160","0.597"
"2016/01/12 02:30:00 AM","0.657","-0.053","0.659"
"2016/01/12 03:00:00 AM","0.663","-0.073","0.667"
"2016/01/12 03:30:00 AM","0.537","-0.218","0.580"
"2016/01/12 04:00:00 AM","0.547","-0.194","0.580"
"2016/01/12 04:30:00 AM","0.667","-0.042","0.668"
"2016/01/12 05:00:00 AM","0.573","-0.168","0.597"
"2016/01/12 05:30:00 AM","0.550","-0.236","0.599"
"2016/01/12 06:00:00 AM","0.679","-0.137","0.693"
"2016/01/12 06:30:00 AM","1.180","-0.238","1.204"
"2016/01/12 07:00:00 AM","1.343","-0.306","1.377"
"2016/01/12 07:30:00 AM","2.072","-0.148","2.077"
"2016/01/12 08:00:00 AM","3.051","-0.278","3.063"
"2016/01/12 08:30:00 AM","2.464","-0.270","2.479"
"2016/01/12 09:00:00 AM","2.465","-0.332","2.487"
"2016/01/12 09:30:00 AM","2.289","-0.504","2.343"
"2016/01/12 10:00:00 AM","2.312","-0.451","2.355"
"2016/01/12 10:30:00 AM","2.335","-0.511","2.390"
"2016/01/12 11:00:00 AM","2.328","-0.255","2.342"
"2016/01/12 11:30:00 AM","2.822","-0.339","2.842"
"2016/01/12 12:00:00 PM","2.526","-0.312","2.545"
"2016/01/12 12:30:00 PM","2.774","-0.366","2.798"
"2016/01/12 01:00:00 PM","3.584","-0.377","3.603"
"2016/01/12 01:30:00 PM","2.561","-0.312","2.580"
"2016/01/12 02:00:00 PM","2.794","-0.552","2.848"
"2016/01/12 02:30:00 PM","2.395","-0.393","2.427"
"2016/01/12 03:00:00 PM","2.274","-0.426","2.314"
"2016/01/12 03:30:00 PM","1.763","-0.394","1.807"
"2016/01/12 04:00:00 PM","1.766","-0.227","1.780"
"2016/01/12 04:30:00 PM","0.603","-0.273","0.662"
"2016/01/12 05:00:00 PM","0.600","-0.145","0.617"
"2016/01/12 05:30:00 PM","0.675","-0.024","0.676"
"2016/01/12 06:00:00 PM","0.551","-0.209","0.589"
"2016/01/12 06:30:00 PM","0.590","-0.197","0.622"
"2016/01/12 07:00:00 PM","0.649","-0.076","0.653"
"2016/01/12 07:30:00 PM","0.636","-0.145","0.653"
"2016/01/12 08:00:00 PM","0.571","-0.146","0.590"
"2016/01/12 08:30:00 PM","0.651","-0.073","0.655"
"2016/01/12 09:00:00 PM","0.580","-0.204","0.615"
"2016/01/12 09:30:00 PM","0.564","-0.205","0.600"
"2016/01/12 10:00:00 PM","0.731","0.016","0.731"
"2016/01/12 10:30:00 PM","0.582","-0.147","0.600"
"2016/01/12 11:00:00 PM","0.558","-0.239","0.607"
"2016/01/12 11:30:00 PM","0.600","-0.148","0.618"
"2016/01/13","0.624","-0.091","0.631"
"2016/01/13 12:30:00 AM","0.585","-0.179","0.612"
"2016/01/13 01:00:00 AM","0.604","-0.136","0.619"
"2016/01/13 01:30:00 AM","0.659","-0.092","0.665"
"2016/01/13 02:00:00 AM","0.577","-0.187","0.606"
"2016/01/13 02:30:00 AM","0.618","-0.109","0.627"
"2016/01/13 03:00:00 AM","0.635","-0.089","0.642"
"2016/01/13 03:30:00 AM","0.535","-0.239","0.585"
"2016/01/13 04:00:00 AM","0.587","-0.201","0.620"
"2016/01/13 04:30:00 AM","0.667","-0.004","0.667"
"2016/01/13 05:00:00 AM","0.585","-0.196","0.617"
"2016/01/13 05:30:00 AM","0.549","-0.208","0.588"
"2016/01/13 06:00:00 AM","0.887","-0.125","0.896"
"2016/01/13 06:30:00 AM","1.392","-0.286","1.421"
"2016/01/13 07:00:00 AM","1.602","-0.275","1.625"
"2016/01/13 07:30:00 AM","1.980","-0.174","1.988"
"2016/01/13 08:00:00 AM","2.373","-0.551","2.436"
"2016/01/13 08:30:00 AM","2.928","-0.428","2.959"
"2016/01/13 09:00:00 AM","1.942","-0.244","1.957"
"2016/01/13 09:30:00 AM","2.168","-0.294","2.188"
"2016/01/13 10:00:00 AM","2.099","-0.425","2.142"
"2016/01/13 10:30:00 AM","2.213","-0.508","2.271"
"2016/01/13 11:00:00 AM","2.634","-0.361","2.658"
"2016/01/13 11:30:00 AM","2.469","-0.453","2.510"
"2016/01/13 12:00:00 PM","2.509","-0.502","2.559"
"2016/01/13 12:30:00 PM","2.256","-0.380","2.287"
"2016/01/13 01:00:00 PM","2.148","-0.479","2.201"
"2016/01/13 01:30:00 PM","1.888","-0.349","1.920"
"2016/01/13 02:00:00 PM","2.228","-0.249","2.242"
"2016/01/13 02:30:00 PM","2.471","-0.182","2.478"
"2016/01/13 03:00:00 PM","2.227","-0.506","2.284"
"2016/01/13 03:30:00 PM","1.161","-0.299","1.199"
"2016/01/13 04:00:00 PM","0.909","-0.081","0.912"
"2016/01/13 04:30:00 PM","0.535","-0.219","0.578"
"2016/01/13 05:00:00 PM","0.589","-0.169","0.613"
"2016/01/13 05:30:00 PM","0.666","-0.037","0.667"
"2016/01/13 06:00:00 PM","0.550","-0.191","0.582"
"2016/01/13 06:30:00 PM","0.624","-0.129","0.637"
"2016/01/13 07:00:00 PM","0.649","-0.059","0.652"
"2016/01/13 07:30:00 PM","0.630","-0.129","0.643"
"2016/01/13 08:00:00 PM","0.547","-0.159","0.570"
"2016/01/13 08:30:00 PM","0.647","-0.093","0.654"
"2016/01/13 09:00:00 PM","0.555","-0.194","0.588"
"2016/01/13 09:30:00 PM","0.591","-0.184","0.619"
"2016/01/13 10:00:00 PM","0.658","-0.004","0.658"
"2016/01/13 10:30:00 PM","0.561","-0.213","0.600"
"2016/01/13 11:00:00 PM","0.576","-0.159","0.597"
"2016/01/13 11:30:00 PM","0.628","-0.126","0.640"
"2016/01/14","0.589","-0.171","0.614"
"2016/01/14 12:30:00 AM","0.620","-0.058","0.623"
"2016/01/14 01:00:00 AM","0.574","-0.199","0.607"
"2016/01/14 01:30:00 AM","0.560","-0.186","0.590"
"2016/01/14 02:00:00 AM","0.649","-0.098","0.656"
"2016/01/14 02:30:00 AM","0.571","-0.133","0.587"
"2016/01/14 03:00:00 AM","0.652","-0.088","0.658"
"2016/01/14 03:30:00 AM","0.575","-0.163","0.597"
"2016/01/14 04:00:00 AM","0.564","-0.216","0.604"
"2016/01/14 04:30:00 AM","0.608","-0.071","0.612"
"2016/01/14 05:00:00 AM","0.586","-0.154","0.606"
"2016/01/14 05:30:00 AM","0.606","-0.147","0.623"
"2016/01/14 06:00:00 AM","0.556","-0.190","0.588"
"2016/01/14 06:30:00 AM","1.106","-0.257","1.136"
"2016/01/14 07:00:00 AM","1.687","-0.178","1.696"
"2016/01/14 07:30:00 AM","1.650","-0.363","1.689"
"2016/01/14 08:00:00 AM","2.788","-0.534","2.838"
"2016/01/14 08:30:00 AM","3.376","-0.632","3.434"
"2016/01/14 09:00:00 AM","2.803","-0.617","2.870"
"2016/01/14 09:30:00 AM","3.729","-0.511","3.764"
"2016/01/14 10:00:00 AM","3.725","-0.631","3.778"
"2016/01/14 10:30:00 AM","2.800","-0.600","2.863"
"2016/01/14 11:00:00 AM","2.811","-0.617","2.878"
"2016/01/14 11:30:00 AM","3.144","-0.608","3.202"
"2016/01/14 12:00:00 PM","2.806","-0.304","2.822"
"2016/01/14 12:30:00 PM","3.029","-0.418","3.058"
"2016/01/14 01:00:00 PM","2.832","-0.427","2.864"
"2016/01/14 01:30:00 PM","2.588","-0.406","2.620"
"2016/01/14 02:00:00 PM","4.016","-0.590","4.059"
"2016/01/14 02:30:00 PM","4.390","-0.711","4.447"
"2016/01/14 03:00:00 PM","3.422","-0.877","3.532"
"2016/01/14 03:30:00 PM","3.393","-0.790","3.484"
"2016/01/14 04:00:00 PM","2.928","-0.356","2.950"
"2016/01/14 04:30:00 PM","0.980","-0.205","1.001"
