"Date & Time","P Sum (kW)","Q Sum (kVAr)","S Sum (kVA)"
"2016/01/05 04:00:00 AM","0.695","-0.240","0.735"
"2016/01/05 04:30:00 AM","0.808","-0.099","0.814"
"2016/01/05 05:00:00 AM","0.790","-0.109","0.798"
"2016/01/05 05:30:00 AM","0.690","-0.248","0.733"
"2016/01/05 06:00:00 AM","0.775","-0.137","0.787"
"2016/01/05 06:30:00 AM","2.392","-0.545","2.454"
"2016/01/05 07:00:00 AM","2.469","-0.827","2.604"
"2016/01/05 07:30:00 AM","2.979","-0.689","3.057"
"2016/01/05 08:00:00 AM","3.473","-0.664","3.536"
"2016/01/05 08:30:00 AM","2.974","-0.707","3.057"
"2016/01/05 09:00:00 AM","2.893","-0.755","2.990"
"2016/01/05 09:30:00 AM","2.720","-0.648","2.796"
"2016/01/05 10:00:00 AM","2.661","-0.749","2.764"
"2016/01/05 10:30:00 AM","2.737","-0.747","2.837"
"2016/01/05 11:00:00 AM","2.811","-0.661","2.887"
"2016/01/05 11:30:00 AM","2.701","-0.774","2.810"
"2016/01/05 12:00:00 PM","3.257","-0.730","3.338"
"2016/01/05 12:30:00 PM","2.745","-0.655","2.822"
"2016/01/05 01:00:00 PM","2.658","-0.714","2.752"
"2016/01/05 01:30:00 PM","2.624","-0.758","2.731"
"2016/01/05 02:00:00 PM","2.773","-0.590","2.835"
"2016/01/05 02:30:00 PM","2.693","-0.602","2.760"
"2016/01/05 03:00:00 PM","1.988","-0.552","2.063"
"2016/01/05 03:30:00 PM","1.526","-0.159","1.534"
"2016/01/05 04:00:00 PM","0.880","-0.114","0.887"
"2016/01/05 04:30:00 PM","0.722","-0.253","0.765"
"2016/01/05 05:00:00 PM","0.800","-0.114","0.808"
"2016/01/05 05:30:00 PM","0.758","-0.166","0.776"
"2016/01/05 06:00:00 PM","0.739","-0.207","0.768"
"2016/01/05 06:30:00 PM","0.824","-0.093","0.830"
"2016/01/05 07:00:00 PM","0.764","-0.171","0.783"
"2016/01/05 07:30:00 PM","0.730","-0.205","0.759"
"2016/01/05 08:00:00 PM","0.803","-0.103","0.810"
"2016/01/05 08:30:00 PM","0.737","-0.189","0.761"
"2016/01/05 09:00:00 PM","0.736","-0.197","0.762"
"2016/01/05 09:30:00 PM","0.810","-0.103","0.817"
"2016/01/05 10:00:00 PM","0.715","-0.218","0.747"
"2016/01/05 10:30:00 PM","0.761","-0.161","0.778"
"2016/01/05 11:00:00 PM","0.801","-0.109","0.808"
"2016/01/05 11:30:00 PM","0.698","-0.249","0.741"
"2016/01/06","0.806","-0.112","0.814"
"2016/01/06 12:30:00 AM","0.779","-0.151","0.794"
"2016/01/06 01:00:00 AM","0.724","-0.224","0.757"
"2016/01/06 01:30:00 AM","0.812","-0.098","0.818"
"2016/01/06 02:00:00 AM","0.742","-0.184","0.765"
"2016/01/06 02:30:00 AM","0.748","-0.191","0.772"
"2016/01/06 03:00:00 AM","0.809","-0.097","0.815"
"2016/01/06 03:30:00 AM","0.727","-0.214","0.758"
"2016/01/06 04:00:00 AM","0.767","-0.165","0.784"
"2016/01/06 04:30:00 AM","0.806","-0.099","0.812"
"2016/01/06 05:00:00 AM","0.691","-0.247","0.733"
"2016/01/06 05:30:00 AM","0.795","-0.126","0.805"
"2016/01/06 06:00:00 AM","0.775","-0.137","0.787"
"2016/01/06 06:30:00 AM","1.687","-0.473","1.752"
"2016/01/06 07:00:00 AM","2.989","-0.637","3.056"
"2016/01/06 07:30:00 AM","3.230","-0.777","3.323"
"2016/01/06 08:00:00 AM","3.593","-0.830","3.687"
"2016/01/06 08:30:00 AM","3.015","-0.684","3.092"
"2016/01/06 09:00:00 AM","2.818","-0.780","2.924"
"2016/01/06 09:30:00 AM","2.590","-0.791","2.708"
"2016/01/06 10:00:00 AM","2.653","-0.709","2.747"
"2016/01/06 10:30:00 AM","2.544","-0.739","2.649"
"2016/01/06 11:00:00 AM","2.524","-0.851","2.664"
"2016/01/06 11:30:00 AM","2.667","-0.703","2.758"
"2016/01/06 12:00:00 PM","3.016","-0.731","3.103"
"2016/01/06 12:30:00 PM","2.485","-0.860","2.630"
"2016/01/06 01:00:00 PM","2.505","-0.701","2.602"
"2016/01/06 01:30:00 PM","2.901","-0.753","2.997"
"2016/01/06 02:00:00 PM","2.593","-0.787","2.710"
"2016/01/06 02:30:00 PM","2.976","-0.642","3.044"
"2016/01/06 03:00:00 PM","2.423","-0.680","2.517"
"2016/01/06 03:30:00 PM","2.630","-0.743","2.732"
"2016/01/06 04:00:00 PM","1.691","-0.444","1.748"
"2016/01/06 04:30:00 PM","1.422","-0.530","1.518"
"2016/01/06 05:00:00 PM","1.473","-0.443","1.538"
"2016/01/06 05:30:00 PM","1.472","-0.442","1.537"
"2016/01/06 06:00:00 PM","1.422","-0.534","1.519"
"2016/01/06 06:30:00 PM","1.524","-0.388","1.572"
"2016/01/06 07:00:00 PM","1.431","-0.535","1.528"
"2016/01/06 07:30:00 PM","1.497","-0.446","1.562"
"2016/01/06 08:00:00 PM","1.483","-0.464","1.554"
"2016/01/06 08:30:00 PM","1.450","-0.516","1.539"
"2016/01/06 09:00:00 PM","1.521","-0.404","1.574"
"2016/01/06 09:30:00 PM","1.397","-0.550","1.501"
"2016/01/06 10:00:00 PM","1.491","-0.407","1.545"
"2016/01/06 10:30:00 PM","1.427","-0.495","1.510"
"2016/01/06 11:00:00 PM","1.452","-0.480","1.530"
"2016/01/06 11:30:00 PM","1.471","-0.432","1.533"
"2016/01/07","1.407","-0.540","1.507"
"2016/01/07 12:30:00 AM","1.512","-0.389","1.561"
"2016/01/07 01:00:00 AM","1.413","-0.532","1.510"
"2016/01/07 01:30:00 AM","1.485","-0.437","1.548"
"2016/01/07 02:00:00 AM","1.467","-0.463","1.538"
"2016/01/07 02:30:00 AM","1.434","-0.517","1.525"
"2016/01/07 03:00:00 AM","1.512","-0.393","1.562"
"2016/01/07 03:30:00 AM","1.411","-0.548","1.514"
"2016/01/07 04:00:00 AM","1.488","-0.425","1.547"
"2016/01/07 04:30:00 AM","1.440","-0.487","1.520"
"2016/01/07 05:00:00 AM","1.439","-0.491","1.521"
"2016/01/07 05:30:00 AM","1.480","-0.423","1.539"
"2016/01/07 06:00:00 AM","2.404","-0.604","2.479"
"2016/01/07 06:30:00 AM","3.407","-0.480","3.440"
"2016/01/07 07:00:00 AM","4.696","-0.838","4.770"
"2016/01/07 07:30:00 AM","4.168","-0.764","4.237"
"2016/01/07 08:00:00 AM","4.985","-0.851","5.057"
"2016/01/07 08:30:00 AM","4.589","-1.048","4.707"
"2016/01/07 09:00:00 AM","3.865","-0.953","3.980"
"2016/01/07 09:30:00 AM","3.822","-1.072","3.969"
"2016/01/07 10:00:00 AM","4.376","-0.936","4.475"
"2016/01/07 10:30:00 AM","3.834","-1.025","3.969"
"2016/01/07 11:00:00 AM","3.928","-1.013","4.056"
"2016/01/07 11:30:00 AM","3.951","-0.998","4.075"
"2016/01/07 12:00:00 PM","4.484","-1.042","4.604"
"2016/01/07 12:30:00 PM","4.224","-0.956","4.330"
"2016/01/07 01:00:00 PM","4.633","-1.064","4.753"
"2016/01/07 01:30:00 PM","3.777","-0.924","3.889"
"2016/01/07 02:00:00 PM","3.820","-1.083","3.970"
"2016/01/07 02:30:00 PM","4.339","-0.936","4.439"
"2016/01/07 03:00:00 PM","3.759","-1.059","3.905"
"2016/01/07 03:30:00 PM","2.644","-0.598","2.710"
"2016/01/07 04:00:00 PM","1.177","-0.325","1.221"
"2016/01/07 04:30:00 PM","0.792","-0.192","0.815"
"2016/01/07 05:00:00 PM","0.811","-0.123","0.820"
"2016/01/07 05:30:00 PM","0.742","-0.247","0.782"
"2016/01/07 06:00:00 PM","0.853","-0.093","0.858"
"2016/01/07 06:30:00 PM","0.742","-0.251","0.783"
"2016/01/07 07:00:00 PM","0.828","-0.117","0.837"
"2016/01/07 07:30:00 PM","0.772","-0.184","0.794"
"2016/01/07 08:00:00 PM","0.774","-0.186","0.796"
"2016/01/07 08:30:00 PM","0.771","-0.120","0.780"
"2016/01/07 09:00:00 PM","0.697","-0.230","0.734"
"2016/01/07 09:30:00 PM","0.803","-0.076","0.807"
"2016/01/07 10:00:00 PM","0.697","-0.228","0.734"
"2016/01/07 10:30:00 PM","0.784","-0.113","0.793"
"2016/01/07 11:00:00 PM","0.740","-0.169","0.759"
"2016/01/07 11:30:00 PM","0.739","-0.179","0.760"
"2016/01/08","0.774","-0.123","0.784"
"2016/01/08 12:30:00 AM","0.704","-0.225","0.739"
"2016/01/08 01:00:00 AM","1.323","-0.084","1.326"
"2016/01/08 01:30:00 AM","0.696","-0.225","0.731"
"2016/01/08 02:00:00 AM","0.778","-0.120","0.787"
"2016/01/08 02:30:00 AM","0.740","-0.169","0.759"
"2016/01/08 03:00:00 AM","0.735","-0.177","0.756"
"2016/01/08 03:30:00 AM","0.779","-0.110","0.787"
"2016/01/08 04:00:00 AM","0.693","-0.231","0.730"
"2016/01/08 04:30:00 AM","0.803","-0.080","0.807"
"2016/01/08 05:00:00 AM","0.716","-0.192","0.741"
"2016/01/08 05:30:00 AM","0.747","-0.160","0.764"
"2016/01/08 06:00:00 AM","2.395","-0.341","2.419"
"2016/01/08 06:30:00 AM","3.856","-0.694","3.918"
"2016/01/08 07:00:00 AM","5.235","-0.793","5.295"
"2016/01/08 07:30:00 AM","6.125","-0.910","6.192"
"2016/01/08 08:00:00 AM","4.636","-0.963","4.735"
"2016/01/08 08:30:00 AM","4.521","-0.937","4.617"
"2016/01/08 09:00:00 AM","4.879","-1.126","5.008"
"2016/01/08 09:30:00 AM","3.980","-0.985","4.100"
"2016/01/08 10:00:00 AM","4.048","-1.031","4.178"
"2016/01/08 10:30:00 AM","4.065","-1.017","4.191"
"2016/01/08 11:00:00 AM","4.430","-0.982","4.537"
"2016/01/08 11:30:00 AM","4.035","-1.080","4.177"
"2016/01/08 12:00:00 PM","4.017","-0.929","4.123"
"2016/01/08 12:30:00 PM","4.401","-1.082","4.532"
"2016/01/08 01:00:00 PM","3.986","-0.992","4.107"
"2016/01/08 01:30:00 PM","4.999","-1.018","5.101"
"2016/01/08 02:00:00 PM","4.106","-1.072","4.244"
"2016/01/08 02:30:00 PM","4.900","-0.919","4.985"
"2016/01/08 03:00:00 PM","3.297","-0.964","3.436"
"2016/01/08 03:30:00 PM","2.522","-0.595","2.592"
"2016/01/08 04:00:00 PM","0.821","-0.180","0.840"
"2016/01/08 04:30:00 PM","0.702","-0.207","0.732"
"2016/01/08 05:00:00 PM","0.775","-0.091","0.780"
"2016/01/08 05:30:00 PM","0.676","-0.239","0.717"
"2016/01/08 06:00:00 PM","0.782","-0.115","0.790"
"2016/01/08 06:30:00 PM","0.741","-0.170","0.760"
"2016/01/08 07:00:00 PM","0.711","-0.203","0.739"
"2016/01/08 07:30:00 PM","0.790","-0.092","0.795"
"2016/01/08 08:00:00 PM","0.683","-0.238","0.724"
"2016/01/08 08:30:00 PM","0.770","-0.128","0.781"
"2016/01/08 09:00:00 PM","0.730","-0.177","0.751"
"2016/01/08 09:30:00 PM","0.716","-0.196","0.742"
"2016/01/08 10:00:00 PM","0.785","-0.095","0.791"
"2016/01/08 10:30:00 PM","0.688","-0.236","0.727"
"2016/01/08 11:00:00 PM","0.778","-0.118","0.787"
"2016/01/08 11:30:00 PM","1.151","-0.196","1.168"
"2016/01/09","0.739","-0.178","0.760"
"2016/01/09 12:30:00 AM","0.772","-0.117","0.781"
"2016/01/09 01:00:00 AM","0.690","-0.233","0.728"
"2016/01/09 01:30:00 AM","0.801","-0.093","0.806"
"2016/01/09 02:00:00 AM","0.713","-0.207","0.742"
"2016/01/09 02:30:00 AM","0.754","-0.164","0.771"
"2016/01/09 03:00:00 AM","0.762","-0.137","0.774"
"2016/01/09 03:30:00 AM","0.694","-0.231","0.731"
"2016/01/09 04:00:00 AM","0.806","-0.073","0.810"
"2016/01/09 04:30:00 AM","0.696","-0.226","0.732"
"2016/01/09 05:00:00 AM","0.765","-0.142","0.778"
"2016/01/09 05:30:00 AM","0.740","-0.165","0.758"
"2016/01/09 06:00:00 AM","0.716","-0.201","0.743"
"2016/01/09 06:30:00 AM","0.789","-0.095","0.795"
"2016/01/09 07:00:00 AM","0.687","-0.234","0.726"
"2016/01/09 07:30:00 AM","0.773","-0.121","0.782"
"2016/01/09 08:00:00 AM","0.718","-0.185","0.742"
"2016/01/09 08:30:00 AM","0.728","-0.181","0.750"
"2016/01/09 09:00:00 AM","0.773","-0.114","0.782"
"2016/01/09 09:30:00 AM","0.702","-0.235","0.741"
"2016/01/09 10:00:00 AM","0.803","-0.096","0.809"
"2016/01/09 10:30:00 AM","1.216","-0.215","1.235"
"2016/01/09 11:00:00 AM","0.763","-0.159","0.779"
"2016/01/09 11:30:00 AM","0.780","-0.123","0.790"
"2016/01/09 12:00:00 PM","0.703","-0.233","0.741"
"2016/01/09 12:30:00 PM","0.808","-0.092","0.814"
"2016/01/09 01:00:00 PM","0.733","-0.196","0.759"
"2016/01/09 01:30:00 PM","0.751","-0.175","0.771"
"2016/01/09 02:00:00 PM","0.784","-0.116","0.792"
"2016/01/09 02:30:00 PM","0.699","-0.235","0.738"
"2016/01/09 03:00:00 PM","0.803","-0.099","0.809"
"2016/01/09 03:30:00 PM","0.721","-0.204","0.750"
"2016/01/09 04:00:00 PM","0.759","-0.165","0.777"
"2016/01/09 04:30:00 PM","0.779","-0.128","0.790"
"2016/01/09 05:00:00 PM","0.706","-0.238","0.745"
"2016/01/09 05:30:00 PM","0.812","-0.094","0.817"
"2016/01/09 06:00:00 PM","0.725","-0.205","0.754"
"2016/01/09 06:30:00 PM","0.762","-0.167","0.780"
"2016/01/09 07:00:00 PM","0.796","-0.105","0.802"
"2016/01/09 07:30:00 PM","0.704","-0.235","0.742"
"2016/01/09 08:00:00 PM","0.800","-0.108","0.808"
"2016/01/09 08:30:00 PM","0.753","-0.172","0.772"
"2016/01/09 09:00:00 PM","0.733","-0.208","0.762"
"2016/01/09 09:30:00 PM","1.347","-0.088","1.350"
"2016/01/09 10:00:00 PM","0.701","-0.230","0.738"
"2016/01/09 10:30:00 PM","0.766","-0.148","0.781"
"2016/01/09 11:00:00 PM","0.768","-0.140","0.781"
"2016/01/09 11:30:00 PM","0.700","-0.236","0.739"
"2016/01/10","0.814","-0.087","0.818"
"2016/01/10 12:30:00 AM","0.722","-0.215","0.753"
"2016/01/10 01:00:00 AM","0.756","-0.168","0.775"
"2016/01/10 01:30:00 AM","0.783","-0.116","0.791"
"2016/01/10 02:00:00 AM","0.703","-0.237","0.742"
"2016/01/10 02:30:00 AM","0.802","-0.109","0.809"
"2016/01/10 03:00:00 AM","0.746","-0.181","0.768"
"2016/01/10 03:30:00 AM","0.735","-0.207","0.763"
"2016/01/10 04:00:00 AM","0.814","-0.080","0.817"
"2016/01/10 04:30:00 AM","0.702","-0.233","0.740"
"2016/01/10 05:00:00 AM","0.772","-0.143","0.785"
"2016/01/10 05:30:00 AM","0.765","-0.142","0.778"
"2016/01/10 06:00:00 AM","0.700","-0.233","0.738"
"2016/01/10 06:30:00 AM","0.813","-0.083","0.818"
"2016/01/10 07:00:00 AM","0.726","-0.202","0.753"
"2016/01/10 07:30:00 AM","0.746","-0.180","0.767"
"2016/01/10 08:00:00 AM","0.822","-0.099","0.828"
"2016/01/10 08:30:00 AM","1.228","-0.245","1.252"
"2016/01/10 09:00:00 AM","0.779","-0.125","0.789"
"2016/01/10 09:30:00 AM","0.751","-0.155","0.767"
"2016/01/10 10:00:00 AM","0.706","-0.221","0.739"
"2016/01/10 10:30:00 AM","0.813","-0.083","0.817"
"2016/01/10 11:00:00 AM","0.727","-0.215","0.758"
"2016/01/10 11:30:00 AM","0.771","-0.155","0.786"
"2016/01/10 12:00:00 PM","0.796","-0.113","0.804"
"2016/01/10 12:30:00 PM","0.713","-0.234","0.751"
"2016/01/10 01:00:00 PM","0.813","-0.101","0.819"
"2016/01/10 01:30:00 PM","0.754","-0.168","0.773"
"2016/01/10 02:00:00 PM","0.729","-0.205","0.758"
"2016/01/10 02:30:00 PM","0.821","-0.074","0.824"
"2016/01/10 03:00:00 PM","0.715","-0.220","0.748"
"2016/01/10 03:30:00 PM","0.769","-0.156","0.785"
"2016/01/10 04:00:00 PM","0.792","-0.113","0.800"
"2016/01/10 04:30:00 PM","0.707","-0.236","0.746"
"2016/01/10 05:00:00 PM","0.795","-0.109","0.803"
"2016/01/10 05:30:00 PM","0.749","-0.158","0.765"
"2016/01/10 06:00:00 PM","0.710","-0.223","0.744"
"2016/01/10 06:30:00 PM","0.807","-0.082","0.811"
"2016/01/10 07:00:00 PM","0.749","-0.157","0.765"
"2016/01/10 07:30:00 PM","0.704","-0.225","0.739"
"2016/01/10 08:00:00 PM","0.809","-0.085","0.813"
"2016/01/10 08:30:00 PM","1.287","-0.214","1.305"
"2016/01/10 09:00:00 PM","0.747","-0.171","0.766"
"2016/01/10 09:30:00 PM","0.807","-0.083","0.811"
"2016/01/10 10:00:00 PM","0.701","-0.235","0.739"
"2016/01/10 10:30:00 PM","0.779","-0.138","0.792"
"2016/01/10 11:00:00 PM","0.788","-0.117","0.797"
"2016/01/10 11:30:00 PM","0.700","-0.235","0.739"
"2016/01/11","0.799","-0.106","0.806"
"2016/01/11 12:30:00 AM","0.750","-0.167","0.769"
"2016/01/11 01:00:00 AM","0.719","-0.209","0.749"
"2016/01/11 01:30:00 AM","0.813","-0.084","0.817"
"2016/01/11 02:00:00 AM","0.716","-0.211","0.746"
"2016/01/11 02:30:00 AM","0.758","-0.163","0.775"
"2016/01/11 03:00:00 AM","0.787","-0.113","0.795"
"2016/01/11 03:30:00 AM","0.698","-0.235","0.737"
"2016/01/11 04:00:00 AM","0.793","-0.106","0.800"
"2016/01/11 04:30:00 AM","0.745","-0.165","0.763"
"2016/01/11 05:00:00 AM","0.718","-0.208","0.747"
"2016/01/11 05:30:00 AM","0.806","-0.085","0.810"
"2016/01/11 06:00:00 AM","2.473","-0.536","2.530"
"2016/01/11 06:30:00 AM","4.015","-0.748","4.084"
"2016/01/11 07:00:00 AM","5.150","-0.766","5.207"
"2016/01/11 07:30:00 AM","4.411","-0.960","4.514"
"2016/01/11 08:00:00 AM","3.848","-0.939","3.961"
"2016/01/11 08:30:00 AM","4.551","-0.995","4.658"
"2016/01/11 09:00:00 AM","3.964","-1.010","4.091"
"2016/01/11 09:30:00 AM","3.656","-0.878","3.760"
"2016/01/11 10:00:00 AM","3.532","-1.001","3.671"
"2016/01/11 10:30:00 AM","3.606","-0.908","3.719"
"2016/01/11 11:00:00 AM","4.066","-0.886","4.162"
"2016/01/11 11:30:00 AM","3.700","-0.994","3.832"
"2016/01/11 12:00:00 PM","3.574","-0.864","3.677"
"2016/01/11 12:30:00 PM","4.332","-0.945","4.434"
"2016/01/11 01:00:00 PM","3.500","-0.995","3.638"
"2016/01/11 01:30:00 PM","3.589","-0.851","3.689"
"2016/01/11 02:00:00 PM","3.795","-0.960","3.915"
"2016/01/11 02:30:00 PM","3.926","-0.959","4.041"
"2016/01/11 03:00:00 PM","3.504","-0.837","3.603"
"2016/01/11 03:30:00 PM","3.583","-0.844","3.681"
"2016/01/11 04:00:00 PM","1.722","-0.589","1.820"
"2016/01/11 04:30:00 PM","0.873","-0.098","0.879"
"2016/01/11 05:00:00 PM","0.788","-0.180","0.808"
"2016/01/11 05:30:00 PM","0.782","-0.197","0.806"
"2016/01/11 06:00:00 PM","0.861","-0.092","0.866"
"2016/01/11 06:30:00 PM","0.795","-0.188","0.817"
"2016/01/11 07:00:00 PM","0.786","-0.201","0.812"
"2016/01/11 07:30:00 PM","0.864","-0.094","0.869"
"2016/01/11 08:00:00 PM","0.811","-0.162","0.827"
"2016/01/11 08:30:00 PM","0.721","-0.225","0.755"
"2016/01/11 09:00:00 PM","0.827","-0.081","0.831"
"2016/01/11 09:30:00 PM","0.781","-0.135","0.793"
"2016/01/11 10:00:00 PM","0.705","-0.234","0.742"
"2016/01/11 10:30:00 PM","0.816","-0.082","0.820"
"2016/01/11 11:00:00 PM","0.782","-0.128","0.792"
"2016/01/11 11:30:00 PM","0.699","-0.235","0.737"
"2016/01/12","0.808","-0.096","0.814"
"2016/01/12 12:30:00 AM","0.737","-0.175","0.758"
"2016/01/12 01:00:00 AM","0.736","-0.189","0.760"
"2016/01/12 01:30:00 AM","0.822","-0.080","0.826"
"2016/01/12 02:00:00 AM","0.700","-0.235","0.739"
"2016/01/12 02:30:00 AM","0.778","-0.137","0.790"
"2016/01/12 03:00:00 AM","0.779","-0.124","0.789"
"2016/01/12 03:30:00 AM","1.197","-0.248","1.223"
"2016/01/12 04:00:00 AM","0.806","-0.097","0.811"
"2016/01/12 04:30:00 AM","0.760","-0.149","0.775"
"2016/01/12 05:00:00 AM","0.703","-0.226","0.738"
"2016/01/12 05:30:00 AM","0.812","-0.086","0.817"
"2016/01/12 06:00:00 AM","2.329","-0.650","2.418"
"2016/01/12 06:30:00 AM","3.512","-0.973","3.645"
"2016/01/12 07:00:00 AM","4.422","-0.908","4.514"
"2016/01/12 07:30:00 AM","3.821","-1.096","3.975"
"2016/01/12 08:00:00 AM","4.420","-1.004","4.532"
"2016/01/12 08:30:00 AM","4.362","-0.956","4.466"
"2016/01/12 09:00:00 AM","3.915","-1.083","4.062"
"2016/01/12 09:30:00 AM","4.145","-0.989","4.261"
"2016/01/12 10:00:00 AM","3.647","-0.881","3.752"
"2016/01/12 10:30:00 AM","3.501","-1.024","3.648"
"2016/01/12 11:00:00 AM","4.845","-0.906","4.929"
"2016/01/12 11:30:00 AM","3.609","-0.959","3.734"
"2016/01/12 12:00:00 PM","3.750","-0.971","3.874"
"2016/01/12 12:30:00 PM","3.757","-0.841","3.850"
"2016/01/12 01:00:00 PM","3.565","-0.938","3.687"
"2016/01/12 01:30:00 PM","3.534","-0.998","3.672"
"2016/01/12 02:00:00 PM","4.069","-0.888","4.165"
"2016/01/12 02:30:00 PM","4.200","-0.971","4.310"
"2016/01/12 03:00:00 PM","4.097","-0.929","4.201"
"2016/01/12 03:30:00 PM","2.902","-0.724","2.991"
"2016/01/12 04:00:00 PM","1.246","-0.349","1.294"
"2016/01/12 04:30:00 PM","0.858","-0.202","0.882"
"2016/01/12 05:00:00 PM","0.888","-0.103","0.894"
"2016/01/12 05:30:00 PM","0.762","-0.205","0.789"
"2016/01/12 06:00:00 PM","0.807","-0.162","0.824"
"2016/01/12 06:30:00 PM","0.856","-0.092","0.861"
"2016/01/12 07:00:00 PM","0.788","-0.200","0.813"
"2016/01/12 07:30:00 PM","0.809","-0.178","0.829"
"2016/01/12 08:00:00 PM","0.828","-0.087","0.832"
"2016/01/12 08:30:00 PM","0.747","-0.167","0.766"
"2016/01/12 09:00:00 PM","0.734","-0.192","0.759"
"2016/01/12 09:30:00 PM","0.819","-0.078","0.822"
"2016/01/12 10:00:00 PM","0.759","-0.164","0.777"
"2016/01/12 10:30:00 PM","0.737","-0.192","0.761"
"2016/01/12 11:00:00 PM","0.808","-0.083","0.813"
"2016/01/12 11:30:00 PM","0.737","-0.180","0.759"
"2016/01/13","0.739","-0.178","0.760"
"2016/01/13 12:30:00 AM","0.828","-0.077","0.831"
"2016/01/13 01:00:00 AM","0.747","-0.164","0.765"
"2016/01/13 01:30:00 AM","0.734","-0.200","0.761"
"2016/01/13 02:00:00 AM","0.816","-0.081","0.820"
"2016/01/13 02:30:00 AM","0.746","-0.170","0.765"
"2016/01/13 03:00:00 AM","0.737","-0.193","0.762"
"2016/01/13 03:30:00 AM","0.816","-0.080","0.820"
"2016/01/13 04:00:00 AM","0.737","-0.184","0.760"
"2016/01/13 04:30:00 AM","0.744","-0.182","0.766"
"2016/01/13 05:00:00 AM","0.807","-0.082","0.811"
"2016/01/13 05:30:00 AM","0.895","-0.200","0.917"
"2016/01/13 06:00:00 AM","2.811","-0.444","2.846"
"2016/01/13 06:30:00 AM","4.032","-0.683","4.089"
"2016/01/13 07:00:00 AM","4.143","-0.848","4.229"
"2016/01/13 07:30:00 AM","4.662","-0.781","4.727"
"2016/01/13 08:00:00 AM","4.775","-0.836","4.847"
"2016/01/13 08:30:00 AM","3.721","-0.880","3.823"
"2016/01/13 09:00:00 AM","3.561","-1.025","3.706"
"2016/01/13 09:30:00 AM","4.473","-0.921","4.567"
"2016/01/13 10:00:00 AM","3.776","-0.914","3.885"
"2016/01/13 10:30:00 AM","3.580","-1.031","3.726"
"2016/01/13 11:00:00 AM","3.663","-0.869","3.765"
"2016/01/13 11:30:00 AM","4.086","-0.944","4.194"
"2016/01/13 12:00:00 PM","3.534","-0.971","3.664"
"2016/01/13 12:30:00 PM","3.623","-0.855","3.722"
"2016/01/13 01:00:00 PM","3.939","-0.873","4.035"
"2016/01/13 01:30:00 PM","3.895","-1.018","4.026"
"2016/01/13 02:00:00 PM","3.654","-0.863","3.754"
"2016/01/13 02:30:00 PM","3.792","-0.972","3.914"
"2016/01/13 03:00:00 PM","3.837","-0.882","3.937"
"2016/01/13 03:30:00 PM","2.978","-0.727","3.065"
"2016/01/13 04:00:00 PM","1.626","-0.591","1.730"
"2016/01/13 04:30:00 PM","0.867","-0.091","0.872"
"2016/01/13 05:00:00 PM","0.802","-0.129","0.812"
"2016/01/13 05:30:00 PM","0.753","-0.213","0.782"
"2016/01/13 06:00:00 PM","0.816","-0.076","0.820"
"2016/01/13 06:30:00 PM","0.762","-0.141","0.775"
"2016/01/13 07:00:00 PM","0.732","-0.181","0.754"
"2016/01/13 07:30:00 PM","0.800","-0.078","0.804"
"2016/01/13 08:00:00 PM","0.745","-0.151","0.760"
"2016/01/13 08:30:00 PM","0.735","-0.177","0.756"
"2016/01/13 09:00:00 PM","0.809","-0.078","0.812"
"2016/01/13 09:30:00 PM","0.760","-0.141","0.773"
"2016/01/13 10:00:00 PM","0.722","-0.188","0.746"
"2016/01/13 10:30:00 PM","0.809","-0.069","0.812"
"2016/01/13 11:00:00 PM","0.750","-0.152","0.765"
"2016/01/13 11:30:00 PM","0.738","-0.172","0.757"
"2016/01/14","0.804","-0.068","0.806"
"2016/01/14 12:30:00 AM","0.714","-0.202","0.742"
"2016/01/14 01:00:00 AM","0.772","-0.129","0.783"
"2016/01/14 01:30:00 AM","0.776","-0.117","0.785"
"2016/01/14 02:00:00 AM","0.710","-0.215","0.742"
"2016/01/14 02:30:00 AM","0.810","-0.076","0.814"
"2016/01/14 03:00:00 AM","0.749","-0.152","0.764"
"2016/01/14 03:30:00 AM","0.732","-0.184","0.755"
"2016/01/14 04:00:00 AM","0.805","-0.074","0.809"
"2016/01/14 04:30:00 AM","1.252","-0.222","1.272"
"2016/01/14 05:00:00 AM","0.771","-0.120","0.780"
"2016/01/14 05:30:00 AM","0.769","-0.109","0.777"
"2016/01/14 06:00:00 AM","1.756","-0.406","1.802"
"2016/01/14 06:30:00 AM","4.256","-0.546","4.291"
"2016/01/14 07:00:00 AM","4.607","-0.735","4.665"
"2016/01/14 07:30:00 AM","5.378","-1.057","5.480"
"2016/01/14 08:00:00 AM","4.940","-1.037","5.047"
"2016/01/14 08:30:00 AM","4.252","-1.109","4.394"
"2016/01/14 09:00:00 AM","4.816","-1.107","4.941"
"2016/01/14 09:30:00 AM","5.347","-1.014","5.442"
"2016/01/14 10:00:00 AM","4.698","-1.026","4.808"
"2016/01/14 10:30:00 AM","4.850","-1.147","4.984"
"2016/01/14 11:00:00 AM","4.844","-1.006","4.947"
"2016/01/14 11:30:00 AM","5.551","-1.122","5.663"
"2016/01/14 12:00:00 PM","4.403","-1.062","4.529"
"2016/01/14 12:30:00 PM","5.194","-0.999","5.289"
"2016/01/14 01:00:00 PM","4.428","-1.038","4.548"
"2016/01/14 01:30:00 PM","4.641","-1.023","4.752"
