"Date & Time","P Sum (kW)","Q Sum (kVAr)","S Sum (kVA)"
"2016/01/23 10:00:00 AM","5.192","-1.151","5.318"
"2016/01/23 10:30:00 AM","5.243","-1.114","5.360"
"2016/01/23 11:00:00 AM","5.250","-1.183","5.381"
"2016/01/23 11:30:00 AM","5.245","-1.182","5.377"
"2016/01/23 12:00:00 PM","5.264","-1.192","5.397"
"2016/01/23 12:30:00 PM","5.290","-1.185","5.421"
"2016/01/23 01:00:00 PM","5.287","-1.196","5.421"
"2016/01/23 01:30:00 PM","5.317","-1.126","5.435"
"2016/01/23 02:00:00 PM","5.271","-1.200","5.406"
"2016/01/23 02:30:00 PM","5.249","-1.184","5.381"
"2016/01/23 03:00:00 PM","5.280","-1.182","5.411"
"2016/01/23 03:30:00 PM","5.277","-1.199","5.411"
"2016/01/23 04:00:00 PM","5.259","-1.177","5.389"
"2016/01/23 04:30:00 PM","5.321","-1.133","5.440"
"2016/01/23 05:00:00 PM","5.264","-1.214","5.402"
"2016/01/23 05:30:00 PM","5.294","-1.187","5.425"
"2016/01/23 06:00:00 PM","5.309","-1.210","5.445"
"2016/01/23 06:30:00 PM","5.320","-1.203","5.454"
"2016/01/23 07:00:00 PM","5.311","-1.213","5.448"
"2016/01/23 07:30:00 PM","5.384","-1.154","5.507"
"2016/01/23 08:00:00 PM","5.312","-1.205","5.446"
"2016/01/23 08:30:00 PM","5.340","-1.218","5.477"
"2016/01/23 09:00:00 PM","5.331","-1.201","5.464"
"2016/01/23 09:30:00 PM","5.321","-1.199","5.454"
"2016/01/23 10:00:00 PM","5.342","-1.213","5.477"
"2016/01/23 10:30:00 PM","5.413","-1.134","5.530"
"2016/01/23 11:00:00 PM","5.301","-1.219","5.440"
"2016/01/23 11:30:00 PM","5.292","-1.189","5.423"
"2016/01/24","5.296","-1.197","5.430"
"2016/01/24 12:30:00 AM","5.299","-1.202","5.434"
"2016/01/24 01:00:00 AM","5.313","-1.190","5.445"
"2016/01/24 01:30:00 AM","5.366","-1.141","5.486"
"2016/01/24 02:00:00 AM","5.300","-1.221","5.439"
"2016/01/24 02:30:00 AM","5.305","-1.204","5.440"
"2016/01/24 03:00:00 AM","5.313","-1.206","5.449"
"2016/01/24 03:30:00 AM","5.320","-1.209","5.455"
"2016/01/24 04:00:00 AM","5.318","-1.208","5.454"
"2016/01/24 04:30:00 AM","5.368","-1.146","5.489"
"2016/01/24 05:00:00 AM","5.307","-1.221","5.446"
"2016/01/24 05:30:00 AM","5.299","-1.213","5.436"
"2016/01/24 06:00:00 AM","5.343","-1.204","5.477"
"2016/01/24 06:30:00 AM","5.280","-1.178","5.410"
"2016/01/24 07:00:00 AM","5.234","-1.137","5.356"
"2016/01/24 07:30:00 AM","5.216","-1.129","5.337"
"2016/01/24 08:00:00 AM","5.175","-1.177","5.308"
"2016/01/24 08:30:00 AM","5.196","-1.166","5.325"
"2016/01/24 09:00:00 AM","5.255","-1.185","5.387"
"2016/01/24 09:30:00 AM","5.315","-1.202","5.449"
"2016/01/24 10:00:00 AM","5.366","-1.134","5.484"
"2016/01/24 10:30:00 AM","5.289","-1.190","5.421"
"2016/01/24 11:00:00 AM","5.269","-1.205","5.405"
"2016/01/24 11:30:00 AM","5.291","-1.194","5.424"
"2016/01/24 12:00:00 PM","5.316","-1.187","5.447"
"2016/01/24 12:30:00 PM","5.292","-1.191","5.425"
"2016/01/24 01:00:00 PM","5.345","-1.131","5.463"
"2016/01/24 01:30:00 PM","5.296","-1.209","5.432"
"2016/01/24 02:00:00 PM","5.294","-1.208","5.430"
"2016/01/24 02:30:00 PM","5.320","-1.178","5.449"
"2016/01/24 03:00:00 PM","5.321","-1.185","5.451"
"2016/01/24 03:30:00 PM","5.325","-1.195","5.457"
"2016/01/24 04:00:00 PM","5.391","-1.144","5.511"
"2016/01/24 04:30:00 PM","5.348","-1.224","5.486"
"2016/01/24 05:00:00 PM","5.344","-1.222","5.482"
"2016/01/24 05:30:00 PM","5.363","-1.210","5.498"
"2016/01/24 06:00:00 PM","5.404","-1.197","5.535"
"2016/01/24 06:30:00 PM","5.383","-1.190","5.513"
"2016/01/24 07:00:00 PM","5.406","-1.172","5.532"
"2016/01/24 07:30:00 PM","5.334","-1.221","5.472"
"2016/01/24 08:00:00 PM","5.336","-1.203","5.470"
"2016/01/24 08:30:00 PM","5.325","-1.202","5.459"
"2016/01/24 09:00:00 PM","5.260","-1.181","5.391"
"2016/01/24 09:30:00 PM","5.262","-1.120","5.380"
"2016/01/24 10:00:00 PM","5.258","-1.175","5.387"
"2016/01/24 10:30:00 PM","5.297","-1.191","5.429"
"2016/01/24 11:00:00 PM","5.246","-1.176","5.376"
"2016/01/24 11:30:00 PM","5.265","-1.185","5.396"
"2016/01/25","5.272","-1.188","5.404"
"2016/01/25 12:30:00 AM","5.328","-1.120","5.445"
"2016/01/25 01:00:00 AM","5.260","-1.200","5.395"
"2016/01/25 01:30:00 AM","5.255","-1.197","5.389"
"2016/01/25 02:00:00 AM","5.270","-1.184","5.401"
"2016/01/25 02:30:00 AM","5.274","-1.187","5.406"
"2016/01/25 03:00:00 AM","5.300","-1.160","5.425"
"2016/01/25 03:30:00 AM","5.313","-1.136","5.433"
"2016/01/25 04:00:00 AM","5.240","-1.193","5.374"
"2016/01/25 04:30:00 AM","5.363","-1.216","5.499"
"2016/01/25 05:00:00 AM","5.328","-1.194","5.460"
"2016/01/25 05:30:00 AM","5.299","-1.188","5.430"
"2016/01/25 06:00:00 AM","5.343","-1.159","5.467"
"2016/01/25 06:30:00 AM","5.374","-1.185","5.503"
"2016/01/25 07:00:00 AM","5.790","-1.500","5.981"
"2016/01/25 07:30:00 AM","5.979","-1.553","6.178"
"2016/01/25 08:00:00 AM","5.911","-1.531","6.106"
"2016/01/25 08:30:00 AM","6.008","-1.502","6.193"
"2016/01/25 09:00:00 AM","5.982","-1.556","6.181"
"2016/01/25 09:30:00 AM","6.010","-1.496","6.193"
"2016/01/25 10:00:00 AM","5.996","-1.520","6.186"
"2016/01/25 10:30:00 AM","5.952","-1.522","6.143"
"2016/01/25 11:00:00 AM","5.914","-1.499","6.101"
"2016/01/25 11:30:00 AM","5.980","-1.453","6.154"
"2016/01/25 12:00:00 PM","5.871","-1.498","6.059"
"2016/01/25 12:30:00 PM","5.876","-1.499","6.064"
"2016/01/25 01:00:00 PM","5.943","-1.519","6.134"
"2016/01/25 01:30:00 PM","5.956","-1.435","6.127"
"2016/01/25 02:00:00 PM","5.966","-1.530","6.158"
"2016/01/25 02:30:00 PM","6.052","-1.563","6.250"
"2016/01/25 03:00:00 PM","5.905","-1.506","6.094"
"2016/01/25 03:30:00 PM","5.808","-1.440","5.983"
"2016/01/25 04:00:00 PM","5.766","-1.411","5.937"
"2016/01/25 04:30:00 PM","5.792","-1.491","5.981"
"2016/01/25 05:00:00 PM","5.827","-1.533","6.026"
"2016/01/25 05:30:00 PM","5.846","-1.543","6.046"
"2016/01/25 06:00:00 PM","5.749","-1.438","5.926"
"2016/01/25 06:30:00 PM","5.053","-1.273","5.211"
"2016/01/25 07:00:00 PM","3.587","-0.775","3.670"
"2016/01/25 07:30:00 PM","3.555","-0.695","3.622"
"2016/01/25 08:00:00 PM","3.556","-0.680","3.621"
"2016/01/25 08:30:00 PM","3.657","-0.716","3.726"
"2016/01/25 09:00:00 PM","3.563","-0.691","3.629"
"2016/01/25 09:30:00 PM","3.517","-0.611","3.570"
"2016/01/25 10:00:00 PM","3.576","-0.688","3.642"
"2016/01/25 10:30:00 PM","3.599","-0.766","3.680"
"2016/01/25 11:00:00 PM","3.571","-0.673","3.634"
"2016/01/25 11:30:00 PM","3.496","-0.558","3.540"
"2016/01/26","3.480","-0.613","3.533"
"2016/01/26 12:30:00 AM","3.514","-0.605","3.566"
"2016/01/26 01:00:00 AM","3.511","-0.605","3.562"
"2016/01/26 01:30:00 AM","3.475","-0.599","3.527"
"2016/01/26 02:00:00 AM","3.521","-0.543","3.563"
"2016/01/26 02:30:00 AM","3.466","-0.612","3.519"
"2016/01/26 03:00:00 AM","3.470","-0.608","3.522"
"2016/01/26 03:30:00 AM","3.485","-0.575","3.532"
"2016/01/26 04:00:00 AM","3.467","-0.595","3.518"
"2016/01/26 04:30:00 AM","3.483","-0.536","3.524"
"2016/01/26 05:00:00 AM","3.509","-0.619","3.564"
"2016/01/26 05:30:00 AM","5.192","-1.147","5.318"
"2016/01/26 06:00:00 AM","5.322","-1.162","5.447"
"2016/01/26 06:30:00 AM","5.433","-1.227","5.569"
"2016/01/26 07:00:00 AM","5.864","-1.298","6.005"
"2016/01/26 07:30:00 AM","5.992","-1.548","6.189"
"2016/01/26 08:00:00 AM","5.950","-1.548","6.148"
"2016/01/26 08:30:00 AM","5.890","-1.489","6.075"
"2016/01/26 09:00:00 AM","5.935","-1.484","6.118"
"2016/01/26 09:30:00 AM","5.916","-1.419","6.084"
"2016/01/26 10:00:00 AM","5.955","-1.522","6.147"
"2016/01/26 10:30:00 AM","5.949","-1.500","6.135"
"2016/01/26 11:00:00 AM","5.926","-1.482","6.108"
"2016/01/26 11:30:00 AM","5.990","-1.449","6.163"
"2016/01/26 12:00:00 PM","5.967","-1.539","6.162"
"2016/01/26 12:30:00 PM","5.956","-1.530","6.150"
"2016/01/26 01:00:00 PM","6.006","-1.513","6.194"
"2016/01/26 01:30:00 PM","6.010","-1.522","6.199"
"2016/01/26 02:00:00 PM","6.016","-1.450","6.188"
"2016/01/26 02:30:00 PM","5.998","-1.545","6.194"
"2016/01/26 03:00:00 PM","5.902","-1.538","6.099"
"2016/01/26 03:30:00 PM","5.672","-1.423","5.848"
"2016/01/26 04:00:00 PM","5.523","-1.304","5.675"
"2016/01/26 04:30:00 PM","5.613","-1.258","5.752"
"2016/01/26 05:00:00 PM","5.579","-1.400","5.752"
"2016/01/26 05:30:00 PM","5.554","-1.421","5.733"
"2016/01/26 06:00:00 PM","4.965","-1.246","5.119"
"2016/01/26 06:30:00 PM","3.253","-0.742","3.336"
"2016/01/26 07:00:00 PM","3.181","-0.620","3.241"
"2016/01/26 07:30:00 PM","3.194","-0.527","3.237"
"2016/01/26 08:00:00 PM","3.119","-0.588","3.174"
"2016/01/26 08:30:00 PM","3.143","-0.593","3.199"
"2016/01/26 09:00:00 PM","3.173","-0.583","3.226"
"2016/01/26 09:30:00 PM","3.149","-0.577","3.202"
"2016/01/26 10:00:00 PM","3.200","-0.521","3.242"
"2016/01/26 10:30:00 PM","3.172","-0.603","3.229"
"2016/01/26 11:00:00 PM","3.174","-0.590","3.229"
"2016/01/26 11:30:00 PM","3.173","-0.584","3.226"
"2016/01/27","3.192","-0.578","3.244"
"2016/01/27 12:30:00 AM","3.215","-0.554","3.263"
"2016/01/27 01:00:00 AM","3.195","-0.591","3.249"
"2016/01/27 01:30:00 AM","3.199","-0.592","3.253"
"2016/01/27 02:00:00 AM","3.199","-0.594","3.254"
"2016/01/27 02:30:00 AM","3.230","-0.561","3.278"
"2016/01/27 03:00:00 AM","3.220","-0.584","3.273"
"2016/01/27 03:30:00 AM","3.198","-0.610","3.255"
"2016/01/27 04:00:00 AM","3.192","-0.592","3.247"
"2016/01/27 04:30:00 AM","3.183","-0.588","3.237"
"2016/01/27 05:00:00 AM","3.212","-0.546","3.258"
"2016/01/27 05:30:00 AM","4.369","-0.944","4.470"
"2016/01/27 06:00:00 AM","5.245","-1.205","5.382"
"2016/01/27 06:30:00 AM","5.465","-1.252","5.607"
"2016/01/27 07:00:00 AM","5.757","-1.430","5.932"
"2016/01/27 07:30:00 AM","6.053","-1.452","6.224"
"2016/01/27 08:00:00 AM","5.895","-1.494","6.081"
"2016/01/27 08:30:00 AM","5.875","-1.488","6.060"
"2016/01/27 09:00:00 AM","6.711","-1.476","6.871"
"2016/01/27 09:30:00 AM","7.571","-1.348","7.690"
"2016/01/27 10:00:00 AM","7.546","-1.372","7.669"
"2016/01/27 10:30:00 AM","6.797","-1.475","6.955"
"2016/01/27 11:00:00 AM","6.545","-1.457","6.705"
"2016/01/27 11:30:00 AM","6.740","-1.481","6.901"
"2016/01/27 12:00:00 PM","6.130","-1.440","6.297"
"2016/01/27 12:30:00 PM","6.270","-1.490","6.445"
"2016/01/27 01:00:00 PM","5.870","-1.503","6.059"
"2016/01/27 01:30:00 PM","6.810","-1.485","6.970"
"2016/01/27 02:00:00 PM","5.950","-1.478","6.131"
"2016/01/27 02:30:00 PM","5.988","-1.445","6.160"
"2016/01/27 03:00:00 PM","5.934","-1.534","6.129"
"2016/01/27 03:30:00 PM","5.930","-1.537","6.126"
"2016/01/27 04:00:00 PM","5.782","-1.464","5.965"
"2016/01/27 04:30:00 PM","5.855","-1.458","6.034"
"2016/01/27 05:00:00 PM","5.787","-1.494","5.976"
"2016/01/27 05:30:00 PM","5.739","-1.529","5.939"
"2016/01/27 06:00:00 PM","5.727","-1.512","5.923"
"2016/01/27 06:30:00 PM","5.182","-1.309","5.344"
"2016/01/27 07:00:00 PM","3.655","-0.721","3.725"
"2016/01/27 07:30:00 PM","3.563","-0.741","3.639"
"2016/01/27 08:00:00 PM","3.491","-0.623","3.546"
"2016/01/27 08:30:00 PM","3.514","-0.615","3.567"
"2016/01/27 09:00:00 PM","3.472","-0.613","3.526"
"2016/01/27 09:30:00 PM","3.486","-0.546","3.528"
"2016/01/27 10:00:00 PM","3.432","-0.617","3.487"
"2016/01/27 10:30:00 PM","3.444","-0.623","3.499"
"2016/01/27 11:00:00 PM","3.456","-0.610","3.510"
"2016/01/27 11:30:00 PM","3.487","-0.593","3.537"
"2016/01/28","3.523","-0.586","3.571"
"2016/01/28 12:30:00 AM","3.489","-0.636","3.546"
"2016/01/28 01:00:00 AM","3.505","-0.622","3.559"
"2016/01/28 01:30:00 AM","3.519","-0.627","3.575"
"2016/01/28 02:00:00 AM","3.554","-0.592","3.603"
"2016/01/28 02:30:00 AM","3.535","-0.616","3.588"
"2016/01/28 03:00:00 AM","3.504","-0.638","3.562"
"2016/01/28 03:30:00 AM","3.521","-0.627","3.576"
"2016/01/28 04:00:00 AM","3.520","-0.614","3.573"
"2016/01/28 04:30:00 AM","3.524","-0.570","3.570"
"2016/01/28 05:00:00 AM","3.451","-0.607","3.504"
"2016/01/28 05:30:00 AM","5.024","-1.125","5.149"
"2016/01/28 06:00:00 AM","5.532","-1.366","5.698"
"2016/01/28 06:30:00 AM","5.589","-1.420","5.767"
"2016/01/28 07:00:00 AM","6.021","-1.504","6.206"
"2016/01/28 07:30:00 AM","6.032","-1.460","6.206"
"2016/01/28 08:00:00 AM","5.963","-1.586","6.171"
"2016/01/28 08:30:00 AM","5.921","-1.525","6.114"
"2016/01/28 09:00:00 AM","6.111","-1.468","6.285"
"2016/01/28 09:30:00 AM","5.974","-1.544","6.171"
"2016/01/28 10:00:00 AM","6.146","-1.551","6.339"
"2016/01/28 10:30:00 AM","6.204","-1.486","6.379"
"2016/01/28 11:00:00 AM","6.224","-1.628","6.433"
"2016/01/28 11:30:00 AM","6.050","-1.498","6.233"
"2016/01/28 12:00:00 PM","6.084","-1.498","6.265"
"2016/01/28 12:30:00 PM","6.018","-1.549","6.214"
"2016/01/28 01:00:00 PM","5.990","-1.476","6.169"
"2016/01/28 01:30:00 PM","6.024","-1.436","6.193"
"2016/01/28 02:00:00 PM","5.931","-1.519","6.123"
"2016/01/28 02:30:00 PM","5.922","-1.495","6.108"
"2016/01/28 03:00:00 PM","6.014","-1.422","6.179"
"2016/01/28 03:30:00 PM","5.793","-1.414","5.963"
"2016/01/28 04:00:00 PM","5.707","-1.417","5.880"
"2016/01/28 04:30:00 PM","5.741","-1.449","5.921"
"2016/01/28 05:00:00 PM","5.729","-1.329","5.881"
"2016/01/28 05:30:00 PM","5.380","-1.358","5.549"
"2016/01/28 06:00:00 PM","3.606","-0.768","3.687"
"2016/01/28 06:30:00 PM","3.611","-0.752","3.689"
"2016/01/28 07:00:00 PM","3.722","-0.666","3.781"
"2016/01/28 07:30:00 PM","3.612","-0.770","3.693"
"2016/01/28 08:00:00 PM","3.576","-0.769","3.658"
"2016/01/28 08:30:00 PM","3.585","-0.666","3.646"
"2016/01/28 09:00:00 PM","3.555","-0.546","3.597"
"2016/01/28 09:30:00 PM","3.525","-0.616","3.579"
"2016/01/28 10:00:00 PM","3.541","-0.618","3.595"
"2016/01/28 10:30:00 PM","3.581","-0.560","3.624"
"2016/01/28 11:00:00 PM","3.514","-0.555","3.557"
"2016/01/28 11:30:00 PM","3.442","-0.602","3.494"
"2016/01/29","3.440","-0.601","3.492"
"2016/01/29 12:30:00 AM","3.501","-0.550","3.544"
"2016/01/29 01:00:00 AM","3.496","-0.553","3.539"
"2016/01/29 01:30:00 AM","3.483","-0.613","3.536"
"2016/01/29 02:00:00 AM","3.481","-0.612","3.534"
"2016/01/29 02:30:00 AM","3.516","-0.564","3.561"
"2016/01/29 03:00:00 AM","3.538","-0.539","3.579"
"2016/01/29 03:30:00 AM","3.468","-0.608","3.521"
"2016/01/29 04:00:00 AM","3.467","-0.608","3.520"
"2016/01/29 04:30:00 AM","3.506","-0.607","3.558"
"2016/01/29 05:00:00 AM","3.955","-0.636","4.006"
"2016/01/29 05:30:00 AM","5.357","-1.226","5.496"
"2016/01/29 06:00:00 AM","5.315","-1.209","5.451"
"2016/01/29 06:30:00 AM","5.455","-1.264","5.600"
"2016/01/29 07:00:00 AM","5.805","-1.257","5.939"
"2016/01/29 07:30:00 AM","6.093","-1.592","6.298"
"2016/01/29 08:00:00 AM","5.970","-1.567","6.172"
"2016/01/29 08:30:00 AM","5.993","-1.457","6.167"
"2016/01/29 09:00:00 AM","6.016","-1.504","6.201"
"2016/01/29 09:30:00 AM","5.986","-1.553","6.184"
"2016/01/29 10:00:00 AM","5.954","-1.442","6.126"
"2016/01/29 10:30:00 AM","5.884","-1.503","6.073"
"2016/01/29 11:00:00 AM","5.859","-1.499","6.048"
"2016/01/29 11:30:00 AM","5.942","-1.388","6.102"
"2016/01/29 12:00:00 PM","5.969","-1.546","6.166"
"2016/01/29 12:30:00 PM","5.901","-1.398","6.064"
"2016/01/29 01:00:00 PM","5.950","-1.547","6.148"
"2016/01/29 01:30:00 PM","5.978","-1.439","6.149"
"2016/01/29 02:00:00 PM","5.859","-1.508","6.050"
"2016/01/29 02:30:00 PM","6.015","-1.508","6.201"
"2016/01/29 03:00:00 PM","5.772","-1.427","5.946"
"2016/01/29 03:30:00 PM","4.219","-0.943","4.323"
"2016/01/29 04:00:00 PM","3.586","-0.713","3.656"
"2016/01/29 04:30:00 PM","3.634","-0.502","3.668"
"2016/01/29 05:00:00 PM","3.474","-0.666","3.538"
"2016/01/29 05:30:00 PM","3.557","-0.798","3.645"
"2016/01/29 06:00:00 PM","3.610","-0.704","3.677"
"2016/01/29 06:30:00 PM","3.484","-0.626","3.540"
"2016/01/29 07:00:00 PM","3.490","-0.658","3.551"
"2016/01/29 07:30:00 PM","3.612","-0.774","3.694"
"2016/01/29 08:00:00 PM","3.688","-0.734","3.760"
"2016/01/29 08:30:00 PM","3.534","-0.741","3.611"
"2016/01/29 09:00:00 PM","3.514","-0.647","3.573"
"2016/01/29 09:30:00 PM","3.538","-0.646","3.597"
"2016/01/29 10:00:00 PM","3.628","-0.576","3.674"
"2016/01/29 10:30:00 PM","3.433","-0.636","3.491"
"2016/01/29 11:00:00 PM","3.424","-0.634","3.483"
"2016/01/29 11:30:00 PM","3.493","-0.596","3.544"
"2016/01/30","3.510","-0.588","3.559"
"2016/01/30 12:30:00 AM","3.484","-0.649","3.544"
"2016/01/30 01:00:00 AM","3.483","-0.649","3.543"
"2016/01/30 01:30:00 AM","3.525","-0.586","3.573"
"2016/01/30 02:00:00 AM","3.520","-0.604","3.571"
"2016/01/30 02:30:00 AM","3.493","-0.638","3.550"
"2016/01/30 03:00:00 AM","3.474","-0.646","3.534"
"2016/01/30 03:30:00 AM","3.547","-0.559","3.590"
"2016/01/30 04:00:00 AM","3.485","-0.633","3.542"
"2016/01/30 04:30:00 AM","3.491","-0.651","3.551"
"2016/01/30 05:00:00 AM","3.473","-0.629","3.529"
"2016/01/30 05:30:00 AM","3.534","-0.572","3.580"
"2016/01/30 06:00:00 AM","3.485","-0.603","3.537"
"2016/01/30 06:30:00 AM","3.551","-0.660","3.612"
"2016/01/30 07:00:00 AM","3.515","-0.652","3.575"
"2016/01/30 07:30:00 AM","3.524","-0.638","3.581"
"2016/01/30 08:00:00 AM","3.979","-0.713","4.042"
"2016/01/30 08:30:00 AM","5.576","-1.378","5.744"
"2016/01/30 09:00:00 AM","5.556","-1.448","5.742"
"2016/01/30 09:30:00 AM","5.608","-1.464","5.796"
"2016/01/30 10:00:00 AM","5.658","-1.305","5.806"
"2016/01/30 10:30:00 AM","5.541","-1.444","5.726"
"2016/01/30 11:00:00 AM","5.544","-1.446","5.730"
"2016/01/30 11:30:00 AM","5.586","-1.455","5.772"
"2016/01/30 12:00:00 PM","5.657","-1.307","5.806"
"2016/01/30 12:30:00 PM","5.510","-1.422","5.691"
"2016/01/30 01:00:00 PM","5.040","-1.251","5.193"
"2016/01/30 01:30:00 PM","3.556","-0.793","3.644"
"2016/01/30 02:00:00 PM","3.671","-0.695","3.736"
"2016/01/30 02:30:00 PM","3.646","-0.780","3.728"
"2016/01/30 03:00:00 PM","3.651","-0.823","3.743"
"2016/01/30 03:30:00 PM","3.594","-0.768","3.675"
"2016/01/30 04:00:00 PM","3.485","-0.559","3.530"
"2016/01/30 04:30:00 PM","3.495","-0.564","3.540"
"2016/01/30 05:00:00 PM","3.475","-0.659","3.537"
"2016/01/30 05:30:00 PM","3.587","-0.807","3.677"
"2016/01/30 06:00:00 PM","3.601","-0.726","3.673"
"2016/01/30 06:30:00 PM","3.477","-0.522","3.516"
"2016/01/30 07:00:00 PM","3.351","-0.604","3.405"
"2016/01/30 07:30:00 PM","3.351","-0.603","3.405"
"2016/01/30 08:00:00 PM","3.576","-0.789","3.662"
"2016/01/30 08:30:00 PM","3.645","-0.689","3.709"
"2016/01/30 09:00:00 PM","3.489","-0.624","3.545"
"2016/01/30 09:30:00 PM","3.470","-0.635","3.528"
"2016/01/30 10:00:00 PM","3.452","-0.617","3.507"
"2016/01/30 10:30:00 PM","3.570","-0.636","3.626"
"2016/01/30 11:00:00 PM","3.683","-0.729","3.755"
"2016/01/30 11:30:00 PM","3.576","-0.781","3.660"
"2016/01/31","3.386","-0.619","3.442"
"2016/01/31 12:30:00 AM","3.414","-0.603","3.467"
"2016/01/31 01:00:00 AM","3.497","-0.516","3.535"
"2016/01/31 01:30:00 AM","3.407","-0.626","3.464"
"2016/01/31 02:00:00 AM","3.421","-0.615","3.476"
"2016/01/31 02:30:00 AM","3.401","-0.625","3.458"
"2016/01/31 03:00:00 AM","3.498","-0.539","3.539"
"2016/01/31 03:30:00 AM","3.452","-0.596","3.503"
"2016/01/31 04:00:00 AM","3.401","-0.623","3.457"
"2016/01/31 04:30:00 AM","3.406","-0.624","3.463"
"2016/01/31 05:00:00 AM","3.461","-0.566","3.508"
"2016/01/31 05:30:00 AM","3.477","-0.550","3.520"
"2016/01/31 06:00:00 AM","3.442","-0.629","3.499"
"2016/01/31 06:30:00 AM","3.499","-0.645","3.558"
"2016/01/31 07:00:00 AM","3.468","-0.637","3.526"
"2016/01/31 07:30:00 AM","3.577","-0.510","3.614"
"2016/01/31 08:00:00 AM","3.434","-0.630","3.491"
"2016/01/31 08:30:00 AM","3.431","-0.630","3.488"
"2016/01/31 09:00:00 AM","3.421","-0.628","3.478"
"2016/01/31 09:30:00 AM","3.490","-0.526","3.530"
"2016/01/31 10:00:00 AM","3.433","-0.590","3.483"
"2016/01/31 10:30:00 AM","3.365","-0.613","3.421"
"2016/01/31 11:00:00 AM","3.367","-0.614","3.422"
"2016/01/31 11:30:00 AM","3.393","-0.578","3.442"
"2016/01/31 12:00:00 PM","3.472","-0.534","3.513"
"2016/01/31 12:30:00 PM","3.441","-0.630","3.498"
"2016/01/31 01:00:00 PM","3.456","-0.636","3.514"
"2016/01/31 01:30:00 PM","3.478","-0.628","3.534"
"2016/01/31 02:00:00 PM","3.590","-0.520","3.627"
"2016/01/31 02:30:00 PM","3.482","-0.642","3.541"
"2016/01/31 03:00:00 PM","3.486","-0.643","3.545"
"2016/01/31 03:30:00 PM","3.487","-0.643","3.545"
"2016/01/31 04:00:00 PM","3.536","-0.580","3.583"
"2016/01/31 04:30:00 PM","3.539","-0.587","3.588"
"2016/01/31 05:00:00 PM","3.492","-0.638","3.550"
"2016/01/31 05:30:00 PM","3.484","-0.640","3.543"
"2016/01/31 06:00:00 PM","3.498","-0.632","3.555"
"2016/01/31 06:30:00 PM","3.597","-0.538","3.637"
"2016/01/31 07:00:00 PM","3.498","-0.648","3.558"
"2016/01/31 07:30:00 PM","3.491","-0.646","3.550"
"2016/01/31 08:00:00 PM","3.456","-0.637","3.514"
"2016/01/31 08:30:00 PM","3.495","-0.558","3.539"
"2016/01/31 09:00:00 PM","3.490","-0.575","3.538"
"2016/01/31 09:30:00 PM","3.468","-0.637","3.526"
"2016/01/31 10:00:00 PM","3.487","-0.642","3.545"
"2016/01/31 10:30:00 PM","3.502","-0.646","3.561"
"2016/01/31 11:00:00 PM","3.639","-0.531","3.678"
"2016/01/31 11:30:00 PM","3.537","-0.653","3.596"
"2016/02/01","3.518","-0.652","3.578"
"2016/02/01 12:30:00 AM","3.364","-0.616","3.420"
"2016/02/01 01:00:00 AM","3.431","-0.539","3.473"
"2016/02/01 01:30:00 AM","3.414","-0.558","3.459"
"2016/02/01 02:00:00 AM","3.372","-0.616","3.428"
"2016/02/01 02:30:00 AM","3.394","-0.623","3.451"
"2016/02/01 03:00:00 AM","3.374","-0.617","3.430"
"2016/02/01 03:30:00 AM","3.474","-0.507","3.511"
"2016/02/01 04:00:00 AM","3.378","-0.603","3.432"
"2016/02/01 04:30:00 AM","3.481","-0.639","3.539"
"2016/02/01 05:00:00 AM","3.437","-0.630","3.495"
"2016/02/01 05:30:00 AM","5.130","-1.081","5.243"
"2016/02/01 06:00:00 AM","5.325","-1.093","5.435"
"2016/02/01 06:30:00 AM","5.512","-1.370","5.680"
"2016/02/01 07:00:00 AM","5.776","-1.497","5.967"
"2016/02/01 07:30:00 AM","5.880","-1.510","6.071"
"2016/02/01 08:00:00 AM","5.998","-1.406","6.160"
"2016/02/01 08:30:00 AM","5.923","-1.525","6.116"
"2016/02/01 09:00:00 AM","6.047","-1.582","6.251"
"2016/02/01 09:30:00 AM","5.994","-1.568","6.196"
"2016/02/01 10:00:00 AM","5.985","-1.483","6.166"
"2016/02/01 10:30:00 AM","6.048","-1.496","6.230"
"2016/02/01 11:00:00 AM","5.999","-1.571","6.201"
"2016/02/01 11:30:00 AM","5.931","-1.554","6.131"
"2016/02/01 12:00:00 PM","5.929","-1.460","6.106"
"2016/02/01 12:30:00 PM","5.887","-1.477","6.069"
"2016/02/01 01:00:00 PM","5.891","-1.533","6.087"
"2016/02/01 01:30:00 PM","5.883","-1.530","6.078"
"2016/02/01 02:00:00 PM","5.887","-1.472","6.068"
"2016/02/01 02:30:00 PM","5.951","-1.463","6.128"
"2016/02/01 03:00:00 PM","5.918","-1.552","6.118"
"2016/02/01 03:30:00 PM","5.708","-1.473","5.895"
"2016/02/01 04:00:00 PM","5.612","-1.392","5.781"
"2016/02/01 04:30:00 PM","5.635","-1.310","5.785"
"2016/02/01 05:00:00 PM","5.556","-1.428","5.737"
"2016/02/01 05:30:00 PM","5.591","-1.444","5.774"
"2016/02/01 06:00:00 PM","4.868","-1.200","5.014"
"2016/02/01 06:30:00 PM","3.701","-0.682","3.764"
"2016/02/01 07:00:00 PM","3.591","-0.644","3.648"
"2016/02/01 07:30:00 PM","3.548","-0.625","3.603"
