"Date & Time","P Sum (kW)","Q Sum (kVAr)","S Sum (kVA)"
"2016/01/23 07:00:00 PM","0.868","0.128","0.877"
"2016/01/23 07:30:00 PM","0.937","0.163","0.951"
"2016/01/23 08:00:00 PM","1.062","0.185","1.078"
"2016/01/23 08:30:00 PM","0.873","0.173","0.890"
"2016/01/23 09:00:00 PM","0.986","0.140","0.996"
"2016/01/23 09:30:00 PM","1.029","0.125","1.037"
"2016/01/23 10:00:00 PM","0.898","0.212","0.922"
"2016/01/23 10:30:00 PM","1.016","0.181","1.032"
"2016/01/23 11:00:00 PM","0.902","0.132","0.912"
"2016/01/23 11:30:00 PM","0.999","0.208","1.021"
"2016/01/24","0.911","0.150","0.923"
"2016/01/24 12:30:00 AM","0.999","0.124","1.007"
"2016/01/24 01:00:00 AM","0.888","0.139","0.899"
"2016/01/24 01:30:00 AM","0.902","0.215","0.928"
"2016/01/24 02:00:00 AM","0.933","0.146","0.944"
"2016/01/24 02:30:00 AM","0.818","0.123","0.827"
"2016/01/24 03:00:00 AM","0.928","0.254","0.963"
"2016/01/24 03:30:00 AM","0.976","0.132","0.984"
"2016/01/24 04:00:00 AM","1.388","0.000","1.388"
"2016/01/24 04:30:00 AM","0.889","0.137","0.899"
"2016/01/24 05:00:00 AM","1.329","0.098","1.333"
"2016/01/24 05:30:00 AM","0.823","0.140","0.835"
"2016/01/24 06:00:00 AM","1.404","0.030","1.405"
"2016/01/24 06:30:00 AM","1.507","0.074","1.509"
"2016/01/24 07:00:00 AM","0.828","0.144","0.841"
"2016/01/24 07:30:00 AM","1.030","0.111","1.036"
"2016/01/24 08:00:00 AM","1.088","0.013","1.088"
"2016/01/24 08:30:00 AM","1.595","0.013","1.595"
"2016/01/24 09:00:00 AM","1.041","0.147","1.051"
"2016/01/24 09:30:00 AM","1.223","0.022","1.223"
"2016/01/24 10:00:00 AM","1.060","0.120","1.067"
"2016/01/24 10:30:00 AM","0.919","0.195","0.939"
"2016/01/24 11:00:00 AM","0.920","0.166","0.935"
"2016/01/24 11:30:00 AM","0.804","0.098","0.810"
"2016/01/24 12:00:00 PM","0.887","0.204","0.910"
"2016/01/24 12:30:00 PM","1.490","0.029","1.490"
"2016/01/24 01:00:00 PM","0.863","0.130","0.873"
"2016/01/24 01:30:00 PM","0.904","0.154","0.917"
"2016/01/24 02:00:00 PM","1.046","0.215","1.068"
"2016/01/24 02:30:00 PM","0.865","0.180","0.884"
"2016/01/24 03:00:00 PM","0.919","0.109","0.926"
"2016/01/24 03:30:00 PM","0.939","0.171","0.955"
"2016/01/24 04:00:00 PM","0.946","0.206","0.968"
"2016/01/24 04:30:00 PM","0.832","0.137","0.843"
"2016/01/24 05:00:00 PM","0.885","0.160","0.899"
"2016/01/24 05:30:00 PM","0.907","0.230","0.936"
"2016/01/24 06:00:00 PM","0.872","0.191","0.893"
"2016/01/24 06:30:00 PM","0.880","0.118","0.888"
"2016/01/24 07:00:00 PM","0.915","0.189","0.934"
"2016/01/24 07:30:00 PM","0.932","0.202","0.953"
"2016/01/24 08:00:00 PM","1.003","0.117","1.010"
"2016/01/24 08:30:00 PM","0.880","0.170","0.896"
"2016/01/24 09:00:00 PM","1.245","0.053","1.246"
"2016/01/24 09:30:00 PM","1.038","0.162","1.050"
"2016/01/24 10:00:00 PM","1.121","0.074","1.124"
"2016/01/24 10:30:00 PM","0.856","0.105","0.863"
"2016/01/24 11:00:00 PM","0.929","0.206","0.951"
"2016/01/24 11:30:00 PM","1.378","0.021","1.378"
"2016/01/25","0.951","0.114","0.958"
"2016/01/25 12:30:00 AM","0.833","0.140","0.845"
"2016/01/25 01:00:00 AM","0.949","0.233","0.977"
"2016/01/25 01:30:00 AM","1.261","-0.039","1.262"
"2016/01/25 02:00:00 AM","1.041","0.146","1.051"
"2016/01/25 02:30:00 AM","0.915","0.101","0.921"
"2016/01/25 03:00:00 AM","0.908","0.195","0.929"
"2016/01/25 03:30:00 AM","0.844","0.165","0.860"
"2016/01/25 04:00:00 AM","0.876","0.123","0.884"
"2016/01/25 04:30:00 AM","1.110","0.094","1.114"
"2016/01/25 05:00:00 AM","1.848","-0.034","1.848"
"2016/01/25 05:30:00 AM","0.817","0.128","0.827"
"2016/01/25 06:00:00 AM","2.101","-0.249","2.116"
"2016/01/25 06:30:00 AM","6.392","-1.079","6.482"
"2016/01/25 07:00:00 AM","5.514","-1.038","5.611"
"2016/01/25 07:30:00 AM","6.101","-1.200","6.218"
"2016/01/25 08:00:00 AM","6.207","-1.087","6.301"
"2016/01/25 08:30:00 AM","6.235","-0.996","6.314"
"2016/01/25 09:00:00 AM","6.717","-1.001","6.791"
"2016/01/25 09:30:00 AM","6.796","-1.156","6.894"
"2016/01/25 10:00:00 AM","6.355","-1.062","6.443"
"2016/01/25 10:30:00 AM","6.138","-1.051","6.227"
"2016/01/25 11:00:00 AM","6.887","-0.957","6.953"
"2016/01/25 11:30:00 AM","6.479","-1.046","6.563"
"2016/01/25 12:00:00 PM","6.359","-1.100","6.453"
"2016/01/25 12:30:00 PM","6.481","-0.954","6.551"
"2016/01/25 01:00:00 PM","6.736","-1.047","6.816"
"2016/01/25 01:30:00 PM","5.916","-0.971","5.995"
"2016/01/25 02:00:00 PM","6.149","-1.037","6.236"
"2016/01/25 02:30:00 PM","6.831","-1.043","6.910"
"2016/01/25 03:00:00 PM","7.033","-1.211","7.136"
"2016/01/25 03:30:00 PM","5.889","-0.962","5.967"
"2016/01/25 04:00:00 PM","4.458","-0.797","4.529"
"2016/01/25 04:30:00 PM","4.025","-0.782","4.100"
"2016/01/25 05:00:00 PM","4.146","-0.685","4.202"
"2016/01/25 05:30:00 PM","2.988","-0.506","3.031"
"2016/01/25 06:00:00 PM","2.723","-0.403","2.753"
"2016/01/25 06:30:00 PM","2.613","-0.395","2.643"
"2016/01/25 07:00:00 PM","1.663","-0.193","1.674"
"2016/01/25 07:30:00 PM","0.956","0.135","0.965"
"2016/01/25 08:00:00 PM","0.908","0.122","0.917"
"2016/01/25 08:30:00 PM","0.859","0.075","0.863"
"2016/01/25 09:00:00 PM","0.889","0.103","0.895"
"2016/01/25 09:30:00 PM","0.958","0.089","0.962"
"2016/01/25 10:00:00 PM","1.052","0.157","1.064"
"2016/01/25 10:30:00 PM","0.831","0.057","0.833"
"2016/01/25 11:00:00 PM","0.894","0.092","0.899"
"2016/01/25 11:30:00 PM","0.852","0.085","0.856"
"2016/01/26","1.069","0.140","1.078"
"2016/01/26 12:30:00 AM","1.090","-0.012","1.090"
"2016/01/26 01:00:00 AM","0.887","0.079","0.891"
"2016/01/26 01:30:00 AM","0.912","0.166","0.927"
"2016/01/26 02:00:00 AM","0.822","0.058","0.824"
"2016/01/26 02:30:00 AM","0.970","0.115","0.977"
"2016/01/26 03:00:00 AM","0.816","0.044","0.817"
"2016/01/26 03:30:00 AM","0.886","0.144","0.898"
"2016/01/26 04:00:00 AM","0.854","0.102","0.860"
"2016/01/26 04:30:00 AM","0.971","0.071","0.974"
"2016/01/26 05:00:00 AM","0.947","0.098","0.952"
"2016/01/26 05:30:00 AM","0.891","0.139","0.902"
"2016/01/26 06:00:00 AM","2.436","-0.287","2.453"
"2016/01/26 06:30:00 AM","4.642","-0.816","4.714"
"2016/01/26 07:00:00 AM","5.243","-0.769","5.299"
"2016/01/26 07:30:00 AM","5.273","-0.994","5.366"
"2016/01/26 08:00:00 AM","6.018","-0.988","6.099"
"2016/01/26 08:30:00 AM","6.556","-0.991","6.631"
"2016/01/26 09:00:00 AM","5.872","-1.139","5.981"
"2016/01/26 09:30:00 AM","6.883","-1.061","6.964"
"2016/01/26 10:00:00 AM","6.500","-0.971","6.572"
"2016/01/26 10:30:00 AM","5.660","-0.977","5.744"
"2016/01/26 11:00:00 AM","6.227","-0.961","6.300"
"2016/01/26 11:30:00 AM","7.142","-1.122","7.229"
"2016/01/26 12:00:00 PM","6.291","-1.034","6.376"
"2016/01/26 12:30:00 PM","6.942","-1.078","7.025"
"2016/01/26 01:00:00 PM","6.542","-1.092","6.632"
"2016/01/26 01:30:00 PM","6.050","-1.040","6.139"
"2016/01/26 02:00:00 PM","6.257","-1.081","6.349"
"2016/01/26 02:30:00 PM","6.734","-1.078","6.820"
"2016/01/26 03:00:00 PM","6.795","-1.140","6.890"
"2016/01/26 03:30:00 PM","5.748","-0.969","5.829"
"2016/01/26 04:00:00 PM","4.644","-0.789","4.711"
"2016/01/26 04:30:00 PM","4.800","-0.761","4.860"
"2016/01/26 05:00:00 PM","3.402","-0.712","3.476"
"2016/01/26 05:30:00 PM","2.680","-0.580","2.742"
"2016/01/26 06:00:00 PM","1.419","-0.172","1.430"
"2016/01/26 06:30:00 PM","1.026","0.141","1.036"
"2016/01/26 07:00:00 PM","0.985","0.120","0.993"
"2016/01/26 07:30:00 PM","0.936","0.047","0.937"
"2016/01/26 08:00:00 PM","0.989","-0.035","0.990"
"2016/01/26 08:30:00 PM","0.981","0.104","0.986"
"2016/01/26 09:00:00 PM","0.956","0.068","0.959"
"2016/01/26 09:30:00 PM","1.088","0.005","1.088"
"2016/01/26 10:00:00 PM","1.007","0.059","1.009"
"2016/01/26 10:30:00 PM","0.922","0.011","0.922"
"2016/01/26 11:00:00 PM","1.030","0.131","1.039"
"2016/01/26 11:30:00 PM","0.885","-0.034","0.885"
"2016/01/27","0.951","0.068","0.954"
"2016/01/27 12:30:00 AM","0.940","-0.034","0.941"
"2016/01/27 01:00:00 AM","0.905","-0.051","0.907"
"2016/01/27 01:30:00 AM","0.841","-0.074","0.844"
"2016/01/27 02:00:00 AM","0.948","-0.001","0.948"
"2016/01/27 02:30:00 AM","1.485","-0.037","1.486"
"2016/01/27 03:00:00 AM","0.896","-0.017","0.896"
"2016/01/27 03:30:00 AM","1.002","-0.051","1.003"
"2016/01/27 04:00:00 AM","0.902","-0.059","0.904"
"2016/01/27 04:30:00 AM","0.949","0.076","0.952"
"2016/01/27 05:00:00 AM","0.926","-0.058","0.928"
"2016/01/27 05:30:00 AM","1.096","-0.068","1.098"
"2016/01/27 06:00:00 AM","1.827","-0.223","1.840"
"2016/01/27 06:30:00 AM","4.994","-0.926","5.079"
"2016/01/27 07:00:00 AM","6.013","-0.901","6.080"
"2016/01/27 07:30:00 AM","6.599","-0.911","6.661"
"2016/01/27 08:00:00 AM","6.342","-1.002","6.420"
"2016/01/27 08:30:00 AM","6.433","-0.980","6.507"
"2016/01/27 09:00:00 AM","6.620","-0.975","6.692"
"2016/01/27 09:30:00 AM","6.944","-0.917","7.004"
"2016/01/27 10:00:00 AM","6.347","-0.952","6.418"
"2016/01/27 10:30:00 AM","5.829","-1.005","5.915"
"2016/01/27 11:00:00 AM","6.065","-0.834","6.122"
"2016/01/27 11:30:00 AM","6.069","-0.928","6.139"
"2016/01/27 12:00:00 PM","5.976","-0.887","6.041"
"2016/01/27 12:30:00 PM","5.272","-0.807","5.334"
"2016/01/27 01:00:00 PM","5.380","-0.840","5.445"
"2016/01/27 01:30:00 PM","5.672","-1.100","5.778"
"2016/01/27 02:00:00 PM","6.407","-1.238","6.526"
"2016/01/27 02:30:00 PM","6.278","-1.060","6.366"
"2016/01/27 03:00:00 PM","6.793","-1.081","6.879"
"2016/01/27 03:30:00 PM","5.479","-1.040","5.577"
"2016/01/27 04:00:00 PM","5.224","-0.560","5.254"
"2016/01/27 04:30:00 PM","6.239","-0.695","6.278"
"2016/01/27 05:00:00 PM","3.546","-0.708","3.616"
"2016/01/27 05:30:00 PM","3.472","-0.655","3.534"
"2016/01/27 06:00:00 PM","3.300","-0.713","3.376"
"2016/01/27 06:30:00 PM","1.516","0.036","1.516"
"2016/01/27 07:00:00 PM","1.426","-0.238","1.446"
"2016/01/27 07:30:00 PM","1.173","0.067","1.175"
"2016/01/27 08:00:00 PM","0.899","-0.128","0.908"
"2016/01/27 08:30:00 PM","1.034","0.139","1.043"
"2016/01/27 09:00:00 PM","0.899","-0.101","0.905"
"2016/01/27 09:30:00 PM","0.837","-0.104","0.844"
"2016/01/27 10:00:00 PM","0.921","-0.108","0.927"
"2016/01/27 10:30:00 PM","0.951","0.035","0.952"
"2016/01/27 11:00:00 PM","1.008","0.041","1.009"
"2016/01/27 11:30:00 PM","1.058","-0.010","1.058"
"2016/01/28","0.946","-0.058","0.948"
"2016/01/28 12:30:00 AM","0.831","-0.183","0.851"
"2016/01/28 01:00:00 AM","0.997","0.090","1.001"
"2016/01/28 01:30:00 AM","0.922","-0.021","0.922"
"2016/01/28 02:00:00 AM","0.979","-0.008","0.979"
"2016/01/28 02:30:00 AM","0.943","-0.038","0.944"
"2016/01/28 03:00:00 AM","0.818","-0.132","0.828"
"2016/01/28 03:30:00 AM","0.930","-0.017","0.930"
"2016/01/28 04:00:00 AM","1.069","0.055","1.071"
"2016/01/28 04:30:00 AM","0.861","-0.088","0.865"
"2016/01/28 05:00:00 AM","0.815","-0.129","0.825"
"2016/01/28 05:30:00 AM","1.039","-0.059","1.041"
"2016/01/28 06:00:00 AM","1.583","-0.094","1.586"
"2016/01/28 06:30:00 AM","5.129","-1.117","5.249"
"2016/01/28 07:00:00 AM","5.319","-1.008","5.413"
"2016/01/28 07:30:00 AM","5.450","-0.800","5.509"
"2016/01/28 08:00:00 AM","5.903","-0.902","5.971"
"2016/01/28 08:30:00 AM","6.638","-0.984","6.711"
"2016/01/28 09:00:00 AM","6.248","-0.952","6.320"
"2016/01/28 09:30:00 AM","6.076","-0.938","6.148"
"2016/01/28 10:00:00 AM","5.470","-0.977","5.557"
"2016/01/28 10:30:00 AM","5.531","-0.853","5.597"
"2016/01/28 11:00:00 AM","5.523","-0.950","5.604"
"2016/01/28 11:30:00 AM","5.999","-1.073","6.094"
"2016/01/28 12:00:00 PM","6.523","-1.012","6.601"
"2016/01/28 12:30:00 PM","6.071","-0.923","6.141"
"2016/01/28 01:00:00 PM","6.231","-1.030","6.315"
"2016/01/28 01:30:00 PM","5.855","-1.078","5.953"
"2016/01/28 02:00:00 PM","5.616","-0.960","5.698"
"2016/01/28 02:30:00 PM","6.012","-1.067","6.106"
"2016/01/28 03:00:00 PM","6.575","-1.157","6.676"
"2016/01/28 03:30:00 PM","6.245","-0.986","6.322"
"2016/01/28 04:00:00 PM","4.577","-0.874","4.660"
"2016/01/28 04:30:00 PM","4.401","-0.917","4.496"
"2016/01/28 05:00:00 PM","3.228","-0.542","3.273"
"2016/01/28 05:30:00 PM","1.549","-0.055","1.550"
"2016/01/28 06:00:00 PM","2.989","-0.616","3.051"
"2016/01/28 06:30:00 PM","1.599","-0.138","1.605"
"2016/01/28 07:00:00 PM","1.039","0.012","1.039"
"2016/01/28 07:30:00 PM","0.861","-0.078","0.864"
"2016/01/28 08:00:00 PM","0.927","0.029","0.927"
"2016/01/28 08:30:00 PM","1.005","0.045","1.006"
"2016/01/28 09:00:00 PM","0.848","-0.146","0.860"
"2016/01/28 09:30:00 PM","0.965","0.064","0.967"
"2016/01/28 10:00:00 PM","0.948","0.056","0.950"
"2016/01/28 10:30:00 PM","0.904","-0.160","0.918"
"2016/01/28 11:00:00 PM","0.961","0.053","0.963"
"2016/01/28 11:30:00 PM","1.101","0.065","1.103"
"2016/01/29","0.828","-0.162","0.844"
"2016/01/29 12:30:00 AM","1.010","0.056","1.012"
"2016/01/29 01:00:00 AM","0.849","-0.083","0.853"
"2016/01/29 01:30:00 AM","0.952","0.005","0.952"
"2016/01/29 02:00:00 AM","0.914","-0.010","0.914"
"2016/01/29 02:30:00 AM","0.940","-0.040","0.941"
"2016/01/29 03:00:00 AM","0.870","-0.068","0.873"
"2016/01/29 03:30:00 AM","0.961","0.029","0.961"
"2016/01/29 04:00:00 AM","0.961","-0.005","0.961"
"2016/01/29 04:30:00 AM","0.831","-0.129","0.841"
"2016/01/29 05:00:00 AM","1.101","-0.002","1.101"
"2016/01/29 05:30:00 AM","2.842","-0.570","2.898"
"2016/01/29 06:00:00 AM","1.834","-0.272","1.854"
"2016/01/29 06:30:00 AM","4.589","-0.888","4.674"
"2016/01/29 07:00:00 AM","4.475","-1.110","4.611"
"2016/01/29 07:30:00 AM","5.141","-0.830","5.208"
"2016/01/29 08:00:00 AM","6.519","-0.787","6.566"
"2016/01/29 08:30:00 AM","5.717","-0.971","5.799"
"2016/01/29 09:00:00 AM","6.264","-0.952","6.336"
"2016/01/29 09:30:00 AM","6.798","-0.963","6.866"
"2016/01/29 10:00:00 AM","6.526","-1.053","6.610"
"2016/01/29 10:30:00 AM","5.836","-1.048","5.930"
"2016/01/29 11:00:00 AM","6.261","-0.971","6.335"
"2016/01/29 11:30:00 AM","6.625","-1.171","6.728"
"2016/01/29 12:00:00 PM","6.585","-0.990","6.659"
"2016/01/29 12:30:00 PM","6.838","-0.997","6.910"
"2016/01/29 01:00:00 PM","6.656","-1.102","6.747"
"2016/01/29 01:30:00 PM","6.079","-1.130","6.183"
"2016/01/29 02:00:00 PM","6.413","-1.090","6.505"
"2016/01/29 02:30:00 PM","6.547","-1.014","6.625"
"2016/01/29 03:00:00 PM","6.639","-1.287","6.763"
"2016/01/29 03:30:00 PM","6.016","-0.898","6.083"
"2016/01/29 04:00:00 PM","4.169","-0.630","4.216"
"2016/01/29 04:30:00 PM","4.710","-0.784","4.774"
"2016/01/29 05:00:00 PM","4.008","-0.700","4.069"
"2016/01/29 05:30:00 PM","2.223","-0.322","2.246"
"2016/01/29 06:00:00 PM","1.594","-0.173","1.603"
"2016/01/29 06:30:00 PM","2.449","-0.233","2.460"
"2016/01/29 07:00:00 PM","1.392","-0.045","1.392"
"2016/01/29 07:30:00 PM","1.934","-0.113","1.938"
"2016/01/29 08:00:00 PM","0.805","-0.003","0.805"
"2016/01/29 08:30:00 PM","0.996","0.122","1.003"
"2016/01/29 09:00:00 PM","0.903","0.116","0.911"
"2016/01/29 09:30:00 PM","0.861","0.078","0.865"
"2016/01/29 10:00:00 PM","0.864","0.078","0.867"
"2016/01/29 10:30:00 PM","0.977","0.086","0.981"
"2016/01/29 11:00:00 PM","1.261","0.016","1.261"
"2016/01/29 11:30:00 PM","0.960","0.049","0.961"
"2016/01/30","0.876","0.076","0.879"
"2016/01/30 12:30:00 AM","1.367","-0.099","1.370"
"2016/01/30 01:00:00 AM","1.100","0.182","1.115"
"2016/01/30 01:30:00 AM","0.828","0.024","0.828"
"2016/01/30 02:00:00 AM","0.915","0.102","0.921"
"2016/01/30 02:30:00 AM","0.699","-0.134","0.711"
"2016/01/30 03:00:00 AM","0.915","0.052","0.917"
"2016/01/30 03:30:00 AM","0.833","0.039","0.834"
"2016/01/30 04:00:00 AM","0.889","0.059","0.891"
"2016/01/30 04:30:00 AM","0.855","0.071","0.858"
"2016/01/30 05:00:00 AM","0.857","-0.021","0.857"
"2016/01/30 05:30:00 AM","0.873","0.032","0.873"
"2016/01/30 06:00:00 AM","0.823","0.023","0.824"
"2016/01/30 06:30:00 AM","0.849","0.065","0.851"
"2016/01/30 07:00:00 AM","0.772","-0.058","0.774"
"2016/01/30 07:30:00 AM","1.584","0.002","1.584"
"2016/01/30 08:00:00 AM","0.822","-0.005","0.822"
"2016/01/30 08:30:00 AM","1.649","-0.280","1.672"
"2016/01/30 09:00:00 AM","1.223","-0.039","1.224"
"2016/01/30 09:30:00 AM","1.340","-0.024","1.340"
"2016/01/30 10:00:00 AM","0.833","-0.096","0.838"
"2016/01/30 10:30:00 AM","0.824","0.029","0.825"
"2016/01/30 11:00:00 AM","0.904","0.128","0.913"
"2016/01/30 11:30:00 AM","0.823","-0.026","0.823"
"2016/01/30 12:00:00 PM","0.861","0.007","0.861"
"2016/01/30 12:30:00 PM","0.802","-0.007","0.802"
"2016/01/30 01:00:00 PM","0.946","0.191","0.965"
"2016/01/30 01:30:00 PM","0.786","-0.147","0.800"
"2016/01/30 02:00:00 PM","0.980","0.132","0.989"
"2016/01/30 02:30:00 PM","0.859","-0.011","0.859"
"2016/01/30 03:00:00 PM","0.932","0.151","0.945"
"2016/01/30 03:30:00 PM","0.806","-0.042","0.807"
"2016/01/30 04:00:00 PM","0.860","0.076","0.863"
"2016/01/30 04:30:00 PM","0.929","0.089","0.933"
"2016/01/30 05:00:00 PM","0.799","-0.016","0.799"
"2016/01/30 05:30:00 PM","0.886","0.067","0.889"
"2016/01/30 06:00:00 PM","0.805","-0.012","0.805"
"2016/01/30 06:30:00 PM","0.914","0.152","0.927"
"2016/01/30 07:00:00 PM","0.912","0.041","0.912"
"2016/01/30 07:30:00 PM","0.784","-0.070","0.787"
"2016/01/30 08:00:00 PM","0.998","0.067","1.001"
"2016/01/30 08:30:00 PM","0.875","0.080","0.879"
"2016/01/30 09:00:00 PM","0.900","0.143","0.911"
"2016/01/30 09:30:00 PM","0.783","-0.170","0.802"
"2016/01/30 10:00:00 PM","0.912","0.149","0.924"
"2016/01/30 10:30:00 PM","0.835","0.022","0.835"
"2016/01/30 11:00:00 PM","0.921","0.163","0.935"
"2016/01/30 11:30:00 PM","1.183","-0.290","1.218"
"2016/01/31","0.949","0.098","0.954"
"2016/01/31 12:30:00 AM","0.912","0.138","0.923"
"2016/01/31 01:00:00 AM","0.829","0.037","0.830"
"2016/01/31 01:30:00 AM","0.789","-0.056","0.791"
"2016/01/31 02:00:00 AM","0.825","0.018","0.825"
"2016/01/31 02:30:00 AM","1.136","0.180","1.150"
"2016/01/31 03:00:00 AM","0.787","-0.020","0.787"
"2016/01/31 03:30:00 AM","0.848","0.016","0.849"
"2016/01/31 04:00:00 AM","0.808","-0.010","0.808"
"2016/01/31 04:30:00 AM","0.945","0.109","0.951"
"2016/01/31 05:00:00 AM","0.846","0.056","0.848"
"2016/01/31 05:30:00 AM","0.867","0.036","0.868"
"2016/01/31 06:00:00 AM","0.803","-0.002","0.803"
"2016/01/31 06:30:00 AM","0.848","0.047","0.850"
"2016/01/31 07:00:00 AM","0.954","0.123","0.962"
"2016/01/31 07:30:00 AM","0.898","0.049","0.899"
"2016/01/31 08:00:00 AM","0.790","0.004","0.790"
"2016/01/31 08:30:00 AM","0.802","-0.020","0.803"
"2016/01/31 09:00:00 AM","1.035","0.123","1.042"
"2016/01/31 09:30:00 AM","0.981","0.075","0.984"
"2016/01/31 10:00:00 AM","0.831","0.038","0.832"
"2016/01/31 10:30:00 AM","0.750","-0.053","0.752"
"2016/01/31 11:00:00 AM","0.858","0.059","0.860"
"2016/01/31 11:30:00 AM","0.985","0.193","1.004"
"2016/01/31 12:00:00 PM","0.840","-0.041","0.841"
"2016/01/31 12:30:00 PM","0.925","0.166","0.940"
"2016/01/31 01:00:00 PM","0.797","-0.010","0.797"
"2016/01/31 01:30:00 PM","0.829","0.020","0.829"
"2016/01/31 02:00:00 PM","0.917","0.106","0.923"
"2016/01/31 02:30:00 PM","0.906","0.038","0.907"
"2016/01/31 03:00:00 PM","0.981","0.238","1.009"
"2016/01/31 03:30:00 PM","0.940","-0.011","0.940"
"2016/01/31 04:00:00 PM","0.943","0.126","0.951"
"2016/01/31 04:30:00 PM","0.890","0.120","0.898"
"2016/01/31 05:00:00 PM","0.889","0.007","0.889"
"2016/01/31 05:30:00 PM","0.841","0.059","0.843"
"2016/01/31 06:00:00 PM","0.803","-0.017","0.804"
"2016/01/31 06:30:00 PM","1.015","0.215","1.037"
"2016/01/31 07:00:00 PM","0.882","0.110","0.889"
"2016/01/31 07:30:00 PM","0.933","0.075","0.936"
"2016/01/31 08:00:00 PM","0.914","0.159","0.927"
"2016/01/31 08:30:00 PM","0.916","0.066","0.918"
"2016/01/31 09:00:00 PM","0.868","0.092","0.873"
"2016/01/31 09:30:00 PM","0.709","-0.123","0.720"
"2016/01/31 10:00:00 PM","0.994","0.141","1.004"
"2016/01/31 10:30:00 PM","1.082","0.166","1.095"
"2016/01/31 11:00:00 PM","0.787","0.072","0.790"
"2016/01/31 11:30:00 PM","0.804","0.191","0.827"
"2016/02/01","0.810","0.162","0.826"
"2016/02/01 12:30:00 AM","0.820","0.124","0.830"
"2016/02/01 01:00:00 AM","0.792","0.163","0.808"
"2016/02/01 01:30:00 AM","0.783","0.094","0.789"
"2016/02/01 02:00:00 AM","0.745","0.119","0.754"
"2016/02/01 02:30:00 AM","0.625","-0.061","0.628"
"2016/02/01 03:00:00 AM","0.861","0.169","0.878"
"2016/02/01 03:30:00 AM","0.866","0.193","0.887"
"2016/02/01 04:00:00 AM","0.742","0.100","0.749"
"2016/02/01 04:30:00 AM","0.823","0.209","0.849"
"2016/02/01 05:00:00 AM","0.689","0.016","0.689"
"2016/02/01 05:30:00 AM","0.970","0.258","1.004"
"2016/02/01 06:00:00 AM","2.204","-0.480","2.256"
"2016/02/01 06:30:00 AM","4.826","-0.560","4.859"
"2016/02/01 07:00:00 AM","8.237","0.495","8.252"
"2016/02/01 07:30:00 AM","8.214","0.420","8.225"
"2016/02/01 08:00:00 AM","8.860","0.366","8.868"
"2016/02/01 08:30:00 AM","8.499","0.213","8.502"
"2016/02/01 09:00:00 AM","8.118","-0.319","8.125"
"2016/02/01 09:30:00 AM","8.921","0.130","8.922"
"2016/02/01 10:00:00 AM","8.840","0.340","8.847"
"2016/02/01 10:30:00 AM","8.864","-0.018","8.864"
"2016/02/01 11:00:00 AM","8.277","0.079","8.277"
"2016/02/01 11:30:00 AM","8.144","-0.168","8.146"
"2016/02/01 12:00:00 PM","8.247","-0.056","8.248"
"2016/02/01 12:30:00 PM","8.662","0.202","8.664"
"2016/02/01 01:00:00 PM","9.124","0.328","9.130"
"2016/02/01 01:30:00 PM","8.247","0.200","8.250"
"2016/02/01 02:00:00 PM","7.744","0.091","7.745"
"2016/02/01 02:30:00 PM","8.364","0.098","8.364"
"2016/02/01 03:00:00 PM","8.659","0.058","8.659"
"2016/02/01 03:30:00 PM","7.396","0.083","7.396"
"2016/02/01 04:00:00 PM","6.406","0.169","6.408"
"2016/02/01 04:30:00 PM","6.308","0.232","6.313"
"2016/02/01 05:00:00 PM","5.245","0.101","5.246"
"2016/02/01 05:30:00 PM","4.833","0.724","4.887"
"2016/02/01 06:00:00 PM","3.548","0.573","3.594"
"2016/02/01 06:30:00 PM","3.034","0.588","3.090"
"2016/02/01 07:00:00 PM","2.558","1.055","2.767"
"2016/02/01 07:30:00 PM","1.692","0.524","1.771"
"2016/02/01 08:00:00 PM","2.353","0.910","2.523"
"2016/02/01 08:30:00 PM","1.754","0.514","1.828"
"2016/02/01 09:00:00 PM","2.083","0.633","2.177"
"2016/02/01 09:30:00 PM","1.802","0.622","1.906"
"2016/02/01 10:00:00 PM","1.560","0.363","1.601"
"2016/02/01 10:30:00 PM","1.733","0.462","1.793"
"2016/02/01 11:00:00 PM","2.184","0.626","2.272"
"2016/02/01 11:30:00 PM","1.718","0.513","1.793"
"2016/02/02","1.666","0.453","1.727"
"2016/02/02 12:30:00 AM","3.124","0.762","3.216"
"2016/02/02 01:00:00 AM","2.736","0.997","2.912"
"2016/02/02 01:30:00 AM","2.482","0.893","2.637"
"2016/02/02 02:00:00 AM","2.441","0.785","2.564"
"2016/02/02 02:30:00 AM","2.809","0.980","2.976"
"2016/02/02 03:00:00 AM","2.495","0.862","2.639"
"2016/02/02 03:30:00 AM","2.491","0.948","2.666"
"2016/02/02 04:00:00 AM","1.731","0.462","1.792"
"2016/02/02 04:30:00 AM","2.188","0.680","2.291"
"2016/02/02 05:00:00 AM","1.641","0.489","1.712"
"2016/02/02 05:30:00 AM","1.563","0.325","1.597"
"2016/02/02 06:00:00 AM","3.051","0.376","3.074"
"2016/02/02 06:30:00 AM","6.486","-0.561","6.510"
"2016/02/02 07:00:00 AM","7.040","-0.230","7.044"
"2016/02/02 07:30:00 AM","6.932","-0.399","6.944"
"2016/02/02 08:00:00 AM","8.185","-0.268","8.189"
"2016/02/02 08:30:00 AM","7.063","-1.033","7.138"
"2016/02/02 09:00:00 AM","6.570","-0.993","6.644"
