"Date & Time","P Sum (kW)","Q Sum (kVAr)","S Sum (kVA)"
"2016/01/23 10:30:00 AM","0.196","-0.294","0.353"
"2016/01/23 11:00:00 AM","0.197","-0.299","0.358"
"2016/01/23 11:30:00 AM","0.197","-0.300","0.359"
"2016/01/23 12:00:00 PM","0.198","-0.301","0.360"
"2016/01/23 12:30:00 PM","0.197","-0.301","0.360"
"2016/01/23 01:00:00 PM","0.200","-0.304","0.364"
"2016/01/23 01:30:00 PM","0.197","-0.300","0.359"
"2016/01/23 02:00:00 PM","0.196","-0.302","0.360"
"2016/01/23 02:30:00 PM","0.197","-0.301","0.360"
"2016/01/23 03:00:00 PM","0.197","-0.300","0.358"
"2016/01/23 03:30:00 PM","0.197","-0.304","0.362"
"2016/01/23 04:00:00 PM","0.197","-0.301","0.360"
"2016/01/23 04:30:00 PM","0.197","-0.301","0.359"
"2016/01/23 05:00:00 PM","0.197","-0.305","0.363"
"2016/01/23 05:30:00 PM","0.197","-0.304","0.362"
"2016/01/23 06:00:00 PM","0.198","-0.305","0.364"
"2016/01/23 06:30:00 PM","0.197","-0.307","0.365"
"2016/01/23 07:00:00 PM","0.197","-0.308","0.366"
"2016/01/23 07:30:00 PM","0.197","-0.307","0.365"
"2016/01/23 08:00:00 PM","0.197","-0.307","0.365"
"2016/01/23 08:30:00 PM","0.197","-0.307","0.365"
"2016/01/23 09:00:00 PM","0.197","-0.308","0.365"
"2016/01/23 09:30:00 PM","0.197","-0.306","0.364"
"2016/01/23 10:00:00 PM","0.197","-0.306","0.364"
"2016/01/23 10:30:00 PM","0.197","-0.309","0.366"
"2016/01/23 11:00:00 PM","0.197","-0.308","0.366"
"2016/01/23 11:30:00 PM","0.197","-0.303","0.361"
"2016/01/24","0.200","-0.305","0.364"
"2016/01/24 12:30:00 AM","0.197","-0.305","0.363"
"2016/01/24 01:00:00 AM","0.196","-0.305","0.362"
"2016/01/24 01:30:00 AM","0.196","-0.306","0.363"
"2016/01/24 02:00:00 AM","0.198","-0.306","0.365"
"2016/01/24 02:30:00 AM","0.197","-0.306","0.364"
"2016/01/24 03:00:00 AM","0.197","-0.305","0.364"
"2016/01/24 03:30:00 AM","0.196","-0.307","0.364"
"2016/01/24 04:00:00 AM","0.198","-0.307","0.366"
"2016/01/24 04:30:00 AM","0.196","-0.306","0.363"
"2016/01/24 05:00:00 AM","0.196","-0.306","0.364"
"2016/01/24 05:30:00 AM","0.196","-0.306","0.363"
"2016/01/24 06:00:00 AM","0.196","-0.306","0.364"
"2016/01/24 06:30:00 AM","0.196","-0.305","0.363"
"2016/01/24 07:00:00 AM","0.196","-0.298","0.357"
"2016/01/24 07:30:00 AM","0.197","-0.295","0.354"
"2016/01/24 08:00:00 AM","0.196","-0.295","0.354"
"2016/01/24 08:30:00 AM","0.196","-0.295","0.354"
"2016/01/24 09:00:00 AM","0.196","-0.297","0.356"
"2016/01/24 09:30:00 AM","0.196","-0.305","0.363"
"2016/01/24 10:00:00 AM","0.197","-0.303","0.362"
"2016/01/24 10:30:00 AM","0.197","-0.303","0.361"
"2016/01/24 11:00:00 AM","0.199","-0.302","0.362"
"2016/01/24 11:30:00 AM","0.198","-0.302","0.361"
"2016/01/24 12:00:00 PM","0.197","-0.303","0.361"
"2016/01/24 12:30:00 PM","0.197","-0.302","0.361"
"2016/01/24 01:00:00 PM","0.197","-0.302","0.361"
"2016/01/24 01:30:00 PM","0.197","-0.302","0.360"
"2016/01/24 02:00:00 PM","0.197","-0.304","0.363"
"2016/01/24 02:30:00 PM","0.197","-0.303","0.362"
"2016/01/24 03:00:00 PM","0.197","-0.303","0.361"
"2016/01/24 03:30:00 PM","0.204","-0.306","0.367"
"2016/01/24 04:00:00 PM","0.197","-0.305","0.363"
"2016/01/24 04:30:00 PM","0.197","-0.306","0.364"
"2016/01/24 05:00:00 PM","0.197","-0.307","0.365"
"2016/01/24 05:30:00 PM","0.197","-0.307","0.365"
"2016/01/24 06:00:00 PM","0.205","-0.309","0.371"
"2016/01/24 06:30:00 PM","0.197","-0.309","0.366"
"2016/01/24 07:00:00 PM","0.197","-0.308","0.366"
"2016/01/24 07:30:00 PM","0.197","-0.308","0.365"
"2016/01/24 08:00:00 PM","0.196","-0.306","0.363"
"2016/01/24 08:30:00 PM","0.196","-0.306","0.363"
"2016/01/24 09:00:00 PM","0.196","-0.304","0.362"
"2016/01/24 09:30:00 PM","0.196","-0.297","0.356"
"2016/01/24 10:00:00 PM","0.196","-0.298","0.357"
"2016/01/24 10:30:00 PM","0.196","-0.301","0.359"
"2016/01/24 11:00:00 PM","0.196","-0.301","0.359"
"2016/01/24 11:30:00 PM","0.196","-0.301","0.359"
"2016/01/25","0.197","-0.302","0.360"
"2016/01/25 12:30:00 AM","0.196","-0.301","0.359"
"2016/01/25 01:00:00 AM","0.197","-0.302","0.361"
"2016/01/25 01:30:00 AM","0.197","-0.301","0.360"
"2016/01/25 02:00:00 AM","0.197","-0.301","0.360"
"2016/01/25 02:30:00 AM","0.196","-0.302","0.359"
"2016/01/25 03:00:00 AM","0.197","-0.301","0.360"
"2016/01/25 03:30:00 AM","0.197","-0.302","0.360"
"2016/01/25 04:00:00 AM","0.198","-0.300","0.360"
"2016/01/25 04:30:00 AM","0.196","-0.304","0.362"
"2016/01/25 05:00:00 AM","0.196","-0.306","0.363"
"2016/01/25 05:30:00 AM","0.196","-0.304","0.361"
"2016/01/25 06:00:00 AM","0.195","-0.299","0.357"
"2016/01/25 06:30:00 AM","3.581","-0.949","3.705"
"2016/01/25 07:00:00 AM","4.220","-1.068","4.353"
"2016/01/25 07:30:00 AM","5.590","-1.355","5.752"
"2016/01/25 08:00:00 AM","6.058","-1.450","6.229"
"2016/01/25 08:30:00 AM","6.020","-1.458","6.194"
"2016/01/25 09:00:00 AM","6.050","-1.434","6.217"
"2016/01/25 09:30:00 AM","6.079","-1.440","6.247"
"2016/01/25 10:00:00 AM","6.131","-1.435","6.297"
"2016/01/25 10:30:00 AM","6.035","-1.427","6.201"
"2016/01/25 11:00:00 AM","6.014","-1.427","6.180"
"2016/01/25 11:30:00 AM","6.125","-1.401","6.283"
"2016/01/25 12:00:00 PM","5.971","-1.414","6.136"
"2016/01/25 12:30:00 PM","5.993","-1.408","6.156"
"2016/01/25 01:00:00 PM","6.029","-1.431","6.197"
"2016/01/25 01:30:00 PM","6.054","-1.429","6.220"
"2016/01/25 02:00:00 PM","5.994","-1.421","6.160"
"2016/01/25 02:30:00 PM","5.971","-1.420","6.138"
"2016/01/25 03:00:00 PM","5.785","-1.392","5.950"
"2016/01/25 03:30:00 PM","1.818","-0.659","1.934"
"2016/01/25 04:00:00 PM","1.492","-0.556","1.592"
"2016/01/25 04:30:00 PM","0.320","-0.292","0.434"
"2016/01/25 05:00:00 PM","0.237","-0.279","0.366"
"2016/01/25 05:30:00 PM","0.218","-0.270","0.347"
"2016/01/25 06:00:00 PM","0.218","-0.263","0.342"
"2016/01/25 06:30:00 PM","0.217","-0.261","0.339"
"2016/01/25 07:00:00 PM","0.217","-0.262","0.340"
"2016/01/25 07:30:00 PM","0.217","-0.263","0.341"
"2016/01/25 08:00:00 PM","0.218","-0.264","0.343"
"2016/01/25 08:30:00 PM","0.217","-0.263","0.341"
"2016/01/25 09:00:00 PM","0.217","-0.264","0.342"
"2016/01/25 09:30:00 PM","0.217","-0.265","0.342"
"2016/01/25 10:00:00 PM","0.217","-0.265","0.343"
"2016/01/25 10:30:00 PM","0.216","-0.261","0.339"
"2016/01/25 11:00:00 PM","0.217","-0.263","0.341"
"2016/01/25 11:30:00 PM","0.217","-0.261","0.340"
"2016/01/26","0.221","-0.266","0.346"
"2016/01/26 12:30:00 AM","0.225","-0.271","0.353"
"2016/01/26 01:00:00 AM","0.218","-0.267","0.345"
"2016/01/26 01:30:00 AM","0.216","-0.261","0.339"
"2016/01/26 02:00:00 AM","0.216","-0.262","0.339"
"2016/01/26 02:30:00 AM","0.216","-0.260","0.338"
"2016/01/26 03:00:00 AM","0.218","-0.264","0.342"
"2016/01/26 03:30:00 AM","0.219","-0.262","0.342"
"2016/01/26 04:00:00 AM","0.220","-0.263","0.343"
"2016/01/26 04:30:00 AM","0.216","-0.259","0.337"
"2016/01/26 05:00:00 AM","0.240","-0.279","0.368"
"2016/01/26 05:30:00 AM","0.216","-0.265","0.342"
"2016/01/26 06:00:00 AM","0.216","-0.259","0.337"
"2016/01/26 06:30:00 AM","3.273","-0.869","3.387"
"2016/01/26 07:00:00 AM","4.270","-1.086","4.406"
"2016/01/26 07:30:00 AM","4.323","-1.106","4.463"
"2016/01/26 08:00:00 AM","5.516","-1.346","5.678"
"2016/01/26 08:30:00 AM","6.213","-1.505","6.393"
"2016/01/26 09:00:00 AM","6.154","-1.493","6.332"
"2016/01/26 09:30:00 AM","6.087","-1.467","6.261"
"2016/01/26 10:00:00 AM","6.077","-1.472","6.252"
"2016/01/26 10:30:00 AM","6.098","-1.470","6.273"
"2016/01/26 11:00:00 AM","6.528","-1.435","6.684"
"2016/01/26 11:30:00 AM","6.168","-1.481","6.343"
"2016/01/26 12:00:00 PM","6.177","-1.478","6.352"
"2016/01/26 12:30:00 PM","6.157","-1.472","6.331"
"2016/01/26 01:00:00 PM","6.129","-1.482","6.305"
"2016/01/26 01:30:00 PM","6.152","-1.492","6.330"
"2016/01/26 02:00:00 PM","6.071","-1.457","6.244"
"2016/01/26 02:30:00 PM","6.080","-1.444","6.249"
"2016/01/26 03:00:00 PM","5.789","-1.406","5.958"
"2016/01/26 03:30:00 PM","3.367","-0.898","3.484"
"2016/01/26 04:00:00 PM","0.949","-0.430","1.042"
"2016/01/26 04:30:00 PM","0.201","-0.292","0.354"
"2016/01/26 05:00:00 PM","0.164","-0.277","0.322"
"2016/01/26 05:30:00 PM","0.158","-0.272","0.314"
"2016/01/26 06:00:00 PM","0.157","-0.272","0.314"
"2016/01/26 06:30:00 PM","0.156","-0.271","0.313"
"2016/01/26 07:00:00 PM","0.156","-0.272","0.314"
"2016/01/26 07:30:00 PM","0.156","-0.272","0.314"
"2016/01/26 08:00:00 PM","0.155","-0.271","0.313"
"2016/01/26 08:30:00 PM","0.155","-0.273","0.314"
"2016/01/26 09:00:00 PM","0.155","-0.273","0.314"
"2016/01/26 09:30:00 PM","0.155","-0.273","0.314"
"2016/01/26 10:00:00 PM","0.155","-0.271","0.312"
"2016/01/26 10:30:00 PM","0.155","-0.273","0.314"
"2016/01/26 11:00:00 PM","0.155","-0.274","0.315"
"2016/01/26 11:30:00 PM","0.155","-0.273","0.314"
"2016/01/27","0.155","-0.273","0.314"
"2016/01/27 12:30:00 AM","0.155","-0.275","0.316"
"2016/01/27 01:00:00 AM","0.158","-0.277","0.319"
"2016/01/27 01:30:00 AM","0.154","-0.277","0.317"
"2016/01/27 02:00:00 AM","0.157","-0.276","0.318"
"2016/01/27 02:30:00 AM","0.154","-0.276","0.316"
"2016/01/27 03:00:00 AM","0.160","-0.277","0.320"
"2016/01/27 03:30:00 AM","0.155","-0.277","0.318"
"2016/01/27 04:00:00 AM","0.156","-0.276","0.317"
"2016/01/27 04:30:00 AM","0.155","-0.274","0.315"
"2016/01/27 05:00:00 AM","0.155","-0.274","0.315"
"2016/01/27 05:30:00 AM","0.155","-0.276","0.317"
"2016/01/27 06:00:00 AM","0.154","-0.273","0.314"
"2016/01/27 06:30:00 AM","2.929","-0.814","3.040"
"2016/01/27 07:00:00 AM","4.736","-1.073","4.856"
"2016/01/27 07:30:00 AM","5.149","-1.098","5.265"
"2016/01/27 08:00:00 AM","6.122","-1.401","6.281"
"2016/01/27 08:30:00 AM","5.601","-1.332","5.757"
"2016/01/27 09:00:00 AM","5.832","-1.375","5.992"
"2016/01/27 09:30:00 AM","6.373","-1.498","6.547"
"2016/01/27 10:00:00 AM","6.409","-1.502","6.583"
"2016/01/27 10:30:00 AM","6.472","-1.525","6.649"
"2016/01/27 11:00:00 AM","6.461","-1.521","6.638"
"2016/01/27 11:30:00 AM","6.494","-1.515","6.669"
"2016/01/27 12:00:00 PM","6.458","-1.513","6.633"
"2016/01/27 12:30:00 PM","6.482","-1.523","6.659"
"2016/01/27 01:00:00 PM","6.461","-1.528","6.639"
"2016/01/27 01:30:00 PM","6.367","-1.506","6.543"
"2016/01/27 02:00:00 PM","6.401","-1.506","6.576"
"2016/01/27 02:30:00 PM","6.415","-1.502","6.589"
"2016/01/27 03:00:00 PM","6.330","-1.504","6.506"
"2016/01/27 03:30:00 PM","5.357","-1.335","5.521"
"2016/01/27 04:00:00 PM","1.193","-0.494","1.291"
"2016/01/27 04:30:00 PM","0.536","-0.356","0.643"
"2016/01/27 05:00:00 PM","0.502","-0.341","0.607"
"2016/01/27 05:30:00 PM","0.469","-0.325","0.571"
"2016/01/27 06:00:00 PM","0.470","-0.328","0.573"
"2016/01/27 06:30:00 PM","0.471","-0.331","0.575"
"2016/01/27 07:00:00 PM","0.471","-0.332","0.576"
"2016/01/27 07:30:00 PM","0.472","-0.334","0.578"
"2016/01/27 08:00:00 PM","0.471","-0.334","0.578"
"2016/01/27 08:30:00 PM","0.473","-0.335","0.579"
"2016/01/27 09:00:00 PM","0.474","-0.337","0.582"
"2016/01/27 09:30:00 PM","0.469","-0.328","0.572"
"2016/01/27 10:00:00 PM","0.469","-0.329","0.573"
"2016/01/27 10:30:00 PM","0.470","-0.331","0.575"
"2016/01/27 11:00:00 PM","0.471","-0.331","0.575"
"2016/01/27 11:30:00 PM","0.470","-0.330","0.575"
"2016/01/28","0.471","-0.332","0.577"
"2016/01/28 12:30:00 AM","0.472","-0.335","0.578"
"2016/01/28 01:00:00 AM","0.472","-0.335","0.579"
"2016/01/28 01:30:00 AM","0.473","-0.336","0.580"
"2016/01/28 02:00:00 AM","0.483","-0.344","0.593"
"2016/01/28 02:30:00 AM","0.495","-0.353","0.608"
"2016/01/28 03:00:00 AM","0.472","-0.336","0.580"
"2016/01/28 03:30:00 AM","0.473","-0.336","0.580"
"2016/01/28 04:00:00 AM","0.473","-0.337","0.580"
"2016/01/28 04:30:00 AM","0.472","-0.334","0.578"
"2016/01/28 05:00:00 AM","0.471","-0.331","0.575"
"2016/01/28 05:30:00 AM","0.470","-0.330","0.575"
"2016/01/28 06:00:00 AM","0.472","-0.328","0.575"
"2016/01/28 06:30:00 AM","4.570","-1.145","4.712"
"2016/01/28 07:00:00 AM","4.632","-1.163","4.776"
"2016/01/28 07:30:00 AM","6.132","-1.447","6.301"
"2016/01/28 08:00:00 AM","6.456","-1.536","6.636"
"2016/01/28 08:30:00 AM","6.520","-1.557","6.703"
"2016/01/28 09:00:00 AM","6.493","-1.546","6.675"
"2016/01/28 09:30:00 AM","6.501","-1.532","6.679"
"2016/01/28 10:00:00 AM","6.505","-1.538","6.684"
"2016/01/28 10:30:00 AM","6.457","-1.529","6.636"
"2016/01/28 11:00:00 AM","6.499","-1.490","6.668"
"2016/01/28 11:30:00 AM","6.468","-1.525","6.645"
"2016/01/28 12:00:00 PM","6.492","-1.538","6.671"
"2016/01/28 12:30:00 PM","6.469","-1.531","6.647"
"2016/01/28 01:00:00 PM","5.845","-1.392","6.008"
"2016/01/28 01:30:00 PM","5.828","-1.386","5.991"
"2016/01/28 02:00:00 PM","6.439","-1.493","6.610"
"2016/01/28 02:30:00 PM","6.411","-1.502","6.584"
"2016/01/28 03:00:00 PM","5.160","-1.276","5.315"
"2016/01/28 03:30:00 PM","1.611","-0.616","1.725"
"2016/01/28 04:00:00 PM","1.537","-0.615","1.656"
"2016/01/28 04:30:00 PM","1.429","-0.599","1.549"
"2016/01/28 05:00:00 PM","1.387","-0.590","1.508"
"2016/01/28 05:30:00 PM","1.379","-0.581","1.496"
"2016/01/28 06:00:00 PM","1.385","-0.593","1.507"
"2016/01/28 06:30:00 PM","1.381","-0.591","1.502"
"2016/01/28 07:00:00 PM","1.385","-0.596","1.508"
"2016/01/28 07:30:00 PM","1.392","-0.600","1.516"
"2016/01/28 08:00:00 PM","1.387","-0.596","1.509"
"2016/01/28 08:30:00 PM","1.386","-0.593","1.507"
"2016/01/28 09:00:00 PM","1.388","-0.597","1.511"
"2016/01/28 09:30:00 PM","1.386","-0.599","1.510"
"2016/01/28 10:00:00 PM","1.394","-0.607","1.521"
"2016/01/28 10:30:00 PM","1.391","-0.606","1.517"
"2016/01/28 11:00:00 PM","1.384","-0.596","1.507"
"2016/01/28 11:30:00 PM","1.380","-0.591","1.502"
"2016/01/29","1.379","-0.589","1.499"
"2016/01/29 12:30:00 AM","1.379","-0.590","1.500"
"2016/01/29 01:00:00 AM","1.383","-0.593","1.504"
"2016/01/29 01:30:00 AM","1.388","-0.597","1.511"
"2016/01/29 02:00:00 AM","1.383","-0.597","1.506"
"2016/01/29 02:30:00 AM","1.383","-0.596","1.507"
"2016/01/29 03:00:00 AM","1.386","-0.595","1.509"
"2016/01/29 03:30:00 AM","1.386","-0.595","1.508"
"2016/01/29 04:00:00 AM","1.385","-0.595","1.508"
"2016/01/29 04:30:00 AM","1.389","-0.597","1.511"
"2016/01/29 05:00:00 AM","1.387","-0.596","1.510"
"2016/01/29 05:30:00 AM","1.390","-0.601","1.515"
"2016/01/29 06:00:00 AM","1.387","-0.593","1.508"
"2016/01/29 06:30:00 AM","4.477","-1.159","4.625"
"2016/01/29 07:00:00 AM","5.503","-1.340","5.664"
"2016/01/29 07:30:00 AM","6.151","-1.474","6.325"
"2016/01/29 08:00:00 AM","6.496","-1.501","6.667"
"2016/01/29 08:30:00 AM","6.495","-1.506","6.668"
"2016/01/29 09:00:00 AM","6.750","-1.498","6.914"
"2016/01/29 09:30:00 AM","6.487","-1.523","6.663"
"2016/01/29 10:00:00 AM","6.533","-1.540","6.712"
"2016/01/29 10:30:00 AM","6.523","-1.522","6.698"
"2016/01/29 11:00:00 AM","6.513","-1.518","6.687"
"2016/01/29 11:30:00 AM","6.492","-1.521","6.668"
"2016/01/29 12:00:00 PM","6.432","-1.511","6.607"
"2016/01/29 12:30:00 PM","6.453","-1.512","6.628"
"2016/01/29 01:00:00 PM","3.052","-0.891","3.179"
"2016/01/29 01:30:00 PM","2.885","-0.836","3.004"
"2016/01/29 02:00:00 PM","3.516","-0.941","3.639"
"2016/01/29 02:30:00 PM","2.737","-0.810","2.854"
"2016/01/29 03:00:00 PM","4.175","-1.081","4.313"
"2016/01/29 03:30:00 PM","2.399","-0.736","2.510"
"2016/01/29 04:00:00 PM","0.587","-0.374","0.696"
"2016/01/29 04:30:00 PM","0.581","-0.375","0.691"
"2016/01/29 05:00:00 PM","0.578","-0.380","0.692"
"2016/01/29 05:30:00 PM","0.575","-0.368","0.682"
"2016/01/29 06:00:00 PM","0.572","-0.372","0.682"
"2016/01/29 06:30:00 PM","0.582","-0.377","0.693"
"2016/01/29 07:00:00 PM","0.575","-0.376","0.687"
"2016/01/29 07:30:00 PM","0.576","-0.380","0.690"
"2016/01/29 08:00:00 PM","0.575","-0.380","0.689"
"2016/01/29 08:30:00 PM","0.573","-0.378","0.687"
"2016/01/29 09:00:00 PM","0.574","-0.381","0.689"
"2016/01/29 09:30:00 PM","0.576","-0.384","0.692"
"2016/01/29 10:00:00 PM","0.576","-0.385","0.693"
"2016/01/29 10:30:00 PM","0.574","-0.377","0.686"
"2016/01/29 11:00:00 PM","0.571","-0.375","0.683"
"2016/01/29 11:30:00 PM","0.572","-0.376","0.685"
"2016/01/30","0.234","-0.278","0.363"
"2016/01/30 12:30:00 AM","0.177","-0.262","0.316"
"2016/01/30 01:00:00 AM","0.177","-0.264","0.318"
"2016/01/30 01:30:00 AM","0.176","-0.262","0.316"
"2016/01/30 02:00:00 AM","0.176","-0.262","0.316"
"2016/01/30 02:30:00 AM","0.179","-0.264","0.319"
"2016/01/30 03:00:00 AM","0.176","-0.262","0.316"
"2016/01/30 03:30:00 AM","0.177","-0.262","0.316"
"2016/01/30 04:00:00 AM","0.177","-0.262","0.316"
"2016/01/30 04:30:00 AM","0.177","-0.263","0.317"
"2016/01/30 05:00:00 AM","0.177","-0.262","0.316"
"2016/01/30 05:30:00 AM","0.176","-0.262","0.315"
"2016/01/30 06:00:00 AM","0.176","-0.261","0.315"
"2016/01/30 06:30:00 AM","0.178","-0.261","0.316"
"2016/01/30 07:00:00 AM","0.178","-0.264","0.319"
"2016/01/30 07:30:00 AM","0.177","-0.261","0.315"
"2016/01/30 08:00:00 AM","0.178","-0.263","0.318"
"2016/01/30 08:30:00 AM","0.178","-0.263","0.317"
"2016/01/30 09:00:00 AM","0.176","-0.259","0.313"
"2016/01/30 09:30:00 AM","0.140","-0.242","0.280"
"2016/01/30 10:00:00 AM","0.139","-0.243","0.280"
"2016/01/30 10:30:00 AM","0.138","-0.243","0.279"
"2016/01/30 11:00:00 AM","0.138","-0.243","0.280"
"2016/01/30 11:30:00 AM","0.139","-0.243","0.280"
"2016/01/30 12:00:00 PM","0.138","-0.242","0.279"
"2016/01/30 12:30:00 PM","0.172","-0.267","0.317"
"2016/01/30 01:00:00 PM","0.138","-0.244","0.280"
"2016/01/30 01:30:00 PM","0.138","-0.245","0.281"
"2016/01/30 02:00:00 PM","0.138","-0.247","0.283"
"2016/01/30 02:30:00 PM","0.138","-0.248","0.284"
"2016/01/30 03:00:00 PM","0.139","-0.248","0.284"
"2016/01/30 03:30:00 PM","0.142","-0.248","0.285"
"2016/01/30 04:00:00 PM","0.142","-0.247","0.285"
"2016/01/30 04:30:00 PM","0.138","-0.246","0.282"
"2016/01/30 05:00:00 PM","0.138","-0.245","0.281"
"2016/01/30 05:30:00 PM","0.139","-0.244","0.281"
"2016/01/30 06:00:00 PM","0.139","-0.246","0.283"
"2016/01/30 06:30:00 PM","0.139","-0.246","0.283"
"2016/01/30 07:00:00 PM","0.138","-0.239","0.276"
"2016/01/30 07:30:00 PM","0.138","-0.240","0.277"
"2016/01/30 08:00:00 PM","0.138","-0.242","0.278"
"2016/01/30 08:30:00 PM","0.138","-0.244","0.281"
"2016/01/30 09:00:00 PM","0.138","-0.246","0.282"
"2016/01/30 09:30:00 PM","0.138","-0.248","0.284"
"2016/01/30 10:00:00 PM","0.138","-0.248","0.284"
"2016/01/30 10:30:00 PM","0.138","-0.247","0.283"
"2016/01/30 11:00:00 PM","0.140","-0.249","0.286"
"2016/01/30 11:30:00 PM","0.140","-0.250","0.287"
"2016/01/31","0.140","-0.245","0.282"
"2016/01/31 12:30:00 AM","0.138","-0.243","0.279"
"2016/01/31 01:00:00 AM","0.138","-0.242","0.279"
"2016/01/31 01:30:00 AM","0.138","-0.243","0.279"
"2016/01/31 02:00:00 AM","0.138","-0.244","0.280"
"2016/01/31 02:30:00 AM","0.142","-0.244","0.283"
"2016/01/31 03:00:00 AM","0.138","-0.243","0.279"
"2016/01/31 03:30:00 AM","0.139","-0.244","0.281"
"2016/01/31 04:00:00 AM","0.142","-0.245","0.283"
"2016/01/31 04:30:00 AM","0.138","-0.242","0.279"
"2016/01/31 05:00:00 AM","0.138","-0.243","0.280"
"2016/01/31 05:30:00 AM","0.138","-0.244","0.280"
"2016/01/31 06:00:00 AM","0.139","-0.244","0.281"
"2016/01/31 06:30:00 AM","0.141","-0.250","0.287"
"2016/01/31 07:00:00 AM","0.139","-0.249","0.285"
"2016/01/31 07:30:00 AM","0.138","-0.248","0.284"
"2016/01/31 08:00:00 AM","0.138","-0.246","0.282"
"2016/01/31 08:30:00 AM","0.138","-0.246","0.282"
"2016/01/31 09:00:00 AM","0.139","-0.245","0.282"
"2016/01/31 09:30:00 AM","0.138","-0.245","0.281"
"2016/01/31 10:00:00 AM","0.138","-0.243","0.280"
"2016/01/31 10:30:00 AM","0.138","-0.242","0.278"
"2016/01/31 11:00:00 AM","0.139","-0.241","0.278"
"2016/01/31 11:30:00 AM","0.139","-0.241","0.278"
"2016/01/31 12:00:00 PM","0.138","-0.241","0.278"
"2016/01/31 12:30:00 PM","0.163","-0.266","0.312"
"2016/01/31 01:00:00 PM","0.141","-0.250","0.287"
"2016/01/31 01:30:00 PM","0.138","-0.248","0.284"
"2016/01/31 02:00:00 PM","0.138","-0.249","0.285"
"2016/01/31 02:30:00 PM","0.138","-0.250","0.286"
"2016/01/31 03:00:00 PM","0.138","-0.250","0.285"
"2016/01/31 03:30:00 PM","0.138","-0.251","0.286"
"2016/01/31 04:00:00 PM","0.138","-0.250","0.286"
"2016/01/31 04:30:00 PM","0.138","-0.249","0.285"
"2016/01/31 05:00:00 PM","0.138","-0.251","0.286"
"2016/01/31 05:30:00 PM","0.138","-0.250","0.286"
"2016/01/31 06:00:00 PM","0.139","-0.250","0.286"
"2016/01/31 06:30:00 PM","0.139","-0.251","0.287"
"2016/01/31 07:00:00 PM","0.139","-0.250","0.287"
"2016/01/31 07:30:00 PM","0.140","-0.252","0.288"
"2016/01/31 08:00:00 PM","0.138","-0.249","0.285"
"2016/01/31 08:30:00 PM","0.138","-0.246","0.282"
"2016/01/31 09:00:00 PM","0.138","-0.246","0.282"
"2016/01/31 09:30:00 PM","0.138","-0.248","0.284"
"2016/01/31 10:00:00 PM","0.138","-0.250","0.286"
"2016/01/31 10:30:00 PM","0.138","-0.250","0.286"
"2016/01/31 11:00:00 PM","0.139","-0.245","0.282"
"2016/01/31 11:30:00 PM","0.139","-0.243","0.280"
"2016/02/01","0.141","-0.243","0.281"
"2016/02/01 12:30:00 AM","0.140","-0.245","0.282"
"2016/02/01 01:00:00 AM","0.139","-0.241","0.278"
"2016/02/01 01:30:00 AM","0.138","-0.241","0.277"
"2016/02/01 02:00:00 AM","0.138","-0.242","0.278"
"2016/02/01 02:30:00 AM","0.141","-0.243","0.281"
"2016/02/01 03:00:00 AM","0.139","-0.243","0.279"
"2016/02/01 03:30:00 AM","0.138","-0.242","0.278"
"2016/02/01 04:00:00 AM","0.144","-0.246","0.285"
"2016/02/01 04:30:00 AM","0.141","-0.249","0.286"
"2016/02/01 05:00:00 AM","0.139","-0.248","0.284"
"2016/02/01 05:30:00 AM","0.138","-0.245","0.282"
"2016/02/01 06:00:00 AM","0.138","-0.244","0.281"
"2016/02/01 06:30:00 AM","3.136","-0.852","3.249"
"2016/02/01 07:00:00 AM","4.228","-1.075","4.362"
"2016/02/01 07:30:00 AM","4.310","-1.073","4.442"
"2016/02/01 08:00:00 AM","5.712","-1.372","5.874"
"2016/02/01 08:30:00 AM","5.978","-1.408","6.142"
"2016/02/01 09:00:00 AM","6.056","-1.444","6.226"
"2016/02/01 09:30:00 AM","6.098","-1.474","6.274"
"2016/02/01 10:00:00 AM","6.116","-1.480","6.293"
"2016/02/01 10:30:00 AM","6.073","-1.476","6.250"
"2016/02/01 11:00:00 AM","6.082","-1.463","6.256"
"2016/02/01 11:30:00 AM","6.110","-1.465","6.283"
"2016/02/01 12:00:00 PM","6.042","-1.437","6.210"
"2016/02/01 12:30:00 PM","6.093","-1.440","6.261"
"2016/02/01 01:00:00 PM","6.093","-1.440","6.261"
"2016/02/01 01:30:00 PM","6.014","-1.434","6.183"
"2016/02/01 02:00:00 PM","5.984","-1.417","6.149"
"2016/02/01 02:30:00 PM","6.056","-1.421","6.221"
"2016/02/01 03:00:00 PM","5.736","-1.361","5.896"
"2016/02/01 03:30:00 PM","5.123","-1.259","5.276"
"2016/02/01 04:00:00 PM","4.754","-1.211","4.906"
"2016/02/01 04:30:00 PM","0.220","-0.273","0.351"
"2016/02/01 05:00:00 PM","0.186","-0.265","0.323"
"2016/02/01 05:30:00 PM","0.147","-0.252","0.292"
"2016/02/01 06:00:00 PM","0.140","-0.253","0.289"
"2016/02/01 06:30:00 PM","0.139","-0.252","0.288"
"2016/02/01 07:00:00 PM","0.138","-0.251","0.286"
"2016/02/01 07:30:00 PM","0.138","-0.250","0.286"
"2016/02/01 08:00:00 PM","0.137","-0.253","0.288"
