"Date & Time","P Sum (kW)","Q Sum (kVAr)","S Sum (kVA)"
"2016/01/23 10:30:00 AM","0.517","-0.316","0.606"
"2016/01/23 11:00:00 AM","0.520","-0.316","0.608"
"2016/01/23 11:30:00 AM","0.537","-0.293","0.612"
"2016/01/23 12:00:00 PM","0.540","-0.292","0.614"
"2016/01/23 12:30:00 PM","0.435","-0.489","0.654"
"2016/01/23 01:00:00 PM","0.401","-0.548","0.679"
"2016/01/23 01:30:00 PM","0.445","-0.473","0.649"
"2016/01/23 02:00:00 PM","0.521","-0.316","0.610"
"2016/01/23 02:30:00 PM","0.535","-0.292","0.610"
"2016/01/23 03:00:00 PM","0.535","-0.294","0.611"
"2016/01/23 03:30:00 PM","0.520","-0.320","0.611"
"2016/01/23 04:00:00 PM","0.411","-0.533","0.674"
"2016/01/23 04:30:00 PM","0.398","-0.545","0.675"
"2016/01/23 05:00:00 PM","0.482","-0.398","0.625"
"2016/01/23 05:30:00 PM","0.527","-0.311","0.612"
"2016/01/23 06:00:00 PM","0.539","-0.299","0.616"
"2016/01/23 06:30:00 PM","0.543","-0.303","0.622"
"2016/01/23 07:00:00 PM","0.519","-0.328","0.615"
"2016/01/23 07:30:00 PM","0.398","-0.558","0.686"
"2016/01/23 08:00:00 PM","0.400","-0.553","0.682"
"2016/01/23 08:30:00 PM","0.490","-0.390","0.626"
"2016/01/23 09:00:00 PM","0.535","-0.303","0.615"
"2016/01/23 09:30:00 PM","0.544","-0.298","0.621"
"2016/01/23 10:00:00 PM","0.532","-0.310","0.615"
"2016/01/23 10:30:00 PM","0.454","-0.454","0.642"
"2016/01/23 11:00:00 PM","0.398","-0.557","0.685"
"2016/01/23 11:30:00 PM","0.426","-0.521","0.673"
"2016/01/24","0.542","-0.300","0.619"
"2016/01/24 12:30:00 AM","0.536","-0.299","0.614"
"2016/01/24 01:00:00 AM","0.539","-0.324","0.629"
"2016/01/24 01:30:00 AM","0.513","-0.339","0.615"
"2016/01/24 02:00:00 AM","0.405","-0.555","0.687"
"2016/01/24 02:30:00 AM","0.387","-0.576","0.694"
"2016/01/24 03:00:00 AM","0.503","-0.366","0.622"
"2016/01/24 03:30:00 AM","0.539","-0.298","0.616"
"2016/01/24 04:00:00 AM","0.523","-0.322","0.614"
"2016/01/24 04:30:00 AM","0.536","-0.299","0.614"
"2016/01/24 05:00:00 AM","0.402","-0.543","0.676"
"2016/01/24 05:30:00 AM","0.402","-0.551","0.683"
"2016/01/24 06:00:00 AM","0.459","-0.453","0.645"
"2016/01/24 06:30:00 AM","0.521","-0.318","0.611"
"2016/01/24 07:00:00 AM","0.541","-0.294","0.616"
"2016/01/24 07:30:00 AM","0.517","-0.313","0.604"
"2016/01/24 08:00:00 AM","0.459","-0.421","0.623"
"2016/01/24 08:30:00 AM","0.401","-0.531","0.665"
"2016/01/24 09:00:00 AM","0.391","-0.548","0.674"
"2016/01/24 09:30:00 AM","0.547","-0.294","0.621"
"2016/01/24 10:00:00 AM","0.526","-0.316","0.613"
"2016/01/24 10:30:00 AM","0.541","-0.294","0.615"
"2016/01/24 11:00:00 AM","0.527","-0.317","0.615"
"2016/01/24 11:30:00 AM","0.389","-0.567","0.687"
"2016/01/24 12:00:00 PM","0.401","-0.547","0.679"
"2016/01/24 12:30:00 PM","0.475","-0.406","0.625"
"2016/01/24 01:00:00 PM","0.532","-0.290","0.606"
"2016/01/24 01:30:00 PM","0.541","-0.291","0.614"
"2016/01/24 02:00:00 PM","0.518","-0.315","0.607"
"2016/01/24 02:30:00 PM","0.451","-0.445","0.633"
"2016/01/24 03:00:00 PM","0.396","-0.547","0.675"
"2016/01/24 03:30:00 PM","0.405","-0.528","0.666"
"2016/01/24 04:00:00 PM","0.537","-0.289","0.610"
"2016/01/24 04:30:00 PM","0.520","-0.316","0.609"
"2016/01/24 05:00:00 PM","0.535","-0.294","0.611"
"2016/01/24 05:30:00 PM","0.502","-0.369","0.623"
"2016/01/24 06:00:00 PM","0.384","-0.581","0.697"
"2016/01/24 06:30:00 PM","0.397","-0.556","0.684"
"2016/01/24 07:00:00 PM","0.499","-0.362","0.617"
"2016/01/24 07:30:00 PM","0.534","-0.293","0.609"
"2016/01/24 08:00:00 PM","0.533","-0.292","0.608"
"2016/01/24 08:30:00 PM","0.477","-0.390","0.616"
"2016/01/24 09:00:00 PM","0.394","-0.544","0.672"
"2016/01/24 09:30:00 PM","0.378","-0.556","0.672"
"2016/01/24 10:00:00 PM","0.494","-0.360","0.611"
"2016/01/24 10:30:00 PM","0.515","-0.314","0.603"
"2016/01/24 11:00:00 PM","0.534","-0.292","0.609"
"2016/01/24 11:30:00 PM","0.487","-0.391","0.625"
"2016/01/25","0.405","-0.543","0.677"
"2016/01/25 12:30:00 AM","0.379","-0.562","0.678"
"2016/01/25 01:00:00 AM","0.486","-0.374","0.613"
"2016/01/25 01:30:00 AM","0.516","-0.313","0.603"
"2016/01/25 02:00:00 AM","0.533","-0.290","0.607"
"2016/01/25 02:30:00 AM","0.501","-0.341","0.606"
"2016/01/25 03:00:00 AM","0.398","-0.539","0.670"
"2016/01/25 03:30:00 AM","0.394","-0.567","0.690"
"2016/01/25 04:00:00 AM","0.455","-0.427","0.624"
"2016/01/25 04:30:00 AM","0.527","-0.301","0.607"
"2016/01/25 05:00:00 AM","0.527","-0.304","0.608"
"2016/01/25 05:30:00 AM","0.625","-0.321","0.703"
"2016/01/25 06:00:00 AM","1.079","-0.729","1.302"
"2016/01/25 06:30:00 AM","2.457","-0.826","2.592"
"2016/01/25 07:00:00 AM","2.659","-0.914","2.811"
"2016/01/25 07:30:00 AM","2.904","-0.843","3.023"
"2016/01/25 08:00:00 AM","2.545","-0.858","2.686"
"2016/01/25 08:30:00 AM","2.605","-0.841","2.737"
"2016/01/25 09:00:00 AM","2.401","-1.039","2.616"
"2016/01/25 09:30:00 AM","2.740","-1.101","2.953"
"2016/01/25 10:00:00 AM","2.597","-0.971","2.773"
"2016/01/25 10:30:00 AM","2.455","-0.796","2.581"
"2016/01/25 11:00:00 AM","2.482","-0.816","2.613"
"2016/01/25 11:30:00 AM","2.510","-0.798","2.634"
"2016/01/25 12:00:00 PM","2.952","-1.047","3.132"
"2016/01/25 12:30:00 PM","2.195","-1.059","2.437"
"2016/01/25 01:00:00 PM","2.092","-0.894","2.275"
"2016/01/25 01:30:00 PM","2.436","-0.788","2.560"
"2016/01/25 02:00:00 PM","2.532","-0.814","2.660"
"2016/01/25 02:30:00 PM","2.313","-0.800","2.447"
"2016/01/25 03:00:00 PM","2.020","-0.953","2.234"
"2016/01/25 03:30:00 PM","0.834","-0.762","1.129"
"2016/01/25 04:00:00 PM","0.712","-0.628","0.949"
"2016/01/25 04:30:00 PM","0.679","-0.478","0.830"
"2016/01/25 05:00:00 PM","0.596","-0.354","0.694"
"2016/01/25 05:30:00 PM","0.556","-0.309","0.636"
"2016/01/25 06:00:00 PM","0.405","-0.559","0.690"
"2016/01/25 06:30:00 PM","0.408","-0.554","0.688"
"2016/01/25 07:00:00 PM","0.449","-0.479","0.657"
"2016/01/25 07:30:00 PM","0.545","-0.310","0.627"
"2016/01/25 08:00:00 PM","0.528","-0.335","0.625"
"2016/01/25 08:30:00 PM","0.543","-0.310","0.625"
"2016/01/25 09:00:00 PM","0.426","-0.521","0.673"
"2016/01/25 09:30:00 PM","0.409","-0.562","0.695"
"2016/01/25 10:00:00 PM","0.428","-0.520","0.674"
"2016/01/25 10:30:00 PM","0.542","-0.308","0.623"
"2016/01/25 11:00:00 PM","0.529","-0.336","0.626"
"2016/01/25 11:30:00 PM","0.547","-0.307","0.628"
"2016/01/26","0.439","-0.502","0.667"
"2016/01/26 12:30:00 AM","0.414","-0.562","0.698"
"2016/01/26 01:00:00 AM","0.407","-0.566","0.697"
"2016/01/26 01:30:00 AM","0.547","-0.310","0.629"
"2016/01/26 02:00:00 AM","0.527","-0.333","0.623"
"2016/01/26 02:30:00 AM","0.552","-0.310","0.633"
"2016/01/26 03:00:00 AM","0.452","-0.475","0.655"
"2016/01/26 03:30:00 AM","0.409","-0.552","0.687"
"2016/01/26 04:00:00 AM","0.394","-0.576","0.698"
"2016/01/26 04:30:00 AM","0.531","-0.332","0.626"
"2016/01/26 05:00:00 AM","0.528","-0.332","0.624"
"2016/01/26 05:30:00 AM","0.596","-0.331","0.681"
"2016/01/26 06:00:00 AM","1.186","-0.599","1.329"
"2016/01/26 06:30:00 AM","1.158","-0.751","1.381"
"2016/01/26 07:00:00 AM","2.308","-0.830","2.453"
"2016/01/26 07:30:00 AM","2.209","-0.732","2.327"
"2016/01/26 08:00:00 AM","2.172","-0.758","2.301"
"2016/01/26 08:30:00 AM","2.623","-0.793","2.740"
"2016/01/26 09:00:00 AM","2.212","-0.958","2.410"
"2016/01/26 09:30:00 AM","2.030","-1.038","2.280"
"2016/01/26 10:00:00 AM","2.504","-0.964","2.683"
"2016/01/26 10:30:00 AM","2.042","-0.767","2.182"
"2016/01/26 11:00:00 AM","2.339","-0.757","2.458"
"2016/01/26 11:30:00 AM","2.880","-0.804","2.990"
"2016/01/26 12:00:00 PM","2.145","-1.016","2.373"
"2016/01/26 12:30:00 PM","2.210","-1.079","2.459"
"2016/01/26 01:00:00 PM","2.516","-0.970","2.696"
"2016/01/26 01:30:00 PM","2.992","-0.823","3.103"
"2016/01/26 02:00:00 PM","2.409","-0.807","2.540"
"2016/01/26 02:30:00 PM","2.158","-0.783","2.296"
"2016/01/26 03:00:00 PM","2.055","-0.959","2.268"
"2016/01/26 03:30:00 PM","1.030","-0.796","1.301"
"2016/01/26 04:00:00 PM","0.848","-0.663","1.076"
"2016/01/26 04:30:00 PM","0.874","-0.411","0.966"
"2016/01/26 05:00:00 PM","0.890","-0.388","0.971"
"2016/01/26 05:30:00 PM","0.678","-0.378","0.776"
"2016/01/26 06:00:00 PM","0.450","-0.548","0.709"
"2016/01/26 06:30:00 PM","0.434","-0.570","0.716"
"2016/01/26 07:00:00 PM","0.514","-0.465","0.693"
"2016/01/26 07:30:00 PM","0.582","-0.331","0.669"
"2016/01/26 08:00:00 PM","0.588","-0.306","0.663"
"2016/01/26 08:30:00 PM","0.584","-0.335","0.673"
"2016/01/26 09:00:00 PM","0.486","-0.539","0.726"
"2016/01/26 09:30:00 PM","0.445","-0.577","0.729"
"2016/01/26 10:00:00 PM","0.476","-0.519","0.704"
"2016/01/26 10:30:00 PM","0.579","-0.331","0.667"
"2016/01/26 11:00:00 PM","0.584","-0.307","0.660"
"2016/01/26 11:30:00 PM","0.577","-0.331","0.665"
"2016/01/27","0.466","-0.522","0.700"
"2016/01/27 12:30:00 AM","0.446","-0.583","0.734"
"2016/01/27 01:00:00 AM","0.471","-0.544","0.720"
"2016/01/27 01:30:00 AM","0.582","-0.333","0.670"
"2016/01/27 02:00:00 AM","0.601","-0.311","0.676"
"2016/01/27 02:30:00 AM","0.575","-0.332","0.664"
"2016/01/27 03:00:00 AM","0.477","-0.542","0.722"
"2016/01/27 03:30:00 AM","0.443","-0.574","0.725"
"2016/01/27 04:00:00 AM","0.440","-0.560","0.712"
"2016/01/27 04:30:00 AM","0.579","-0.304","0.654"
"2016/01/27 05:00:00 AM","0.574","-0.332","0.663"
"2016/01/27 05:30:00 AM","0.813","-0.336","0.880"
"2016/01/27 06:00:00 AM","1.399","-0.694","1.562"
"2016/01/27 06:30:00 AM","1.510","-0.799","1.708"
"2016/01/27 07:00:00 AM","2.930","-1.075","3.121"
"2016/01/27 07:30:00 AM","2.748","-0.860","2.880"
"2016/01/27 08:00:00 AM","2.531","-0.847","2.669"
"2016/01/27 08:30:00 AM","2.609","-0.830","2.738"
"2016/01/27 09:00:00 AM","2.849","-1.087","3.049"
"2016/01/27 09:30:00 AM","3.146","-1.131","3.343"
"2016/01/27 10:00:00 AM","3.409","-1.050","3.567"
"2016/01/27 10:30:00 AM","3.121","-0.979","3.271"
"2016/01/27 11:00:00 AM","2.781","-0.905","2.924"
"2016/01/27 11:30:00 AM","3.191","-1.056","3.361"
"2016/01/27 12:00:00 PM","2.906","-1.158","3.128"
"2016/01/27 12:30:00 PM","3.045","-1.199","3.272"
"2016/01/27 01:00:00 PM","2.789","-0.901","2.931"
"2016/01/27 01:30:00 PM","3.248","-0.936","3.381"
"2016/01/27 02:00:00 PM","2.826","-0.906","2.968"
"2016/01/27 02:30:00 PM","2.700","-1.169","2.942"
"2016/01/27 03:00:00 PM","2.658","-1.149","2.896"
"2016/01/27 03:30:00 PM","1.523","-0.941","1.790"
"2016/01/27 04:00:00 PM","0.991","-0.482","1.102"
"2016/01/27 04:30:00 PM","0.858","-0.396","0.945"
"2016/01/27 05:00:00 PM","0.830","-0.430","0.935"
"2016/01/27 05:30:00 PM","0.721","-0.645","0.967"
"2016/01/27 06:00:00 PM","0.701","-0.675","0.973"
"2016/01/27 06:30:00 PM","0.713","-0.653","0.967"
"2016/01/27 07:00:00 PM","0.834","-0.439","0.942"
"2016/01/27 07:30:00 PM","0.844","-0.411","0.938"
"2016/01/27 08:00:00 PM","0.832","-0.427","0.935"
"2016/01/27 08:30:00 PM","0.718","-0.651","0.969"
"2016/01/27 09:00:00 PM","0.712","-0.662","0.973"
"2016/01/27 09:30:00 PM","0.696","-0.671","0.967"
"2016/01/27 10:00:00 PM","0.817","-0.447","0.931"
"2016/01/27 10:30:00 PM","0.824","-0.425","0.927"
"2016/01/27 11:00:00 PM","0.837","-0.407","0.930"
"2016/01/27 11:30:00 PM","0.736","-0.617","0.960"
"2016/01/28","0.703","-0.683","0.980"
"2016/01/28 12:30:00 AM","0.715","-0.663","0.975"
"2016/01/28 01:00:00 AM","0.799","-0.496","0.940"
"2016/01/28 01:30:00 AM","0.846","-0.407","0.939"
"2016/01/28 02:00:00 AM","0.831","-0.433","0.936"
"2016/01/28 02:30:00 AM","0.747","-0.600","0.958"
"2016/01/28 03:00:00 AM","0.719","-0.667","0.981"
"2016/01/28 03:30:00 AM","0.697","-0.692","0.982"
"2016/01/28 04:00:00 AM","0.796","-0.507","0.943"
"2016/01/28 04:30:00 AM","0.832","-0.429","0.936"
"2016/01/28 05:00:00 AM","0.841","-0.406","0.934"
"2016/01/28 05:30:00 AM","1.006","-0.587","1.165"
"2016/01/28 06:00:00 AM","1.425","-0.835","1.652"
"2016/01/28 06:30:00 AM","1.862","-0.896","2.067"
"2016/01/28 07:00:00 AM","3.366","-0.946","3.497"
"2016/01/28 07:30:00 AM","3.116","-0.788","3.214"
"2016/01/28 08:00:00 AM","2.810","-0.928","2.959"
"2016/01/28 08:30:00 AM","2.838","-0.967","2.998"
"2016/01/28 09:00:00 AM","2.785","-1.154","3.015"
"2016/01/28 09:30:00 AM","3.114","-1.136","3.315"
"2016/01/28 10:00:00 AM","3.041","-0.912","3.175"
"2016/01/28 10:30:00 AM","2.851","-0.861","2.978"
"2016/01/28 11:00:00 AM","2.458","-0.814","2.589"
"2016/01/28 11:30:00 AM","2.383","-0.964","2.571"
"2016/01/28 12:00:00 PM","2.431","-1.080","2.660"
"2016/01/28 12:30:00 PM","2.952","-1.090","3.146"
"2016/01/28 01:00:00 PM","2.861","-0.832","2.980"
"2016/01/28 01:30:00 PM","2.560","-0.824","2.689"
"2016/01/28 02:00:00 PM","2.892","-0.889","3.026"
"2016/01/28 02:30:00 PM","2.942","-1.121","3.148"
"2016/01/28 03:00:00 PM","2.227","-1.033","2.455"
"2016/01/28 03:30:00 PM","1.273","-0.834","1.522"
"2016/01/28 04:00:00 PM","1.015","-0.467","1.117"
"2016/01/28 04:30:00 PM","0.897","-0.397","0.981"
"2016/01/28 05:00:00 PM","0.546","-0.374","0.662"
"2016/01/28 05:30:00 PM","0.426","-0.588","0.726"
"2016/01/28 06:00:00 PM","0.437","-0.575","0.723"
"2016/01/28 06:30:00 PM","0.445","-0.562","0.717"
"2016/01/28 07:00:00 PM","0.571","-0.323","0.656"
"2016/01/28 07:30:00 PM","0.551","-0.350","0.653"
"2016/01/28 08:00:00 PM","0.558","-0.343","0.655"
"2016/01/28 08:30:00 PM","0.428","-0.582","0.723"
"2016/01/28 09:00:00 PM","0.419","-0.602","0.734"
"2016/01/28 09:30:00 PM","0.452","-0.563","0.722"
"2016/01/28 10:00:00 PM","0.557","-0.348","0.657"
"2016/01/28 10:30:00 PM","0.572","-0.328","0.659"
"2016/01/28 11:00:00 PM","0.549","-0.349","0.651"
"2016/01/28 11:30:00 PM","0.447","-0.568","0.723"
"2016/01/29","0.452","-0.571","0.729"
"2016/01/29 12:30:00 AM","0.425","-0.593","0.729"
"2016/01/29 01:00:00 AM","0.566","-0.349","0.665"
"2016/01/29 01:30:00 AM","0.555","-0.350","0.656"
"2016/01/29 02:00:00 AM","0.558","-0.346","0.656"
"2016/01/29 02:30:00 AM","0.469","-0.529","0.707"
"2016/01/29 03:00:00 AM","0.436","-0.598","0.741"
"2016/01/29 03:30:00 AM","0.445","-0.576","0.728"
"2016/01/29 04:00:00 AM","0.524","-0.405","0.662"
"2016/01/29 04:30:00 AM","0.570","-0.323","0.655"
"2016/01/29 05:00:00 AM","0.562","-0.350","0.662"
"2016/01/29 05:30:00 AM","0.783","-0.567","0.967"
"2016/01/29 06:00:00 AM","1.264","-0.724","1.457"
"2016/01/29 06:30:00 AM","1.663","-0.829","1.858"
"2016/01/29 07:00:00 AM","2.397","-0.695","2.496"
"2016/01/29 07:30:00 AM","2.362","-0.747","2.478"
"2016/01/29 08:00:00 AM","2.356","-0.775","2.480"
"2016/01/29 08:30:00 AM","1.975","-0.838","2.145"
"2016/01/29 09:00:00 AM","1.983","-0.999","2.220"
"2016/01/29 09:30:00 AM","2.322","-0.997","2.527"
"2016/01/29 10:00:00 AM","2.190","-0.842","2.346"
"2016/01/29 10:30:00 AM","2.072","-0.736","2.199"
"2016/01/29 11:00:00 AM","2.139","-0.764","2.271"
"2016/01/29 11:30:00 AM","1.914","-0.890","2.111"
"2016/01/29 12:00:00 PM","1.901","-1.003","2.150"
"2016/01/29 12:30:00 PM","2.449","-1.016","2.651"
"2016/01/29 01:00:00 PM","2.097","-0.815","2.250"
"2016/01/29 01:30:00 PM","2.266","-0.756","2.388"
"2016/01/29 02:00:00 PM","2.148","-0.748","2.275"
"2016/01/29 02:30:00 PM","1.742","-0.945","1.982"
"2016/01/29 03:00:00 PM","1.131","-0.854","1.417"
"2016/01/29 03:30:00 PM","0.603","-0.689","0.916"
"2016/01/29 04:00:00 PM","0.488","-0.371","0.613"
"2016/01/29 04:30:00 PM","0.521","-0.308","0.605"
"2016/01/29 05:00:00 PM","0.508","-0.333","0.607"
"2016/01/29 05:30:00 PM","0.380","-0.531","0.653"
"2016/01/29 06:00:00 PM","0.380","-0.549","0.668"
"2016/01/29 06:30:00 PM","0.365","-0.576","0.682"
"2016/01/29 07:00:00 PM","0.494","-0.342","0.601"
"2016/01/29 07:30:00 PM","0.493","-0.334","0.595"
"2016/01/29 08:00:00 PM","0.490","-0.335","0.594"
"2016/01/29 08:30:00 PM","0.412","-0.476","0.630"
"2016/01/29 09:00:00 PM","0.357","-0.585","0.686"
"2016/01/29 09:30:00 PM","0.371","-0.564","0.675"
"2016/01/29 10:00:00 PM","0.454","-0.406","0.609"
"2016/01/29 10:30:00 PM","0.501","-0.309","0.589"
"2016/01/29 11:00:00 PM","0.492","-0.333","0.594"
"2016/01/29 11:30:00 PM","0.440","-0.471","0.645"
"2016/01/30","0.381","-0.556","0.674"
"2016/01/30 12:30:00 AM","0.356","-0.580","0.681"
"2016/01/30 01:00:00 AM","0.452","-0.418","0.616"
"2016/01/30 01:30:00 AM","0.488","-0.332","0.590"
"2016/01/30 02:00:00 AM","0.499","-0.315","0.590"
"2016/01/30 02:30:00 AM","0.434","-0.433","0.613"
"2016/01/30 03:00:00 AM","0.353","-0.580","0.679"
"2016/01/30 03:30:00 AM","0.368","-0.558","0.668"
"2016/01/30 04:00:00 AM","0.411","-0.472","0.626"
"2016/01/30 04:30:00 AM","0.501","-0.311","0.590"
"2016/01/30 05:00:00 AM","0.486","-0.333","0.589"
"2016/01/30 05:30:00 AM","0.446","-0.409","0.605"
"2016/01/30 06:00:00 AM","0.366","-0.556","0.666"
"2016/01/30 06:30:00 AM","0.353","-0.586","0.684"
"2016/01/30 07:00:00 AM","0.426","-0.475","0.638"
"2016/01/30 07:30:00 AM","0.489","-0.328","0.589"
"2016/01/30 08:00:00 AM","0.505","-0.310","0.593"
"2016/01/30 08:30:00 AM","0.473","-0.362","0.595"
"2016/01/30 09:00:00 AM","0.354","-0.572","0.673"
"2016/01/30 09:30:00 AM","0.377","-0.550","0.666"
"2016/01/30 10:00:00 AM","0.373","-0.545","0.660"
"2016/01/30 10:30:00 AM","0.501","-0.306","0.587"
"2016/01/30 11:00:00 AM","0.493","-0.332","0.594"
"2016/01/30 11:30:00 AM","0.518","-0.313","0.605"
"2016/01/30 12:00:00 PM","0.397","-0.539","0.669"
"2016/01/30 12:30:00 PM","0.563","-0.607","0.828"
"2016/01/30 01:00:00 PM","0.427","-0.596","0.734"
"2016/01/30 01:30:00 PM","0.543","-0.361","0.652"
"2016/01/30 02:00:00 PM","0.550","-0.322","0.637"
"2016/01/30 02:30:00 PM","0.537","-0.346","0.639"
"2016/01/30 03:00:00 PM","0.461","-0.507","0.686"
"2016/01/30 03:30:00 PM","0.396","-0.608","0.725"
"2016/01/30 04:00:00 PM","0.413","-0.565","0.700"
"2016/01/30 04:30:00 PM","0.528","-0.371","0.645"
"2016/01/30 05:00:00 PM","0.551","-0.318","0.636"
"2016/01/30 05:30:00 PM","0.536","-0.341","0.635"
"2016/01/30 06:00:00 PM","0.499","-0.433","0.661"
"2016/01/30 06:30:00 PM","0.400","-0.587","0.711"
"2016/01/30 07:00:00 PM","0.424","-0.554","0.697"
"2016/01/30 07:30:00 PM","0.493","-0.409","0.641"
"2016/01/30 08:00:00 PM","0.546","-0.318","0.632"
"2016/01/30 08:30:00 PM","0.528","-0.343","0.629"
"2016/01/30 09:00:00 PM","0.507","-0.387","0.638"
"2016/01/30 09:30:00 PM","0.393","-0.594","0.712"
"2016/01/30 10:00:00 PM","0.408","-0.569","0.701"
"2016/01/30 10:30:00 PM","0.461","-0.470","0.658"
"2016/01/30 11:00:00 PM","0.545","-0.319","0.631"
"2016/01/30 11:30:00 PM","0.536","-0.345","0.637"
"2016/01/31","0.546","-0.329","0.638"
"2016/01/31 12:30:00 AM","0.406","-0.583","0.711"
"2016/01/31 01:00:00 AM","0.423","-0.560","0.701"
"2016/01/31 01:30:00 AM","0.435","-0.525","0.682"
"2016/01/31 02:00:00 AM","0.544","-0.316","0.629"
"2016/01/31 02:30:00 AM","0.527","-0.340","0.627"
"2016/01/31 03:00:00 AM","0.543","-0.319","0.630"
"2016/01/31 03:30:00 AM","0.423","-0.536","0.683"
"2016/01/31 04:00:00 AM","0.424","-0.563","0.705"
"2016/01/31 04:30:00 AM","0.394","-0.581","0.702"
"2016/01/31 05:00:00 AM","0.540","-0.322","0.629"
"2016/01/31 05:30:00 AM","0.531","-0.343","0.632"
"2016/01/31 06:00:00 AM","0.549","-0.320","0.635"
"2016/01/31 06:30:00 AM","0.460","-0.483","0.667"
"2016/01/31 07:00:00 AM","0.411","-0.573","0.705"
"2016/01/31 07:30:00 AM","0.395","-0.594","0.713"
"2016/01/31 08:00:00 AM","0.511","-0.397","0.648"
"2016/01/31 08:30:00 AM","0.530","-0.344","0.632"
"2016/01/31 09:00:00 AM","0.543","-0.320","0.631"
"2016/01/31 09:30:00 AM","0.501","-0.391","0.635"
"2016/01/31 10:00:00 AM","0.411","-0.562","0.696"
"2016/01/31 10:30:00 AM","0.393","-0.578","0.699"
"2016/01/31 11:00:00 AM","0.469","-0.454","0.653"
"2016/01/31 11:30:00 AM","0.541","-0.339","0.638"
"2016/01/31 12:00:00 PM","0.555","-0.318","0.640"
"2016/01/31 12:30:00 PM","0.676","-0.387","0.779"
"2016/01/31 01:00:00 PM","0.484","-0.552","0.734"
"2016/01/31 01:30:00 PM","0.421","-0.604","0.737"
"2016/01/31 02:00:00 PM","0.434","-0.538","0.692"
"2016/01/31 02:30:00 PM","0.545","-0.346","0.646"
"2016/01/31 03:00:00 PM","0.549","-0.322","0.637"
"2016/01/31 03:30:00 PM","0.548","-0.323","0.636"
"2016/01/31 04:00:00 PM","0.457","-0.486","0.667"
"2016/01/31 04:30:00 PM","0.411","-0.575","0.706"
"2016/01/31 05:00:00 PM","0.395","-0.601","0.719"
"2016/01/31 05:30:00 PM","0.546","-0.340","0.643"
"2016/01/31 06:00:00 PM","0.543","-0.348","0.645"
"2016/01/31 06:30:00 PM","0.555","-0.323","0.642"
"2016/01/31 07:00:00 PM","0.530","-0.355","0.637"
"2016/01/31 07:30:00 PM","0.411","-0.578","0.710"
"2016/01/31 08:00:00 PM","0.409","-0.574","0.705"
"2016/01/31 08:30:00 PM","0.456","-0.483","0.664"
"2016/01/31 09:00:00 PM","0.552","-0.324","0.641"
"2016/01/31 09:30:00 PM","0.532","-0.349","0.636"
"2016/01/31 10:00:00 PM","0.546","-0.324","0.635"
"2016/01/31 10:30:00 PM","0.442","-0.513","0.678"
"2016/01/31 11:00:00 PM","0.411","-0.581","0.712"
"2016/01/31 11:30:00 PM","0.438","-0.584","0.730"
"2016/02/01","0.544","-0.348","0.646"
"2016/02/01 12:30:00 AM","0.551","-0.320","0.637"
"2016/02/01 01:00:00 AM","0.527","-0.341","0.628"
"2016/02/01 01:30:00 AM","0.519","-0.367","0.636"
"2016/02/01 02:00:00 AM","0.404","-0.580","0.707"
"2016/02/01 02:30:00 AM","0.424","-0.560","0.702"
"2016/02/01 03:00:00 AM","0.463","-0.458","0.652"
"2016/02/01 03:30:00 AM","0.548","-0.318","0.633"
"2016/02/01 04:00:00 AM","0.526","-0.341","0.626"
"2016/02/01 04:30:00 AM","0.543","-0.325","0.632"
"2016/02/01 05:00:00 AM","0.443","-0.517","0.681"
"2016/02/01 05:30:00 AM","0.803","-0.648","1.032"
"2016/02/01 06:00:00 AM","1.410","-0.706","1.577"
"2016/02/01 06:30:00 AM","1.591","-0.586","1.696"
"2016/02/01 07:00:00 AM","2.005","-0.659","2.111"
"2016/02/01 07:30:00 AM","3.014","-0.648","3.083"
"2016/02/01 08:00:00 AM","2.360","-1.003","2.564"
"2016/02/01 08:30:00 AM","2.303","-1.066","2.537"
"2016/02/01 09:00:00 AM","3.175","-1.060","3.347"
"2016/02/01 09:30:00 AM","2.736","-0.816","2.855"
"2016/02/01 10:00:00 AM","2.575","-0.833","2.706"
"2016/02/01 10:30:00 AM","2.466","-0.841","2.606"
"2016/02/01 11:00:00 AM","2.389","-0.963","2.576"
"2016/02/01 11:30:00 AM","2.728","-1.098","2.940"
"2016/02/01 12:00:00 PM","2.230","-1.044","2.462"
"2016/02/01 12:30:00 PM","2.385","-0.860","2.535"
"2016/02/01 01:00:00 PM","2.607","-0.820","2.733"
"2016/02/01 01:30:00 PM","2.460","-0.829","2.596"
"2016/02/01 02:00:00 PM","2.463","-0.797","2.588"
"2016/02/01 02:30:00 PM","2.346","-1.085","2.585"
"2016/02/01 03:00:00 PM","1.959","-0.949","2.177"
"2016/02/01 03:30:00 PM","0.802","-0.631","1.021"
"2016/02/01 04:00:00 PM","0.681","-0.407","0.793"
"2016/02/01 04:30:00 PM","0.590","-0.328","0.675"
"2016/02/01 05:00:00 PM","0.591","-0.327","0.675"
"2016/02/01 05:30:00 PM","0.457","-0.575","0.735"
"2016/02/01 06:00:00 PM","0.488","-0.588","0.764"
"2016/02/01 06:30:00 PM","0.515","-0.497","0.716"
"2016/02/01 07:00:00 PM","0.596","-0.360","0.697"
"2016/02/01 07:30:00 PM","0.602","-0.337","0.690"
"2016/02/01 08:00:00 PM","0.583","-0.357","0.683"
