"Date & Time","P Sum (kW)","Q Sum (kVAr)","S Sum (kVA)"
"2016/01/05 03:00:00 AM","2.627","-0.208","2.635"
"2016/01/05 03:30:00 AM","2.561","-0.328","2.582"
"2016/01/05 04:00:00 AM","2.620","-0.236","2.631"
"2016/01/05 04:30:00 AM","2.688","-0.133","2.691"
"2016/01/05 05:00:00 AM","2.525","-0.359","2.551"
"2016/01/05 05:30:00 AM","2.608","-0.247","2.619"
"2016/01/05 06:00:00 AM","2.653","-0.174","2.659"
"2016/01/05 06:30:00 AM","2.568","-0.313","2.587"
"2016/01/05 07:00:00 AM","3.925","-0.383","3.944"
"2016/01/05 07:30:00 AM","4.694","-0.236","4.700"
"2016/01/05 08:00:00 AM","4.997","-0.518","5.023"
"2016/01/05 08:30:00 AM","4.695","-0.503","4.722"
"2016/01/05 09:00:00 AM","4.997","-0.524","5.024"
"2016/01/05 09:30:00 AM","4.652","-0.519","4.681"
"2016/01/05 10:00:00 AM","4.923","-0.362","4.936"
"2016/01/05 10:30:00 AM","4.769","-0.404","4.786"
"2016/01/05 11:00:00 AM","4.450","-0.398","4.467"
"2016/01/05 11:30:00 AM","4.712","-0.282","4.720"
"2016/01/05 12:00:00 PM","5.182","-0.432","5.200"
"2016/01/05 12:30:00 PM","4.613","-0.549","4.645"
"2016/01/05 01:00:00 PM","4.636","-0.347","4.649"
"2016/01/05 01:30:00 PM","4.731","-0.294","4.740"
"2016/01/05 02:00:00 PM","4.842","-0.447","4.862"
"2016/01/05 02:30:00 PM","4.910","-0.293","4.919"
"2016/01/05 03:00:00 PM","4.670","-0.490","4.695"
"2016/01/05 03:30:00 PM","4.732","-0.407","4.750"
"2016/01/05 04:00:00 PM","4.286","-0.496","4.314"
"2016/01/05 04:30:00 PM","3.524","-0.523","3.562"
"2016/01/05 05:00:00 PM","2.332","-0.556","2.397"
"2016/01/05 05:30:00 PM","2.101","-0.521","2.165"
"2016/01/05 06:00:00 PM","2.118","-0.542","2.186"
"2016/01/05 06:30:00 PM","2.113","-0.546","2.183"
"2016/01/05 07:00:00 PM","2.154","-0.497","2.210"
"2016/01/05 07:30:00 PM","2.035","-0.686","2.148"
"2016/01/05 08:00:00 PM","2.128","-0.481","2.182"
"2016/01/05 08:30:00 PM","2.104","-0.471","2.156"
"2016/01/05 09:00:00 PM","1.987","-0.670","2.097"
"2016/01/05 09:30:00 PM","2.051","-0.581","2.131"
"2016/01/05 10:00:00 PM","2.114","-0.487","2.169"
"2016/01/05 10:30:00 PM","2.057","-0.593","2.141"
"2016/01/05 11:00:00 PM","2.028","-0.612","2.118"
"2016/01/05 11:30:00 PM","2.079","-0.534","2.147"
"2016/01/06","2.062","-0.587","2.144"
"2016/01/06 12:30:00 AM","2.108","-0.528","2.173"
"2016/01/06 01:00:00 AM","2.036","-0.634","2.133"
"2016/01/06 01:30:00 AM","2.111","-0.569","2.186"
"2016/01/06 02:00:00 AM","2.061","-0.483","2.117"
"2016/01/06 02:30:00 AM","2.044","-0.619","2.135"
"2016/01/06 03:00:00 AM","2.010","-0.673","2.120"
"2016/01/06 03:30:00 AM","2.186","-0.421","2.227"
"2016/01/06 04:00:00 AM","2.061","-0.612","2.150"
"2016/01/06 04:30:00 AM","2.022","-0.666","2.129"
"2016/01/06 05:00:00 AM","2.124","-0.493","2.180"
"2016/01/06 05:30:00 AM","2.063","-0.540","2.133"
"2016/01/06 06:00:00 AM","1.957","-0.675","2.070"
"2016/01/06 06:30:00 AM","2.099","-0.517","2.162"
"2016/01/06 07:00:00 AM","3.401","-0.592","3.453"
"2016/01/06 07:30:00 AM","6.040","-0.851","6.100"
"2016/01/06 08:00:00 AM","6.085","-0.860","6.146"
"2016/01/06 08:30:00 AM","5.818","-0.902","5.888"
"2016/01/06 09:00:00 AM","6.298","-0.769","6.345"
"2016/01/06 09:30:00 AM","6.449","-0.808","6.500"
"2016/01/06 10:00:00 AM","6.107","-0.958","6.181"
"2016/01/06 10:30:00 AM","6.116","-0.664","6.152"
"2016/01/06 11:00:00 AM","6.088","-0.718","6.131"
"2016/01/06 11:30:00 AM","6.309","-0.732","6.351"
"2016/01/06 12:00:00 PM","6.332","-0.750","6.376"
"2016/01/06 12:30:00 PM","6.374","-0.716","6.414"
"2016/01/06 01:00:00 PM","6.214","-0.873","6.275"
"2016/01/06 01:30:00 PM","6.282","-0.621","6.313"
"2016/01/06 02:00:00 PM","6.444","-0.511","6.465"
"2016/01/06 02:30:00 PM","6.365","-0.714","6.405"
"2016/01/06 03:00:00 PM","6.072","-0.636","6.105"
"2016/01/06 03:30:00 PM","6.094","-0.627","6.126"
"2016/01/06 04:00:00 PM","5.820","-0.703","5.863"
"2016/01/06 04:30:00 PM","4.321","-0.844","4.403"
"2016/01/06 05:00:00 PM","1.489","-0.448","1.555"
"2016/01/06 05:30:00 PM","1.434","-0.402","1.489"
"2016/01/06 06:00:00 PM","1.473","-0.323","1.508"
"2016/01/06 06:30:00 PM","1.389","-0.468","1.466"
"2016/01/06 07:00:00 PM","1.392","-0.477","1.472"
"2016/01/06 07:30:00 PM","1.553","-0.240","1.572"
"2016/01/06 08:00:00 PM","1.362","-0.520","1.458"
"2016/01/06 08:30:00 PM","1.322","-0.484","1.408"
"2016/01/06 09:00:00 PM","1.538","-0.264","1.561"
"2016/01/06 09:30:00 PM","1.425","-0.446","1.493"
"2016/01/06 10:00:00 PM","1.381","-0.495","1.467"
"2016/01/06 10:30:00 PM","1.452","-0.358","1.496"
"2016/01/06 11:00:00 PM","1.433","-0.411","1.491"
"2016/01/06 11:30:00 PM","1.354","-0.508","1.446"
"2016/01/07","1.427","-0.406","1.484"
"2016/01/07 12:30:00 AM","1.413","-0.440","1.480"
"2016/01/07 01:00:00 AM","1.425","-0.423","1.486"
"2016/01/07 01:30:00 AM","1.390","-0.458","1.464"
"2016/01/07 02:00:00 AM","1.408","-0.469","1.484"
"2016/01/07 02:30:00 AM","1.453","-0.388","1.504"
"2016/01/07 03:00:00 AM","1.412","-0.453","1.483"
"2016/01/07 03:30:00 AM","1.357","-0.542","1.461"
"2016/01/07 04:00:00 AM","1.491","-0.351","1.531"
"2016/01/07 04:30:00 AM","1.423","-0.437","1.488"
"2016/01/07 05:00:00 AM","1.339","-0.563","1.453"
"2016/01/07 05:30:00 AM","1.477","-0.382","1.525"
"2016/01/07 06:00:00 AM","1.420","-0.441","1.486"
"2016/01/07 06:30:00 AM","1.353","-0.536","1.456"
"2016/01/07 07:00:00 AM","2.514","-0.430","2.551"
"2016/01/07 07:30:00 AM","4.289","-0.419","4.309"
"2016/01/07 08:00:00 AM","3.741","-0.579","3.785"
"2016/01/07 08:30:00 AM","4.010","-0.559","4.048"
"2016/01/07 09:00:00 AM","4.501","-0.554","4.535"
"2016/01/07 09:30:00 AM","5.173","-0.820","5.238"
"2016/01/07 10:00:00 AM","5.079","-0.668","5.123"
"2016/01/07 10:30:00 AM","5.006","-0.789","5.068"
"2016/01/07 11:00:00 AM","5.114","-0.751","5.169"
"2016/01/07 11:30:00 AM","4.906","-0.642","4.948"
"2016/01/07 12:00:00 PM","4.551","-0.767","4.615"
"2016/01/07 12:30:00 PM","4.640","-0.706","4.694"
"2016/01/07 01:00:00 PM","4.829","-0.519","4.857"
"2016/01/07 01:30:00 PM","4.592","-0.751","4.653"
"2016/01/07 02:00:00 PM","4.928","-0.722","4.981"
"2016/01/07 02:30:00 PM","4.755","-0.541","4.785"
"2016/01/07 03:00:00 PM","4.518","-0.742","4.579"
"2016/01/07 03:30:00 PM","4.479","-0.743","4.540"
"2016/01/07 04:00:00 PM","4.239","-0.522","4.271"
"2016/01/07 04:30:00 PM","3.977","-0.853","4.067"
"2016/01/07 05:00:00 PM","2.207","-0.720","2.321"
"2016/01/07 05:30:00 PM","1.912","-0.595","2.003"
"2016/01/07 06:00:00 PM","1.999","-0.599","2.087"
"2016/01/07 06:30:00 PM","1.900","-0.624","2.000"
"2016/01/07 07:00:00 PM","1.862","-0.662","1.977"
"2016/01/07 07:30:00 PM","1.943","-0.590","2.030"
"2016/01/07 08:00:00 PM","1.895","-0.606","1.989"
"2016/01/07 08:30:00 PM","1.870","-0.644","1.978"
"2016/01/07 09:00:00 PM","1.892","-0.625","1.993"
"2016/01/07 09:30:00 PM","1.929","-0.551","2.006"
"2016/01/07 10:00:00 PM","1.867","-0.661","1.981"
"2016/01/07 10:30:00 PM","1.845","-0.695","1.971"
"2016/01/07 11:00:00 PM","2.005","-0.471","2.060"
"2016/01/07 11:30:00 PM","1.850","-0.699","1.977"
"2016/01/08","1.922","-0.704","2.047"
"2016/01/08 12:30:00 AM","1.996","-0.498","2.057"
"2016/01/08 01:00:00 AM","1.897","-0.656","2.007"
"2016/01/08 01:30:00 AM","1.862","-0.707","1.992"
"2016/01/08 02:00:00 AM","1.955","-0.548","2.031"
"2016/01/08 02:30:00 AM","1.938","-0.603","2.030"
"2016/01/08 03:00:00 AM","1.852","-0.734","1.992"
"2016/01/08 03:30:00 AM","1.954","-0.563","2.033"
"2016/01/08 04:00:00 AM","1.926","-0.626","2.025"
"2016/01/08 04:30:00 AM","1.893","-0.670","2.008"
"2016/01/08 05:00:00 AM","1.855","-0.591","1.947"
"2016/01/08 05:30:00 AM","1.982","-0.652","2.087"
"2016/01/08 06:00:00 AM","1.832","-0.634","1.939"
"2016/01/08 06:30:00 AM","1.942","-0.578","2.026"
"2016/01/08 07:00:00 AM","2.893","-0.772","2.994"
"2016/01/08 07:30:00 AM","3.514","-0.547","3.556"
"2016/01/08 08:00:00 AM","3.452","-0.663","3.515"
"2016/01/08 08:30:00 AM","3.755","-0.818","3.843"
"2016/01/08 09:00:00 AM","3.900","-0.619","3.948"
"2016/01/08 09:30:00 AM","3.563","-0.490","3.596"
"2016/01/08 10:00:00 AM","3.725","-0.552","3.765"
"2016/01/08 10:30:00 AM","3.942","-0.644","3.994"
"2016/01/08 11:00:00 AM","4.040","-0.594","4.084"
"2016/01/08 11:30:00 AM","3.812","-0.752","3.885"
"2016/01/08 12:00:00 PM","3.655","-0.593","3.702"
"2016/01/08 12:30:00 PM","3.592","-0.374","3.612"
"2016/01/08 01:00:00 PM","3.973","-0.715","4.037"
"2016/01/08 01:30:00 PM","3.694","-0.499","3.728"
"2016/01/08 02:00:00 PM","3.851","-0.504","3.884"
"2016/01/08 02:30:00 PM","3.683","-0.717","3.752"
"2016/01/08 03:00:00 PM","3.393","-0.515","3.432"
"2016/01/08 03:30:00 PM","3.666","-0.540","3.705"
"2016/01/08 04:00:00 PM","3.250","-0.761","3.338"
"2016/01/08 04:30:00 PM","2.517","-0.709","2.615"
"2016/01/08 05:00:00 PM","2.234","-0.613","2.317"
"2016/01/08 05:30:00 PM","2.109","-0.624","2.200"
"2016/01/08 06:00:00 PM","2.151","-0.609","2.235"
"2016/01/08 06:30:00 PM","2.106","-0.647","2.203"
"2016/01/08 07:00:00 PM","2.111","-0.623","2.201"
"2016/01/08 07:30:00 PM","2.154","-0.573","2.229"
"2016/01/08 08:00:00 PM","2.045","-0.682","2.156"
"2016/01/08 08:30:00 PM","2.083","-0.644","2.181"
"2016/01/08 09:00:00 PM","2.174","-0.514","2.234"
"2016/01/08 09:30:00 PM","2.040","-0.694","2.155"
"2016/01/08 10:00:00 PM","2.047","-0.691","2.160"
"2016/01/08 10:30:00 PM","2.170","-0.492","2.225"
"2016/01/08 11:00:00 PM","2.059","-0.647","2.158"
"2016/01/08 11:30:00 PM","2.004","-0.715","2.128"
"2016/01/09","2.160","-0.491","2.215"
"2016/01/09 12:30:00 AM","2.068","-0.634","2.163"
"2016/01/09 01:00:00 AM","2.038","-0.691","2.152"
"2016/01/09 01:30:00 AM","2.122","-0.543","2.190"
"2016/01/09 02:00:00 AM","2.168","-0.588","2.247"
"2016/01/09 02:30:00 AM","2.042","-0.687","2.155"
"2016/01/09 03:00:00 AM","2.101","-0.570","2.177"
"2016/01/09 03:30:00 AM","2.102","-0.616","2.190"
"2016/01/09 04:00:00 AM","2.053","-0.658","2.156"
"2016/01/09 04:30:00 AM","2.125","-0.543","2.193"
"2016/01/09 05:00:00 AM","2.037","-0.683","2.148"
"2016/01/09 05:30:00 AM","2.119","-0.570","2.194"
"2016/01/09 06:00:00 AM","2.097","-0.581","2.176"
"2016/01/09 06:30:00 AM","2.033","-0.691","2.147"
"2016/01/09 07:00:00 AM","2.080","-0.616","2.169"
"2016/01/09 07:30:00 AM","2.137","-0.513","2.198"
"2016/01/09 08:00:00 AM","2.063","-0.718","2.185"
"2016/01/09 08:30:00 AM","2.061","-0.637","2.157"
"2016/01/09 09:00:00 AM","2.133","-0.500","2.191"
"2016/01/09 09:30:00 AM","2.033","-0.684","2.145"
"2016/01/09 10:00:00 AM","2.023","-0.685","2.136"
"2016/01/09 10:30:00 AM","2.168","-0.477","2.220"
"2016/01/09 11:00:00 AM","2.028","-0.674","2.137"
"2016/01/09 11:30:00 AM","2.055","-0.650","2.155"
"2016/01/09 12:00:00 PM","2.103","-0.561","2.177"
"2016/01/09 12:30:00 PM","2.090","-0.593","2.173"
"2016/01/09 01:00:00 PM","2.031","-0.669","2.138"
"2016/01/09 01:30:00 PM","2.085","-0.590","2.167"
"2016/01/09 02:00:00 PM","2.096","-0.610","2.184"
"2016/01/09 02:30:00 PM","2.087","-0.611","2.175"
"2016/01/09 03:00:00 PM","2.060","-0.619","2.151"
"2016/01/09 03:30:00 PM","2.064","-0.637","2.160"
"2016/01/09 04:00:00 PM","2.090","-0.584","2.170"
"2016/01/09 04:30:00 PM","2.076","-0.603","2.162"
"2016/01/09 05:00:00 PM","2.009","-0.715","2.132"
"2016/01/09 05:30:00 PM","2.142","-0.526","2.205"
"2016/01/09 06:00:00 PM","2.072","-0.615","2.161"
"2016/01/09 06:30:00 PM","2.030","-0.694","2.146"
"2016/01/09 07:00:00 PM","2.102","-0.585","2.182"
"2016/01/09 07:30:00 PM","2.136","-0.544","2.205"
"2016/01/09 08:00:00 PM","2.013","-0.715","2.136"
"2016/01/09 08:30:00 PM","2.092","-0.606","2.178"
"2016/01/09 09:00:00 PM","2.132","-0.537","2.198"
"2016/01/09 09:30:00 PM","2.039","-0.675","2.148"
"2016/01/09 10:00:00 PM","2.060","-0.639","2.157"
"2016/01/09 10:30:00 PM","2.130","-0.551","2.200"
"2016/01/09 11:00:00 PM","2.042","-0.648","2.142"
"2016/01/09 11:30:00 PM","2.068","-0.606","2.155"
"2016/01/10","2.042","-0.646","2.142"
"2016/01/10 12:30:00 AM","2.101","-0.580","2.180"
"2016/01/10 01:00:00 AM","2.068","-0.613","2.157"
"2016/01/10 01:30:00 AM","2.049","-0.650","2.150"
"2016/01/10 02:00:00 AM","2.064","-0.639","2.161"
"2016/01/10 02:30:00 AM","2.218","-0.524","2.279"
"2016/01/10 03:00:00 AM","1.960","-0.677","2.074"
"2016/01/10 03:30:00 AM","2.066","-0.669","2.171"
"2016/01/10 04:00:00 AM","2.157","-0.502","2.215"
"2016/01/10 04:30:00 AM","2.053","-0.662","2.157"
"2016/01/10 05:00:00 AM","2.007","-0.712","2.129"
"2016/01/10 05:30:00 AM","2.166","-0.480","2.219"
"2016/01/10 06:00:00 AM","2.056","-0.635","2.152"
"2016/01/10 06:30:00 AM","2.060","-0.687","2.171"
"2016/01/10 07:00:00 AM","2.119","-0.558","2.191"
"2016/01/10 07:30:00 AM","2.119","-0.572","2.195"
"2016/01/10 08:00:00 AM","2.021","-0.718","2.145"
"2016/01/10 08:30:00 AM","2.119","-0.570","2.195"
"2016/01/10 09:00:00 AM","2.095","-0.600","2.180"
"2016/01/10 09:30:00 AM","2.045","-0.654","2.147"
"2016/01/10 10:00:00 AM","2.083","-0.567","2.159"
"2016/01/10 10:30:00 AM","2.036","-0.650","2.137"
"2016/01/10 11:00:00 AM","2.070","-0.601","2.156"
"2016/01/10 11:30:00 AM","2.093","-0.565","2.168"
"2016/01/10 12:00:00 PM","2.046","-0.687","2.158"
"2016/01/10 12:30:00 PM","2.111","-0.594","2.193"
"2016/01/10 01:00:00 PM","2.159","-0.500","2.217"
"2016/01/10 01:30:00 PM","2.029","-0.703","2.147"
"2016/01/10 02:00:00 PM","2.089","-0.630","2.182"
"2016/01/10 02:30:00 PM","2.178","-0.468","2.227"
"2016/01/10 03:00:00 PM","2.020","-0.683","2.132"
"2016/01/10 03:30:00 PM","2.006","-0.712","2.128"
"2016/01/10 04:00:00 PM","2.178","-0.426","2.220"
"2016/01/10 04:30:00 PM","2.057","-0.676","2.166"
"2016/01/10 05:00:00 PM","2.096","-0.685","2.205"
"2016/01/10 05:30:00 PM","2.161","-0.526","2.224"
"2016/01/10 06:00:00 PM","2.104","-0.599","2.187"
"2016/01/10 06:30:00 PM","2.002","-0.701","2.121"
"2016/01/10 07:00:00 PM","2.094","-0.561","2.168"
"2016/01/10 07:30:00 PM","2.083","-0.604","2.168"
"2016/01/10 08:00:00 PM","2.060","-0.624","2.153"
"2016/01/10 08:30:00 PM","2.083","-0.593","2.166"
"2016/01/10 09:00:00 PM","2.052","-0.633","2.147"
"2016/01/10 09:30:00 PM","2.018","-0.598","2.104"
"2016/01/10 10:00:00 PM","2.086","-0.570","2.163"
"2016/01/10 10:30:00 PM","2.006","-0.710","2.128"
"2016/01/10 11:00:00 PM","2.185","-0.544","2.252"
"2016/01/10 11:30:00 PM","2.098","-0.567","2.173"
"2016/01/11","2.038","-0.687","2.151"
"2016/01/11 12:30:00 AM","2.006","-0.618","2.099"
"2016/01/11 01:00:00 AM","2.152","-0.516","2.213"
"2016/01/11 01:30:00 AM","2.063","-0.706","2.181"
"2016/01/11 02:00:00 AM","2.024","-0.668","2.132"
"2016/01/11 02:30:00 AM","2.164","-0.476","2.216"
"2016/01/11 03:00:00 AM","2.026","-0.674","2.135"
"2016/01/11 03:30:00 AM","2.057","-0.644","2.155"
"2016/01/11 04:00:00 AM","2.106","-0.557","2.179"
"2016/01/11 04:30:00 AM","2.085","-0.594","2.168"
"2016/01/11 05:00:00 AM","2.029","-0.662","2.134"
"2016/01/11 05:30:00 AM","2.074","-0.587","2.156"
"2016/01/11 06:00:00 AM","2.074","-0.606","2.161"
"2016/01/11 06:30:00 AM","2.067","-0.600","2.152"
"2016/01/11 07:00:00 AM","3.509","-0.571","3.555"
"2016/01/11 07:30:00 AM","5.529","-0.647","5.566"
"2016/01/11 08:00:00 AM","5.075","-0.420","5.092"
"2016/01/11 08:30:00 AM","5.126","-0.486","5.149"
"2016/01/11 09:00:00 AM","5.324","-0.711","5.371"
"2016/01/11 09:30:00 AM","5.393","-0.434","5.411"
"2016/01/11 10:00:00 AM","5.116","-0.485","5.139"
"2016/01/11 10:30:00 AM","5.481","-0.539","5.507"
"2016/01/11 11:00:00 AM","5.432","-0.355","5.443"
"2016/01/11 11:30:00 AM","5.310","-0.623","5.346"
"2016/01/11 12:00:00 PM","5.265","-0.649","5.305"
"2016/01/11 12:30:00 PM","6.483","-0.628","6.514"
"2016/01/11 01:00:00 PM","6.498","-0.580","6.524"
"2016/01/11 01:30:00 PM","6.902","-0.798","6.948"
"2016/01/11 02:00:00 PM","6.460","-0.882","6.520"
"2016/01/11 02:30:00 PM","6.323","-0.787","6.372"
"2016/01/11 03:00:00 PM","6.550","-0.884","6.609"
"2016/01/11 03:30:00 PM","6.667","-0.877","6.725"
"2016/01/11 04:00:00 PM","5.424","-0.712","5.471"
"2016/01/11 04:30:00 PM","4.509","-0.453","4.532"
"2016/01/11 05:00:00 PM","3.057","-0.262","3.069"
"2016/01/11 05:30:00 PM","2.629","-0.326","2.649"
"2016/01/11 06:00:00 PM","2.690","-0.250","2.702"
"2016/01/11 06:30:00 PM","3.066","-0.230","3.075"
"2016/01/11 07:00:00 PM","2.602","-0.288","2.618"
"2016/01/11 07:30:00 PM","2.646","-0.314","2.665"
"2016/01/11 08:00:00 PM","2.787","-0.116","2.789"
"2016/01/11 08:30:00 PM","2.584","-0.336","2.606"
"2016/01/11 09:00:00 PM","2.681","-0.341","2.702"
"2016/01/11 09:30:00 PM","2.748","-0.166","2.753"
"2016/01/11 10:00:00 PM","2.706","-0.246","2.717"
"2016/01/11 10:30:00 PM","2.625","-0.354","2.649"
"2016/01/11 11:00:00 PM","2.700","-0.204","2.707"
"2016/01/11 11:30:00 PM","2.685","-0.270","2.698"
"2016/01/12","2.634","-0.345","2.657"
"2016/01/12 12:30:00 AM","2.650","-0.268","2.663"
"2016/01/12 01:00:00 AM","2.477","-0.216","2.487"
"2016/01/12 01:30:00 AM","2.299","-0.251","2.313"
"2016/01/12 02:00:00 AM","2.349","-0.164","2.355"
"2016/01/12 02:30:00 AM","2.321","-0.242","2.333"
"2016/01/12 03:00:00 AM","2.336","-0.207","2.345"
"2016/01/12 03:30:00 AM","2.380","-0.138","2.384"
"2016/01/12 04:00:00 AM","2.258","-0.316","2.280"
"2016/01/12 04:30:00 AM","2.365","-0.178","2.372"
"2016/01/12 05:00:00 AM","2.377","-0.124","2.380"
"2016/01/12 05:30:00 AM","2.278","-0.292","2.297"
"2016/01/12 06:00:00 AM","2.293","-0.267","2.309"
"2016/01/12 06:30:00 AM","2.420","-0.071","2.421"
"2016/01/12 07:00:00 AM","3.533","-0.359","3.551"
"2016/01/12 07:30:00 AM","5.310","-0.646","5.349"
"2016/01/12 08:00:00 AM","4.889","-0.285","4.898"
"2016/01/12 08:30:00 AM","4.712","-0.351","4.726"
"2016/01/12 09:00:00 AM","4.380","-0.374","4.396"
"2016/01/12 09:30:00 AM","4.645","-0.344","4.658"
"2016/01/12 10:00:00 AM","4.670","-0.456","4.692"
"2016/01/12 10:30:00 AM","4.879","-0.586","4.914"
"2016/01/12 11:00:00 AM","5.514","-0.495","5.536"
"2016/01/12 11:30:00 AM","4.599","-0.392","4.616"
"2016/01/12 12:00:00 PM","5.000","-0.546","5.029"
"2016/01/12 12:30:00 PM","5.374","-0.373","5.387"
"2016/01/12 01:00:00 PM","5.154","-0.567","5.185"
"2016/01/12 01:30:00 PM","5.074","-0.363","5.087"
"2016/01/12 02:00:00 PM","5.587","-0.437","5.604"
"2016/01/12 02:30:00 PM","5.500","-0.754","5.551"
"2016/01/12 03:00:00 PM","5.154","-0.444","5.173"
"2016/01/12 03:30:00 PM","5.362","-0.506","5.386"
"2016/01/12 04:00:00 PM","4.934","-0.555","4.965"
"2016/01/12 04:30:00 PM","4.805","-0.383","4.821"
"2016/01/12 05:00:00 PM","3.384","-0.293","3.397"
"2016/01/12 05:30:00 PM","2.724","-0.364","2.749"
"2016/01/12 06:00:00 PM","2.722","-0.329","2.742"
"2016/01/12 06:30:00 PM","2.802","-0.198","2.809"
"2016/01/12 07:00:00 PM","2.700","-0.352","2.723"
"2016/01/12 07:30:00 PM","2.709","-0.282","2.724"
"2016/01/12 08:00:00 PM","2.734","-0.271","2.748"
"2016/01/12 08:30:00 PM","2.802","-0.229","2.812"
"2016/01/12 09:00:00 PM","2.708","-0.316","2.726"
"2016/01/12 09:30:00 PM","2.704","-0.333","2.725"
"2016/01/12 10:00:00 PM","2.711","-0.331","2.732"
"2016/01/12 10:30:00 PM","2.821","-0.182","2.827"
"2016/01/12 11:00:00 PM","2.720","-0.336","2.741"
"2016/01/12 11:30:00 PM","2.710","-0.342","2.732"
"2016/01/13","2.790","-0.206","2.798"
"2016/01/13 12:30:00 AM","2.693","-0.345","2.715"
"2016/01/13 01:00:00 AM","2.680","-0.380","2.707"
"2016/01/13 01:30:00 AM","2.796","-0.214","2.805"
"2016/01/13 02:00:00 AM","2.777","-0.236","2.787"
"2016/01/13 02:30:00 AM","2.668","-0.405","2.699"
"2016/01/13 03:00:00 AM","2.778","-0.229","2.788"
"2016/01/13 03:30:00 AM","2.771","-0.267","2.784"
"2016/01/13 04:00:00 AM","2.726","-0.328","2.745"
"2016/01/13 04:30:00 AM","2.757","-0.252","2.768"
"2016/01/13 05:00:00 AM","2.709","-0.336","2.730"
"2016/01/13 05:30:00 AM","2.769","-0.261","2.781"
"2016/01/13 06:00:00 AM","2.730","-0.272","2.743"
"2016/01/13 06:30:00 AM","2.706","-0.379","2.732"
"2016/01/13 07:00:00 AM","4.058","-0.394","4.077"
"2016/01/13 07:30:00 AM","5.688","-0.462","5.706"
"2016/01/13 08:00:00 AM","5.145","-0.825","5.211"
"2016/01/13 08:30:00 AM","5.525","-0.670","5.565"
"2016/01/13 09:00:00 AM","5.381","-0.528","5.407"
"2016/01/13 09:30:00 AM","5.710","-0.783","5.763"
"2016/01/13 10:00:00 AM","5.566","-0.668","5.606"
"2016/01/13 10:30:00 AM","5.776","-0.457","5.794"
"2016/01/13 11:00:00 AM","5.471","-0.652","5.510"
"2016/01/13 11:30:00 AM","5.611","-0.645","5.648"
"2016/01/13 12:00:00 PM","4.079","-0.608","4.124"
"2016/01/13 12:30:00 PM","5.002","-0.606","5.038"
"2016/01/13 01:00:00 PM","4.318","-0.613","4.361"
"2016/01/13 01:30:00 PM","4.384","-0.559","4.420"
"2016/01/13 02:00:00 PM","4.221","-0.564","4.259"
"2016/01/13 02:30:00 PM","4.072","-0.516","4.104"
"2016/01/13 03:00:00 PM","4.281","-0.618","4.326"
"2016/01/13 03:30:00 PM","3.821","-0.699","3.884"
"2016/01/13 04:00:00 PM","3.787","-0.502","3.820"
"2016/01/13 04:30:00 PM","3.645","-0.468","3.675"
"2016/01/13 05:00:00 PM","3.096","-0.590","3.152"
"2016/01/13 05:30:00 PM","3.062","-0.430","3.092"
"2016/01/13 06:00:00 PM","3.018","-0.278","3.031"
"2016/01/13 06:30:00 PM","2.943","-0.495","2.985"
"2016/01/13 07:00:00 PM","3.078","-0.438","3.109"
"2016/01/13 07:30:00 PM","2.787","-0.229","2.797"
"2016/01/13 08:00:00 PM","2.693","-0.352","2.716"
"2016/01/13 08:30:00 PM","2.743","-0.353","2.766"
"2016/01/13 09:00:00 PM","2.746","-0.268","2.759"
"2016/01/13 09:30:00 PM","2.698","-0.339","2.719"
"2016/01/13 10:00:00 PM","2.737","-0.295","2.753"
"2016/01/13 10:30:00 PM","2.678","-0.375","2.704"
"2016/01/13 11:00:00 PM","2.748","-0.271","2.762"
"2016/01/13 11:30:00 PM","2.752","-0.254","2.764"
"2016/01/14","2.723","-0.320","2.741"
"2016/01/14 12:30:00 AM","2.696","-0.361","2.720"
"2016/01/14 01:00:00 AM","2.831","-0.145","2.835"
"2016/01/14 01:30:00 AM","2.666","-0.395","2.695"
"2016/01/14 02:00:00 AM","2.680","-0.388","2.708"
"2016/01/14 02:30:00 AM","2.816","-0.179","2.821"
"2016/01/14 03:00:00 AM","2.720","-0.322","2.739"
"2016/01/14 03:30:00 AM","2.656","-0.426","2.690"
"2016/01/14 04:00:00 AM","2.798","-0.198","2.805"
"2016/01/14 04:30:00 AM","2.729","-0.311","2.746"
"2016/01/14 05:00:00 AM","2.675","-0.390","2.704"
"2016/01/14 05:30:00 AM","2.741","-0.273","2.754"
"2016/01/14 06:00:00 AM","2.732","-0.294","2.747"
"2016/01/14 06:30:00 AM","2.665","-0.363","2.689"
"2016/01/14 07:00:00 AM","3.737","-0.365","3.755"
"2016/01/14 07:30:00 AM","4.039","-0.671","4.094"
"2016/01/14 08:00:00 AM","3.573","-0.518","3.610"
"2016/01/14 08:30:00 AM","3.688","-0.480","3.719"
"2016/01/14 09:00:00 AM","4.005","-0.668","4.061"
"2016/01/14 09:30:00 AM","3.915","-0.500","3.947"
"2016/01/14 10:00:00 AM","4.486","-0.510","4.515"
"2016/01/14 10:30:00 AM","3.971","-0.609","4.018"
"2016/01/14 11:00:00 AM","4.664","-0.498","4.691"
"2016/01/14 11:30:00 AM","4.667","-0.573","4.702"
"2016/01/14 12:00:00 PM","4.409","-0.762","4.474"
"2016/01/14 12:30:00 PM","4.503","-0.696","4.557"
