"Date & Time","P Sum (kW)","Q Sum (kVAr)","S Sum (kVA)"
"2016/01/23 08:30:00 AM","0.363","-0.565","0.672"
"2016/01/23 09:00:00 AM","0.418","-0.476","0.634"
"2016/01/23 09:30:00 AM","0.356","-0.559","0.663"
"2016/01/23 10:00:00 AM","0.415","-0.470","0.627"
"2016/01/23 10:30:00 AM","0.380","-0.528","0.650"
"2016/01/23 11:00:00 AM","0.413","-0.488","0.639"
"2016/01/23 11:30:00 AM","0.392","-0.521","0.652"
"2016/01/23 12:00:00 PM","0.410","-0.504","0.649"
"2016/01/23 12:30:00 PM","0.405","-0.511","0.652"
"2016/01/23 01:00:00 PM","0.382","-0.536","0.658"
"2016/01/23 01:30:00 PM","0.400","-0.506","0.645"
"2016/01/23 02:00:00 PM","0.374","-0.545","0.661"
"2016/01/23 02:30:00 PM","0.425","-0.469","0.633"
"2016/01/23 03:00:00 PM","0.372","-0.551","0.665"
"2016/01/23 03:30:00 PM","0.436","-0.457","0.632"
"2016/01/23 04:00:00 PM","0.361","-0.561","0.668"
"2016/01/23 04:30:00 PM","0.443","-0.447","0.629"
"2016/01/23 05:00:00 PM","0.371","-0.557","0.669"
"2016/01/23 05:30:00 PM","0.441","-0.451","0.631"
"2016/01/23 06:00:00 PM","0.371","-0.559","0.671"
"2016/01/23 06:30:00 PM","0.446","-0.445","0.630"
"2016/01/23 07:00:00 PM","0.393","-0.528","0.658"
"2016/01/23 07:30:00 PM","0.455","-0.436","0.630"
"2016/01/23 08:00:00 PM","0.365","-0.568","0.676"
"2016/01/23 08:30:00 PM","0.440","-0.454","0.633"
"2016/01/23 09:00:00 PM","0.373","-0.557","0.670"
"2016/01/23 09:30:00 PM","0.422","-0.479","0.639"
"2016/01/23 10:00:00 PM","0.374","-0.552","0.667"
"2016/01/23 10:30:00 PM","0.397","-0.514","0.649"
"2016/01/23 11:00:00 PM","0.394","-0.525","0.656"
"2016/01/23 11:30:00 PM","0.393","-0.522","0.653"
"2016/01/24","0.411","-0.496","0.644"
"2016/01/24 12:30:00 AM","0.381","-0.545","0.665"
"2016/01/24 01:00:00 AM","0.426","-0.481","0.642"
"2016/01/24 01:30:00 AM","0.366","-0.563","0.672"
"2016/01/24 02:00:00 AM","0.443","-0.470","0.646"
"2016/01/24 02:30:00 AM","0.350","-0.590","0.686"
"2016/01/24 03:00:00 AM","0.423","-0.485","0.643"
"2016/01/24 03:30:00 AM","0.350","-0.589","0.685"
"2016/01/24 04:00:00 AM","0.430","-0.474","0.640"
"2016/01/24 04:30:00 AM","0.371","-0.559","0.671"
"2016/01/24 05:00:00 AM","0.419","-0.489","0.644"
"2016/01/24 05:30:00 AM","0.380","-0.544","0.664"
"2016/01/24 06:00:00 AM","0.409","-0.498","0.644"
"2016/01/24 06:30:00 AM","0.380","-0.536","0.657"
"2016/01/24 07:00:00 AM","0.384","-0.516","0.643"
"2016/01/24 07:30:00 AM","0.389","-0.510","0.641"
"2016/01/24 08:00:00 AM","0.394","-0.504","0.640"
"2016/01/24 08:30:00 AM","0.404","-0.493","0.637"
"2016/01/24 09:00:00 AM","0.386","-0.523","0.650"
"2016/01/24 09:30:00 AM","0.413","-0.494","0.644"
"2016/01/24 10:00:00 AM","0.378","-0.545","0.663"
"2016/01/24 10:30:00 AM","0.405","-0.505","0.647"
"2016/01/24 11:00:00 AM","0.366","-0.560","0.669"
"2016/01/24 11:30:00 AM","0.426","-0.473","0.637"
"2016/01/24 12:00:00 PM","0.367","-0.557","0.667"
"2016/01/24 12:30:00 PM","0.433","-0.462","0.633"
"2016/01/24 01:00:00 PM","0.362","-0.564","0.670"
"2016/01/24 01:30:00 PM","0.437","-0.455","0.631"
"2016/01/24 02:00:00 PM","0.344","-0.590","0.683"
"2016/01/24 02:30:00 PM","0.423","-0.472","0.634"
"2016/01/24 03:00:00 PM","0.364","-0.561","0.669"
"2016/01/24 03:30:00 PM","0.429","-0.462","0.630"
"2016/01/24 04:00:00 PM","0.378","-0.542","0.661"
"2016/01/24 04:30:00 PM","0.415","-0.491","0.643"
"2016/01/24 05:00:00 PM","0.395","-0.524","0.656"
"2016/01/24 05:30:00 PM","0.395","-0.515","0.649"
"2016/01/24 06:00:00 PM","0.392","-0.538","0.666"
"2016/01/24 06:30:00 PM","0.382","-0.542","0.663"
"2016/01/24 07:00:00 PM","0.414","-0.497","0.647"
"2016/01/24 07:30:00 PM","0.381","-0.545","0.665"
"2016/01/24 08:00:00 PM","0.421","-0.482","0.640"
"2016/01/24 08:30:00 PM","0.364","-0.564","0.671"
"2016/01/24 09:00:00 PM","0.408","-0.491","0.638"
"2016/01/24 09:30:00 PM","0.344","-0.576","0.671"
"2016/01/24 10:00:00 PM","0.428","-0.464","0.631"
"2016/01/24 10:30:00 PM","0.355","-0.576","0.677"
"2016/01/24 11:00:00 PM","0.429","-0.460","0.629"
"2016/01/24 11:30:00 PM","0.346","-0.584","0.679"
"2016/01/25","0.408","-0.494","0.641"
"2016/01/25 12:30:00 AM","0.354","-0.570","0.672"
"2016/01/25 01:00:00 AM","0.430","-0.466","0.633"
"2016/01/25 01:30:00 AM","0.355","-0.568","0.670"
"2016/01/25 02:00:00 AM","0.423","-0.487","0.645"
"2016/01/25 02:30:00 AM","0.338","-0.592","0.682"
"2016/01/25 03:00:00 AM","0.430","-0.471","0.638"
"2016/01/25 03:30:00 AM","0.360","-0.564","0.669"
"2016/01/25 04:00:00 AM","0.424","-0.468","0.631"
"2016/01/25 04:30:00 AM","0.339","-0.598","0.688"
"2016/01/25 05:00:00 AM","0.414","-0.487","0.639"
"2016/01/25 05:30:00 AM","0.361","-0.564","0.670"
"2016/01/25 06:00:00 AM","1.804","-0.826","1.984"
"2016/01/25 06:30:00 AM","3.436","-1.214","3.644"
"2016/01/25 07:00:00 AM","5.144","-1.590","5.384"
"2016/01/25 07:30:00 AM","5.072","-1.660","5.337"
"2016/01/25 08:00:00 AM","4.881","-1.533","5.116"
"2016/01/25 08:30:00 AM","4.683","-1.527","4.926"
"2016/01/25 09:00:00 AM","4.922","-1.543","5.158"
"2016/01/25 09:30:00 AM","4.928","-1.527","5.159"
"2016/01/25 10:00:00 AM","4.826","-1.499","5.053"
"2016/01/25 10:30:00 AM","4.981","-1.521","5.208"
"2016/01/25 11:00:00 AM","4.895","-1.481","5.114"
"2016/01/25 11:30:00 AM","4.775","-1.512","5.008"
"2016/01/25 12:00:00 PM","4.608","-1.535","4.857"
"2016/01/25 12:30:00 PM","5.271","-1.433","5.462"
"2016/01/25 01:00:00 PM","4.258","-1.435","4.493"
"2016/01/25 01:30:00 PM","4.522","-1.416","4.738"
"2016/01/25 02:00:00 PM","4.479","-1.513","4.728"
"2016/01/25 02:30:00 PM","4.665","-1.494","4.898"
"2016/01/25 03:00:00 PM","4.483","-1.511","4.731"
"2016/01/25 03:30:00 PM","3.135","-1.089","3.319"
"2016/01/25 04:00:00 PM","1.178","-0.815","1.433"
"2016/01/25 04:30:00 PM","0.797","-0.616","1.007"
"2016/01/25 05:00:00 PM","0.728","-0.727","1.029"
"2016/01/25 05:30:00 PM","0.820","-0.566","0.996"
"2016/01/25 06:00:00 PM","0.725","-0.684","0.997"
"2016/01/25 06:30:00 PM","0.813","-0.556","0.985"
"2016/01/25 07:00:00 PM","0.733","-0.678","0.998"
"2016/01/25 07:30:00 PM","0.799","-0.582","0.988"
"2016/01/25 08:00:00 PM","0.707","-0.710","1.002"
"2016/01/25 08:30:00 PM","0.778","-0.610","0.989"
"2016/01/25 09:00:00 PM","0.732","-0.694","1.008"
"2016/01/25 09:30:00 PM","0.791","-0.599","0.992"
"2016/01/25 10:00:00 PM","0.738","-0.680","1.004"
"2016/01/25 10:30:00 PM","0.781","-0.601","0.985"
"2016/01/25 11:00:00 PM","0.730","-0.683","1.000"
"2016/01/25 11:30:00 PM","0.760","-0.629","0.986"
"2016/01/26","0.735","-0.677","1.000"
"2016/01/26 12:30:00 AM","0.778","-0.620","0.994"
"2016/01/26 01:00:00 AM","0.745","-0.669","1.002"
"2016/01/26 01:30:00 AM","0.767","-0.615","0.983"
"2016/01/26 02:00:00 AM","0.725","-0.676","0.991"
"2016/01/26 02:30:00 AM","0.749","-0.639","0.984"
"2016/01/26 03:00:00 AM","0.750","-0.655","0.996"
"2016/01/26 03:30:00 AM","0.763","-0.619","0.983"
"2016/01/26 04:00:00 AM","0.749","-0.653","0.993"
"2016/01/26 04:30:00 AM","0.748","-0.639","0.984"
"2016/01/26 05:00:00 AM","0.734","-0.678","0.999"
"2016/01/26 05:30:00 AM","0.776","-0.631","1.000"
"2016/01/26 06:00:00 AM","2.121","-0.923","2.313"
"2016/01/26 06:30:00 AM","3.760","-1.315","3.984"
"2016/01/26 07:00:00 AM","4.748","-1.581","5.004"
"2016/01/26 07:30:00 AM","5.562","-1.566","5.779"
"2016/01/26 08:00:00 AM","5.711","-1.474","5.898"
"2016/01/26 08:30:00 AM","5.639","-1.592","5.859"
"2016/01/26 09:00:00 AM","4.965","-1.526","5.194"
"2016/01/26 09:30:00 AM","5.169","-1.619","5.416"
"2016/01/26 10:00:00 AM","5.030","-1.510","5.252"
"2016/01/26 10:30:00 AM","4.847","-1.611","5.108"
"2016/01/26 11:00:00 AM","5.213","-1.526","5.432"
"2016/01/26 11:30:00 AM","5.153","-1.611","5.399"
"2016/01/26 12:00:00 PM","4.951","-1.546","5.187"
"2016/01/26 12:30:00 PM","4.725","-1.590","4.985"
"2016/01/26 01:00:00 PM","4.667","-1.488","4.898"
"2016/01/26 01:30:00 PM","4.670","-1.573","4.928"
"2016/01/26 02:00:00 PM","4.697","-1.468","4.921"
"2016/01/26 02:30:00 PM","4.634","-1.606","4.904"
"2016/01/26 03:00:00 PM","4.442","-1.483","4.682"
"2016/01/26 03:30:00 PM","3.855","-1.408","4.104"
"2016/01/26 04:00:00 PM","2.699","-1.118","2.921"
"2016/01/26 04:30:00 PM","2.656","-1.204","2.916"
"2016/01/26 05:00:00 PM","2.749","-1.148","2.979"
"2016/01/26 05:30:00 PM","2.627","-1.147","2.866"
"2016/01/26 06:00:00 PM","1.618","-0.896","1.850"
"2016/01/26 06:30:00 PM","1.390","-0.954","1.686"
"2016/01/26 07:00:00 PM","1.445","-0.877","1.691"
"2016/01/26 07:30:00 PM","1.411","-0.927","1.689"
"2016/01/26 08:00:00 PM","1.437","-0.883","1.687"
"2016/01/26 08:30:00 PM","1.388","-0.962","1.689"
"2016/01/26 09:00:00 PM","1.435","-0.903","1.695"
"2016/01/26 09:30:00 PM","1.420","-0.914","1.689"
"2016/01/26 10:00:00 PM","1.396","-0.943","1.685"
"2016/01/26 10:30:00 PM","1.422","-0.916","1.691"
"2016/01/26 11:00:00 PM","1.423","-0.913","1.691"
"2016/01/26 11:30:00 PM","1.406","-0.944","1.694"
"2016/01/27","1.414","-0.928","1.691"
"2016/01/27 12:30:00 AM","1.433","-0.916","1.701"
"2016/01/27 01:00:00 AM","1.408","-0.959","1.703"
"2016/01/27 01:30:00 AM","1.427","-0.931","1.704"
"2016/01/27 02:00:00 AM","1.436","-0.932","1.712"
"2016/01/27 02:30:00 AM","1.431","-0.946","1.715"
"2016/01/27 03:00:00 AM","1.417","-0.949","1.705"
"2016/01/27 03:30:00 AM","1.440","-0.921","1.709"
"2016/01/27 04:00:00 AM","1.403","-0.963","1.702"
"2016/01/27 04:30:00 AM","1.430","-0.922","1.701"
"2016/01/27 05:00:00 AM","1.425","-0.926","1.700"
"2016/01/27 05:30:00 AM","1.451","-0.965","1.743"
"2016/01/27 06:00:00 AM","2.471","-1.176","2.736"
"2016/01/27 06:30:00 AM","4.185","-1.498","4.445"
"2016/01/27 07:00:00 AM","4.949","-1.700","5.233"
"2016/01/27 07:30:00 AM","5.156","-1.643","5.412"
"2016/01/27 08:00:00 AM","5.565","-1.644","5.802"
"2016/01/27 08:30:00 AM","5.485","-1.603","5.714"
"2016/01/27 09:00:00 AM","5.217","-1.658","5.474"
"2016/01/27 09:30:00 AM","5.128","-1.597","5.371"
"2016/01/27 10:00:00 AM","5.438","-1.636","5.679"
"2016/01/27 10:30:00 AM","5.216","-1.654","5.472"
"2016/01/27 11:00:00 AM","5.194","-1.681","5.459"
"2016/01/27 11:30:00 AM","5.284","-1.655","5.537"
"2016/01/27 12:00:00 PM","5.425","-1.636","5.666"
"2016/01/27 12:30:00 PM","5.229","-1.640","5.480"
"2016/01/27 01:00:00 PM","4.896","-1.631","5.161"
"2016/01/27 01:30:00 PM","5.191","-1.644","5.445"
"2016/01/27 02:00:00 PM","5.170","-1.569","5.402"
"2016/01/27 02:30:00 PM","5.123","-1.620","5.373"
"2016/01/27 03:00:00 PM","4.972","-1.584","5.218"
"2016/01/27 03:30:00 PM","4.467","-1.527","4.720"
"2016/01/27 04:00:00 PM","3.526","-1.273","3.749"
"2016/01/27 04:30:00 PM","3.407","-1.401","3.684"
"2016/01/27 05:00:00 PM","3.499","-1.265","3.720"
"2016/01/27 05:30:00 PM","2.910","-1.253","3.168"
"2016/01/27 06:00:00 PM","1.268","-0.794","1.496"
"2016/01/27 06:30:00 PM","1.026","-0.875","1.348"
"2016/01/27 07:00:00 PM","1.122","-0.747","1.348"
"2016/01/27 07:30:00 PM","1.054","-0.854","1.356"
"2016/01/27 08:00:00 PM","1.084","-0.792","1.342"
"2016/01/27 08:30:00 PM","1.044","-0.856","1.350"
"2016/01/27 09:00:00 PM","1.112","-0.749","1.340"
"2016/01/27 09:30:00 PM","1.009","-0.873","1.335"
"2016/01/27 10:00:00 PM","1.098","-0.746","1.328"
"2016/01/27 10:30:00 PM","1.037","-0.842","1.336"
"2016/01/27 11:00:00 PM","1.081","-0.776","1.331"
"2016/01/27 11:30:00 PM","1.031","-0.854","1.338"
"2016/01/28","1.100","-0.767","1.341"
"2016/01/28 12:30:00 AM","1.036","-0.851","1.341"
"2016/01/28 01:00:00 AM","1.072","-0.803","1.340"
"2016/01/28 01:30:00 AM","1.056","-0.834","1.345"
"2016/01/28 02:00:00 AM","1.081","-0.794","1.341"
"2016/01/28 02:30:00 AM","1.032","-0.862","1.345"
"2016/01/28 03:00:00 AM","1.079","-0.798","1.342"
"2016/01/28 03:30:00 AM","1.066","-0.819","1.345"
"2016/01/28 04:00:00 AM","1.040","-0.851","1.344"
"2016/01/28 04:30:00 AM","1.070","-0.798","1.335"
"2016/01/28 05:00:00 AM","1.063","-0.799","1.330"
"2016/01/28 05:30:00 AM","1.045","-0.832","1.335"
"2016/01/28 06:00:00 AM","2.129","-1.049","2.373"
"2016/01/28 06:30:00 AM","3.262","-1.243","3.491"
"2016/01/28 07:00:00 AM","4.052","-1.395","4.286"
"2016/01/28 07:30:00 AM","4.015","-1.354","4.237"
"2016/01/28 08:00:00 AM","4.321","-1.427","4.551"
"2016/01/28 08:30:00 AM","4.286","-1.370","4.500"
"2016/01/28 09:00:00 AM","4.306","-1.404","4.529"
"2016/01/28 09:30:00 AM","4.584","-1.404","4.794"
"2016/01/28 10:00:00 AM","4.388","-1.417","4.611"
"2016/01/28 10:30:00 AM","4.681","-1.434","4.896"
"2016/01/28 11:00:00 AM","4.597","-1.476","4.828"
"2016/01/28 11:30:00 AM","4.455","-1.474","4.693"
"2016/01/28 12:00:00 PM","3.962","-1.397","4.201"
"2016/01/28 12:30:00 PM","3.709","-1.299","3.930"
"2016/01/28 01:00:00 PM","3.423","-1.205","3.629"
"2016/01/28 01:30:00 PM","3.690","-1.294","3.911"
"2016/01/28 02:00:00 PM","3.683","-1.281","3.900"
"2016/01/28 02:30:00 PM","3.496","-1.195","3.694"
"2016/01/28 03:00:00 PM","3.648","-1.295","3.871"
"2016/01/28 03:30:00 PM","3.002","-1.068","3.186"
"2016/01/28 04:00:00 PM","2.810","-1.110","3.021"
"2016/01/28 04:30:00 PM","2.509","-0.971","2.690"
"2016/01/28 05:00:00 PM","2.395","-0.963","2.582"
"2016/01/28 05:30:00 PM","2.308","-0.926","2.487"
"2016/01/28 06:00:00 PM","0.705","-0.682","0.981"
"2016/01/28 06:30:00 PM","0.697","-0.495","0.855"
"2016/01/28 07:00:00 PM","0.615","-0.624","0.876"
"2016/01/28 07:30:00 PM","0.686","-0.520","0.861"
"2016/01/28 08:00:00 PM","0.579","-0.661","0.878"
"2016/01/28 08:30:00 PM","0.678","-0.523","0.856"
"2016/01/28 09:00:00 PM","0.609","-0.629","0.876"
"2016/01/28 09:30:00 PM","0.676","-0.538","0.864"
"2016/01/28 10:00:00 PM","0.585","-0.665","0.886"
"2016/01/28 10:30:00 PM","0.681","-0.523","0.859"
"2016/01/28 11:00:00 PM","0.610","-0.622","0.871"
"2016/01/28 11:30:00 PM","0.654","-0.550","0.855"
"2016/01/29","0.604","-0.625","0.869"
"2016/01/29 12:30:00 AM","0.681","-0.520","0.857"
"2016/01/29 01:00:00 AM","0.604","-0.629","0.872"
"2016/01/29 01:30:00 AM","0.655","-0.558","0.861"
"2016/01/29 02:00:00 AM","0.614","-0.626","0.876"
"2016/01/29 02:30:00 AM","0.684","-0.524","0.862"
"2016/01/29 03:00:00 AM","0.579","-0.664","0.881"
"2016/01/29 03:30:00 AM","0.679","-0.521","0.856"
"2016/01/29 04:00:00 AM","0.609","-0.621","0.870"
"2016/01/29 04:30:00 AM","0.659","-0.552","0.860"
"2016/01/29 05:00:00 AM","0.597","-0.635","0.872"
"2016/01/29 05:30:00 AM","0.677","-0.536","0.864"
"2016/01/29 06:00:00 AM","1.842","-0.918","2.058"
"2016/01/29 06:30:00 AM","3.271","-1.160","3.471"
"2016/01/29 07:00:00 AM","3.481","-1.210","3.685"
"2016/01/29 07:30:00 AM","3.730","-1.251","3.934"
"2016/01/29 08:00:00 AM","3.681","-1.383","3.932"
"2016/01/29 08:30:00 AM","4.038","-1.312","4.246"
"2016/01/29 09:00:00 AM","3.797","-1.352","4.030"
"2016/01/29 09:30:00 AM","3.812","-1.324","4.035"
"2016/01/29 10:00:00 AM","3.902","-1.409","4.149"
"2016/01/29 10:30:00 AM","3.955","-1.337","4.175"
"2016/01/29 11:00:00 AM","3.926","-1.360","4.155"
"2016/01/29 11:30:00 AM","3.882","-1.360","4.114"
"2016/01/29 12:00:00 PM","3.915","-1.370","4.148"
"2016/01/29 12:30:00 PM","3.919","-1.335","4.140"
"2016/01/29 01:00:00 PM","3.604","-1.255","3.816"
"2016/01/29 01:30:00 PM","3.817","-1.330","4.042"
"2016/01/29 02:00:00 PM","4.091","-1.331","4.302"
"2016/01/29 02:30:00 PM","3.682","-1.356","3.924"
"2016/01/29 03:00:00 PM","2.821","-1.055","3.012"
"2016/01/29 03:30:00 PM","1.790","-0.825","1.971"
"2016/01/29 04:00:00 PM","1.202","-0.756","1.420"
"2016/01/29 04:30:00 PM","1.171","-0.729","1.379"
"2016/01/29 05:00:00 PM","1.186","-0.683","1.368"
"2016/01/29 05:30:00 PM","1.134","-0.737","1.352"
"2016/01/29 06:00:00 PM","1.166","-0.666","1.343"
"2016/01/29 06:30:00 PM","1.137","-0.719","1.346"
"2016/01/29 07:00:00 PM","1.207","-0.653","1.372"
"2016/01/29 07:30:00 PM","1.143","-0.767","1.376"
"2016/01/29 08:00:00 PM","1.155","-0.691","1.346"
"2016/01/29 08:30:00 PM","1.131","-0.737","1.350"
"2016/01/29 09:00:00 PM","1.171","-0.685","1.357"
"2016/01/29 09:30:00 PM","1.136","-0.746","1.359"
"2016/01/29 10:00:00 PM","1.139","-0.738","1.357"
"2016/01/29 10:30:00 PM","1.140","-0.709","1.342"
"2016/01/29 11:00:00 PM","1.150","-0.691","1.341"
"2016/01/29 11:30:00 PM","1.163","-0.726","1.371"
"2016/01/30","1.127","-0.731","1.344"
"2016/01/30 12:30:00 AM","1.151","-0.713","1.353"
"2016/01/30 01:00:00 AM","1.153","-0.707","1.353"
"2016/01/30 01:30:00 AM","1.139","-0.727","1.351"
"2016/01/30 02:00:00 AM","1.128","-0.738","1.348"
"2016/01/30 02:30:00 AM","1.150","-0.710","1.352"
"2016/01/30 03:00:00 AM","1.147","-0.709","1.348"
"2016/01/30 03:30:00 AM","1.127","-0.738","1.348"
"2016/01/30 04:00:00 AM","1.135","-0.723","1.346"
"2016/01/30 04:30:00 AM","1.151","-0.705","1.350"
"2016/01/30 05:00:00 AM","1.141","-0.713","1.345"
"2016/01/30 05:30:00 AM","1.124","-0.745","1.348"
"2016/01/30 06:00:00 AM","1.141","-0.708","1.343"
"2016/01/30 06:30:00 AM","1.157","-0.717","1.361"
"2016/01/30 07:00:00 AM","1.126","-0.744","1.350"
"2016/01/30 07:30:00 AM","1.141","-0.717","1.347"
"2016/01/30 08:00:00 AM","1.149","-0.716","1.354"
"2016/01/30 08:30:00 AM","1.150","-0.701","1.347"
"2016/01/30 09:00:00 AM","1.305","-0.755","1.507"
"2016/01/30 09:30:00 AM","1.315","-0.728","1.503"
"2016/01/30 10:00:00 AM","1.307","-0.727","1.495"
"2016/01/30 10:30:00 AM","1.315","-0.748","1.513"
"2016/01/30 11:00:00 AM","1.278","-0.745","1.479"
"2016/01/30 11:30:00 AM","1.305","-0.722","1.491"
"2016/01/30 12:00:00 PM","1.301","-0.720","1.487"
"2016/01/30 12:30:00 PM","1.200","-0.743","1.411"
"2016/01/30 01:00:00 PM","0.573","-0.567","0.806"
"2016/01/30 01:30:00 PM","0.558","-0.546","0.781"
"2016/01/30 02:00:00 PM","0.518","-0.557","0.761"
"2016/01/30 02:30:00 PM","0.505","-0.584","0.772"
"2016/01/30 03:00:00 PM","0.530","-0.561","0.772"
"2016/01/30 03:30:00 PM","0.537","-0.542","0.763"
"2016/01/30 04:00:00 PM","0.518","-0.553","0.757"
"2016/01/30 04:30:00 PM","0.509","-0.565","0.760"
"2016/01/30 05:00:00 PM","0.519","-0.547","0.754"
"2016/01/30 05:30:00 PM","0.542","-0.520","0.751"
"2016/01/30 06:00:00 PM","0.526","-0.541","0.755"
"2016/01/30 06:30:00 PM","0.524","-0.537","0.750"
"2016/01/30 07:00:00 PM","0.511","-0.541","0.744"
"2016/01/30 07:30:00 PM","0.531","-0.519","0.743"
"2016/01/30 08:00:00 PM","0.513","-0.552","0.754"
"2016/01/30 08:30:00 PM","0.543","-0.512","0.746"
"2016/01/30 09:00:00 PM","0.485","-0.599","0.770"
"2016/01/30 09:30:00 PM","0.537","-0.526","0.752"
"2016/01/30 10:00:00 PM","0.491","-0.587","0.765"
"2016/01/30 10:30:00 PM","0.557","-0.496","0.746"
"2016/01/30 11:00:00 PM","0.484","-0.604","0.774"
"2016/01/30 11:30:00 PM","0.539","-0.525","0.753"
"2016/01/31","0.481","-0.595","0.765"
"2016/01/31 12:30:00 AM","0.560","-0.480","0.738"
"2016/01/31 01:00:00 AM","0.486","-0.591","0.765"
"2016/01/31 01:30:00 AM","0.543","-0.504","0.741"
"2016/01/31 02:00:00 AM","0.465","-0.613","0.769"
"2016/01/31 02:30:00 AM","0.556","-0.485","0.738"
"2016/01/31 03:00:00 AM","0.490","-0.590","0.767"
"2016/01/31 03:30:00 AM","0.558","-0.497","0.748"
"2016/01/31 04:00:00 AM","0.466","-0.619","0.775"
"2016/01/31 04:30:00 AM","0.550","-0.493","0.739"
"2016/01/31 05:00:00 AM","0.494","-0.579","0.761"
"2016/01/31 05:30:00 AM","0.554","-0.504","0.749"
"2016/01/31 06:00:00 AM","0.472","-0.618","0.778"
"2016/01/31 06:30:00 AM","0.553","-0.523","0.761"
"2016/01/31 07:00:00 AM","0.508","-0.583","0.774"
"2016/01/31 07:30:00 AM","0.544","-0.515","0.749"
"2016/01/31 08:00:00 AM","0.487","-0.598","0.771"
"2016/01/31 08:30:00 AM","0.527","-0.534","0.750"
"2016/01/31 09:00:00 AM","0.512","-0.560","0.759"
"2016/01/31 09:30:00 AM","0.534","-0.522","0.746"
"2016/01/31 10:00:00 AM","0.501","-0.568","0.758"
"2016/01/31 10:30:00 AM","0.509","-0.544","0.745"
"2016/01/31 11:00:00 AM","0.521","-0.539","0.749"
"2016/01/31 11:30:00 AM","0.529","-0.525","0.746"
"2016/01/31 12:00:00 PM","0.531","-0.545","0.761"
"2016/01/31 12:30:00 PM","0.512","-0.579","0.773"
"2016/01/31 01:00:00 PM","0.553","-0.555","0.784"
"2016/01/31 01:30:00 PM","0.527","-0.550","0.761"
"2016/01/31 02:00:00 PM","0.530","-0.538","0.755"
"2016/01/31 02:30:00 PM","0.502","-0.575","0.763"
"2016/01/31 03:00:00 PM","0.517","-0.555","0.759"
"2016/01/31 03:30:00 PM","0.514","-0.564","0.763"
"2016/01/31 04:00:00 PM","0.544","-0.519","0.752"
"2016/01/31 04:30:00 PM","0.508","-0.568","0.762"
"2016/01/31 05:00:00 PM","0.539","-0.526","0.753"
"2016/01/31 05:30:00 PM","0.486","-0.600","0.772"
"2016/01/31 06:00:00 PM","0.561","-0.495","0.749"
"2016/01/31 06:30:00 PM","0.517","-0.561","0.763"
"2016/01/31 07:00:00 PM","0.574","-0.498","0.760"
"2016/01/31 07:30:00 PM","0.512","-0.569","0.765"
"2016/01/31 08:00:00 PM","0.554","-0.498","0.745"
"2016/01/31 08:30:00 PM","0.476","-0.604","0.769"
"2016/01/31 09:00:00 PM","0.546","-0.505","0.744"
"2016/01/31 09:30:00 PM","0.488","-0.600","0.774"
"2016/01/31 10:00:00 PM","0.557","-0.499","0.748"
"2016/01/31 10:30:00 PM","0.503","-0.581","0.768"
"2016/01/31 11:00:00 PM","0.544","-0.518","0.751"
"2016/01/31 11:30:00 PM","0.508","-0.578","0.769"
"2016/02/01","0.510","-0.564","0.760"
"2016/02/01 12:30:00 AM","0.528","-0.523","0.743"
"2016/02/01 01:00:00 AM","0.511","-0.540","0.743"
"2016/02/01 01:30:00 AM","0.537","-0.509","0.740"
"2016/02/01 02:00:00 AM","0.508","-0.557","0.753"
"2016/02/01 02:30:00 AM","0.529","-0.531","0.750"
"2016/02/01 03:00:00 AM","0.488","-0.580","0.758"
"2016/02/01 03:30:00 AM","0.550","-0.491","0.737"
"2016/02/01 04:00:00 AM","0.491","-0.574","0.756"
"2016/02/01 04:30:00 AM","0.556","-0.500","0.748"
"2016/02/01 05:00:00 AM","0.465","-0.618","0.773"
"2016/02/01 05:30:00 AM","0.579","-0.517","0.776"
"2016/02/01 06:00:00 AM","1.706","-0.866","1.914"
"2016/02/01 06:30:00 AM","3.263","-0.993","3.411"
"2016/02/01 07:00:00 AM","3.486","-1.297","3.720"
"2016/02/01 07:30:00 AM","3.930","-1.315","4.144"
"2016/02/01 08:00:00 AM","3.839","-1.374","4.077"
"2016/02/01 08:30:00 AM","4.182","-1.333","4.390"
"2016/02/01 09:00:00 AM","3.974","-1.398","4.212"
"2016/02/01 09:30:00 AM","3.978","-1.354","4.202"
"2016/02/01 10:00:00 AM","4.131","-1.322","4.337"
"2016/02/01 10:30:00 AM","4.386","-1.332","4.584"
"2016/02/01 11:00:00 AM","3.439","-1.258","3.661"
"2016/02/01 11:30:00 AM","3.169","-1.173","3.379"
"2016/02/01 12:00:00 PM","3.522","-1.085","3.685"
"2016/02/01 12:30:00 PM","3.486","-1.238","3.699"
"2016/02/01 01:00:00 PM","3.203","-1.107","3.389"
"2016/02/01 01:30:00 PM","3.629","-1.276","3.846"
"2016/02/01 02:00:00 PM","3.573","-1.202","3.770"
"2016/02/01 02:30:00 PM","3.296","-1.243","3.523"
"2016/02/01 03:00:00 PM","3.135","-1.138","3.335"
"2016/02/01 03:30:00 PM","2.168","-0.984","2.380"
"2016/02/01 04:00:00 PM","1.335","-0.742","1.527"
"2016/02/01 04:30:00 PM","0.689","-0.610","0.920"
"2016/02/01 05:00:00 PM","0.627","-0.499","0.801"
"2016/02/01 05:30:00 PM","0.579","-0.571","0.813"
"2016/02/01 06:00:00 PM","0.617","-0.515","0.804"
