"Date & Time","P Sum (kW)","Q Sum (kVAr)","S Sum (kVA)"
"2016/01/14 02:00:00 PM","103.596","-21.503","105.804"
"2016/01/14 02:30:00 PM","104.918","-13.035","105.725"
"2016/01/14 03:00:00 PM","105.273","0.270","105.274"
"2016/01/14 03:30:00 PM","102.541","-2.948","102.583"
"2016/01/14 04:00:00 PM","101.299","1.568","101.311"
"2016/01/14 04:30:00 PM","91.940","0.309","91.940"
"2016/01/14 05:00:00 PM","84.862","-1.551","84.876"
"2016/01/14 05:30:00 PM","79.851","-3.526","79.929"
"2016/01/14 06:00:00 PM","75.092","-5.189","75.271"
"2016/01/14 06:30:00 PM","71.474","-5.949","71.721"
"2016/01/14 07:00:00 PM","61.222","-6.717","61.589"
"2016/01/14 07:30:00 PM","57.613","-7.860","58.147"
"2016/01/14 08:00:00 PM","54.207","-7.866","54.775"
"2016/01/14 08:30:00 PM","52.605","-7.751","53.173"
"2016/01/14 09:00:00 PM","53.743","-6.871","54.181"
"2016/01/14 09:30:00 PM","52.430","-8.166","53.062"
"2016/01/14 10:00:00 PM","53.009","-7.331","53.514"
"2016/01/14 10:30:00 PM","52.689","-7.086","53.163"
"2016/01/14 11:00:00 PM","53.455","-6.309","53.826"
"2016/01/14 11:30:00 PM","53.042","-6.636","53.455"
"2016/01/15","53.258","-6.355","53.636"
"2016/01/15 12:30:00 AM","53.398","-6.446","53.786"
"2016/01/15 01:00:00 AM","54.184","-6.478","54.570"
"2016/01/15 01:30:00 AM","55.491","-5.860","55.800"
"2016/01/15 02:00:00 AM","54.067","-7.583","54.597"
"2016/01/15 02:30:00 AM","53.994","-7.530","54.517"
"2016/01/15 03:00:00 AM","53.634","-7.523","54.159"
"2016/01/15 03:30:00 AM","53.105","-7.823","53.678"
"2016/01/15 04:00:00 AM","53.244","-7.805","53.813"
"2016/01/15 04:30:00 AM","55.327","-7.886","55.886"
"2016/01/15 05:00:00 AM","56.512","-6.633","56.900"
"2016/01/15 05:30:00 AM","56.666","-6.432","57.030"
"2016/01/15 06:00:00 AM","56.182","-6.711","56.582"
"2016/01/15 06:30:00 AM","64.795","-4.058","64.922"
"2016/01/15 07:00:00 AM","68.887","-3.908","68.998"
"2016/01/15 07:30:00 AM","74.934","-4.543","75.072"
"2016/01/15 08:00:00 AM","80.393","-3.524","80.470"
"2016/01/15 08:30:00 AM","86.225","-1.814","86.244"
"2016/01/15 09:00:00 AM","94.382","0.250","94.382"
"2016/01/15 09:30:00 AM","93.695","-0.240","93.695"
"2016/01/15 10:00:00 AM","97.843","2.421","97.873"
"2016/01/15 10:30:00 AM","100.127","0.564","100.129"
"2016/01/15 11:00:00 AM","98.958","1.534","98.970"
"2016/01/15 11:30:00 AM","100.342","-3.262","100.395"
"2016/01/15 12:00:00 PM","97.836","0.477","97.837"
"2016/01/15 12:30:00 PM","96.676","-0.842","96.679"
"2016/01/15 01:00:00 PM","98.324","-4.496","98.427"
"2016/01/15 01:30:00 PM","102.114","-20.754","104.202"
"2016/01/15 02:00:00 PM","102.720","-21.699","104.987"
"2016/01/15 02:30:00 PM","103.746","-21.373","105.925"
"2016/01/15 03:00:00 PM","103.956","-3.534","104.016"
"2016/01/15 03:30:00 PM","101.382","2.924","101.424"
"2016/01/15 04:00:00 PM","96.870","2.333","96.898"
"2016/01/15 04:30:00 PM","90.698","-0.614","90.700"
"2016/01/15 05:00:00 PM","84.883","-1.229","84.892"
"2016/01/15 05:30:00 PM","78.739","-2.656","78.783"
"2016/01/15 06:00:00 PM","73.596","-4.434","73.729"
"2016/01/15 06:30:00 PM","69.315","-6.315","69.602"
"2016/01/15 07:00:00 PM","59.185","-7.110","59.611"
"2016/01/15 07:30:00 PM","53.892","-9.171","54.667"
"2016/01/15 08:00:00 PM","50.934","-10.121","51.930"
"2016/01/15 08:30:00 PM","51.551","-9.976","52.507"
"2016/01/15 09:00:00 PM","53.295","-8.359","53.947"
"2016/01/15 09:30:00 PM","51.964","-9.007","52.739"
"2016/01/15 10:00:00 PM","50.730","-9.292","51.574"
"2016/01/15 10:30:00 PM","51.387","-9.402","52.240"
"2016/01/15 11:00:00 PM","52.016","-8.528","52.710"
"2016/01/15 11:30:00 PM","49.807","-10.346","50.871"
"2016/01/16","50.210","-9.709","51.140"
"2016/01/16 12:30:00 AM","50.235","-9.912","51.204"
"2016/01/16 01:00:00 AM","50.058","-9.589","50.968"
"2016/01/16 01:30:00 AM","49.144","-11.031","50.367"
"2016/01/16 02:00:00 AM","45.933","-12.614","47.634"
"2016/01/16 02:30:00 AM","45.428","-12.983","47.247"
"2016/01/16 03:00:00 AM","45.709","-12.313","47.338"
"2016/01/16 03:30:00 AM","46.296","-12.894","48.058"
"2016/01/16 04:00:00 AM","45.402","-12.930","47.207"
"2016/01/16 04:30:00 AM","45.196","-13.346","47.125"
"2016/01/16 05:00:00 AM","45.021","-12.853","46.819"
"2016/01/16 05:30:00 AM","45.403","-13.094","47.253"
"2016/01/16 06:00:00 AM","44.804","-13.171","46.700"
"2016/01/16 06:30:00 AM","44.558","-13.289","46.497"
"2016/01/16 07:00:00 AM","44.828","-13.001","46.675"
"2016/01/16 07:30:00 AM","44.544","-13.243","46.470"
"2016/01/16 08:00:00 AM","44.733","-13.110","46.615"
"2016/01/16 08:30:00 AM","45.212","-12.755","46.977"
"2016/01/16 09:00:00 AM","45.702","-12.484","47.377"
"2016/01/16 09:30:00 AM","45.704","-12.973","47.510"
"2016/01/16 10:00:00 AM","45.990","-12.772","47.730"
"2016/01/16 10:30:00 AM","47.011","-11.955","48.507"
"2016/01/16 11:00:00 AM","47.288","-12.300","48.862"
"2016/01/16 11:30:00 AM","47.708","-12.969","49.439"
"2016/01/16 12:00:00 PM","47.155","-12.572","48.802"
"2016/01/16 12:30:00 PM","47.009","-12.513","48.646"
"2016/01/16 01:00:00 PM","46.914","-12.149","48.461"
"2016/01/16 01:30:00 PM","46.781","-12.373","48.390"
"2016/01/16 02:00:00 PM","46.753","-12.276","48.337"
"2016/01/16 02:30:00 PM","47.134","-12.062","48.653"
"2016/01/16 03:00:00 PM","47.164","-11.771","48.611"
"2016/01/16 03:30:00 PM","46.675","-12.061","48.209"
"2016/01/16 04:00:00 PM","46.807","-12.273","48.389"
"2016/01/16 04:30:00 PM","47.631","-11.007","48.886"
"2016/01/16 05:00:00 PM","46.712","-12.324","48.310"
"2016/01/16 05:30:00 PM","47.213","-11.674","48.635"
"2016/01/16 06:00:00 PM","46.732","-12.133","48.281"
"2016/01/16 06:30:00 PM","47.087","-11.715","48.522"
"2016/01/16 07:00:00 PM","45.568","-12.778","47.326"
"2016/01/16 07:30:00 PM","45.171","-12.752","46.937"
"2016/01/16 08:00:00 PM","44.787","-13.249","46.706"
"2016/01/16 08:30:00 PM","44.802","-13.272","46.726"
"2016/01/16 09:00:00 PM","44.787","-13.263","46.710"
"2016/01/16 09:30:00 PM","44.453","-13.015","46.319"
"2016/01/16 10:00:00 PM","44.242","-13.676","46.308"
"2016/01/16 10:30:00 PM","45.525","-13.139","47.383"
"2016/01/16 11:00:00 PM","45.639","-12.759","47.389"
"2016/01/16 11:30:00 PM","44.772","-12.744","46.551"
"2016/01/17","44.891","-12.770","46.672"
"2016/01/17 12:30:00 AM","45.070","-12.920","46.885"
"2016/01/17 01:00:00 AM","44.615","-13.217","46.531"
"2016/01/17 01:30:00 AM","43.833","-13.205","45.779"
"2016/01/17 02:00:00 AM","44.606","-13.082","46.485"
"2016/01/17 02:30:00 AM","44.844","-12.574","46.573"
"2016/01/17 03:00:00 AM","44.860","-13.255","46.777"
"2016/01/17 03:30:00 AM","44.941","-12.500","46.647"
"2016/01/17 04:00:00 AM","44.370","-13.288","46.317"
"2016/01/17 04:30:00 AM","44.325","-13.229","46.257"
"2016/01/17 05:00:00 AM","43.997","-13.659","46.068"
"2016/01/17 05:30:00 AM","44.353","-12.682","46.131"
"2016/01/17 06:00:00 AM","44.468","-12.739","46.257"
"2016/01/17 06:30:00 AM","44.226","-12.950","46.083"
"2016/01/17 07:00:00 AM","43.891","-13.207","45.835"
"2016/01/17 07:30:00 AM","44.549","-12.902","46.380"
"2016/01/17 08:00:00 AM","45.322","-12.947","47.135"
"2016/01/17 08:30:00 AM","44.334","-12.790","46.142"
"2016/01/17 09:00:00 AM","45.136","-12.917","46.948"
"2016/01/17 09:30:00 AM","46.502","-12.526","48.160"
"2016/01/17 10:00:00 AM","48.147","-11.779","49.567"
"2016/01/17 10:30:00 AM","47.586","-11.955","49.064"
"2016/01/17 11:00:00 AM","48.318","-11.627","49.698"
"2016/01/17 11:30:00 AM","47.882","-11.593","49.265"
"2016/01/17 12:00:00 PM","49.541","-10.969","50.741"
"2016/01/17 12:30:00 PM","49.495","-10.287","50.553"
"2016/01/17 01:00:00 PM","49.004","-10.960","50.215"
"2016/01/17 01:30:00 PM","47.533","-11.448","48.892"
"2016/01/17 02:00:00 PM","47.717","-11.775","49.149"
"2016/01/17 02:30:00 PM","47.167","-12.072","48.688"
"2016/01/17 03:00:00 PM","46.705","-11.582","48.120"
"2016/01/17 03:30:00 PM","45.817","-12.058","47.377"
"2016/01/17 04:00:00 PM","46.357","-11.528","47.769"
"2016/01/17 04:30:00 PM","47.742","-11.055","49.006"
"2016/01/17 05:00:00 PM","47.159","-11.037","48.433"
"2016/01/17 05:30:00 PM","46.176","-12.044","47.721"
"2016/01/17 06:00:00 PM","45.432","-13.097","47.282"
"2016/01/17 06:30:00 PM","45.847","-12.109","47.419"
"2016/01/17 07:00:00 PM","45.673","-11.969","47.215"
"2016/01/17 07:30:00 PM","45.723","-12.197","47.321"
"2016/01/17 08:00:00 PM","45.684","-12.434","47.346"
"2016/01/17 08:30:00 PM","44.998","-12.427","46.682"
"2016/01/17 09:00:00 PM","45.466","-12.300","47.101"
"2016/01/17 09:30:00 PM","45.098","-12.436","46.781"
"2016/01/17 10:00:00 PM","45.464","-12.355","47.112"
"2016/01/17 10:30:00 PM","45.257","-12.643","46.990"
"2016/01/17 11:00:00 PM","46.261","-11.908","47.769"
"2016/01/17 11:30:00 PM","45.006","-12.450","46.696"
"2016/01/18","45.622","-11.990","47.172"
"2016/01/18 12:30:00 AM","44.865","-12.166","46.485"
"2016/01/18 01:00:00 AM","44.888","-12.645","46.635"
"2016/01/18 01:30:00 AM","45.140","-12.967","46.966"
"2016/01/18 02:00:00 AM","46.054","-12.262","47.659"
"2016/01/18 02:30:00 AM","45.544","-12.769","47.300"
"2016/01/18 03:00:00 AM","45.266","-12.876","47.062"
"2016/01/18 03:30:00 AM","45.424","-13.054","47.262"
"2016/01/18 04:00:00 AM","45.673","-12.799","47.433"
"2016/01/18 04:30:00 AM","46.301","-12.899","48.064"
"2016/01/18 05:00:00 AM","46.165","-12.537","47.837"
"2016/01/18 05:30:00 AM","46.408","-13.247","48.261"
"2016/01/18 06:00:00 AM","45.768","-13.070","47.598"
"2016/01/18 06:30:00 AM","55.316","-10.412","56.287"
"2016/01/18 07:00:00 AM","58.738","-10.162","59.610"
"2016/01/18 07:30:00 AM","65.645","-10.243","66.439"
"2016/01/18 08:00:00 AM","80.491","-5.658","80.690"
"2016/01/18 08:30:00 AM","92.956","-3.809","93.034"
"2016/01/18 09:00:00 AM","96.269","-2.686","96.306"
"2016/01/18 09:30:00 AM","103.710","-0.040","103.710"
"2016/01/18 10:00:00 AM","105.908","-0.776","105.910"
"2016/01/18 10:30:00 AM","104.965","0.801","104.968"
"2016/01/18 11:00:00 AM","112.744","-19.006","114.334"
"2016/01/18 11:30:00 AM","111.207","-20.467","113.075"
"2016/01/18 12:00:00 PM","115.476","-19.300","117.078"
"2016/01/18 12:30:00 PM","116.932","-19.498","118.547"
"2016/01/18 01:00:00 PM","114.461","-20.543","116.290"
"2016/01/18 01:30:00 PM","113.838","-20.989","115.757"
"2016/01/18 02:00:00 PM","118.019","-18.565","119.471"
"2016/01/18 02:30:00 PM","112.111","3.592","112.169"
"2016/01/18 03:00:00 PM","109.788","3.918","109.858"
"2016/01/18 03:30:00 PM","106.393","-0.182","106.393"
"2016/01/18 04:00:00 PM","105.527","0.364","105.528"
"2016/01/18 04:30:00 PM","96.252","-1.289","96.260"
"2016/01/18 05:00:00 PM","88.825","-1.879","88.845"
"2016/01/18 05:30:00 PM","81.256","-3.996","81.354"
"2016/01/18 06:00:00 PM","74.016","-6.209","74.276"
"2016/01/18 06:30:00 PM","72.555","-6.565","72.851"
"2016/01/18 07:00:00 PM","63.121","-8.456","63.685"
"2016/01/18 07:30:00 PM","56.871","-9.348","57.634"
"2016/01/18 08:00:00 PM","53.797","-9.690","54.663"
"2016/01/18 08:30:00 PM","52.083","-9.946","53.024"
"2016/01/18 09:00:00 PM","51.854","-10.057","52.821"
"2016/01/18 09:30:00 PM","51.802","-9.758","52.713"
"2016/01/18 10:00:00 PM","53.775","-8.828","54.495"
"2016/01/18 10:30:00 PM","53.815","-9.177","54.592"
"2016/01/18 11:00:00 PM","54.041","-8.074","54.641"
"2016/01/18 11:30:00 PM","54.342","-8.577","55.015"
"2016/01/19","52.085","-9.561","52.956"
"2016/01/19 12:30:00 AM","52.220","-8.863","52.967"
"2016/01/19 01:00:00 AM","52.175","-8.861","52.922"
"2016/01/19 01:30:00 AM","52.513","-9.301","53.330"
"2016/01/19 02:00:00 AM","51.729","-9.498","52.594"
"2016/01/19 02:30:00 AM","51.862","-9.406","52.709"
"2016/01/19 03:00:00 AM","51.444","-9.630","52.337"
"2016/01/19 03:30:00 AM","52.226","-10.114","53.197"
"2016/01/19 04:00:00 AM","51.442","-10.036","52.412"
"2016/01/19 04:30:00 AM","51.670","-9.769","52.585"
"2016/01/19 05:00:00 AM","52.064","-10.302","53.074"
"2016/01/19 05:30:00 AM","51.465","-10.872","52.601"
"2016/01/19 06:00:00 AM","51.175","-10.877","52.318"
"2016/01/19 06:30:00 AM","60.036","-8.061","60.574"
"2016/01/19 07:00:00 AM","63.836","-8.643","64.419"
"2016/01/19 07:30:00 AM","71.369","-7.670","71.780"
"2016/01/19 08:00:00 AM","85.332","-4.423","85.447"
"2016/01/19 08:30:00 AM","96.213","-0.742","96.216"
"2016/01/19 09:00:00 AM","103.099","0.780","103.101"
"2016/01/19 09:30:00 AM","111.511","4.512","111.602"
"2016/01/19 10:00:00 AM","111.300","-1.375","111.309"
"2016/01/19 10:30:00 AM","112.420","-0.091","112.420"
"2016/01/19 11:00:00 AM","112.497","-5.309","112.622"
"2016/01/19 11:30:00 AM","112.770","1.901","112.786"
"2016/01/19 12:00:00 PM","114.283","1.211","114.290"
"2016/01/19 12:30:00 PM","112.167","-2.901","112.205"
"2016/01/19 01:00:00 PM","116.885","-6.849","117.085"
"2016/01/19 01:30:00 PM","117.691","6.400","117.865"
"2016/01/19 02:00:00 PM","115.418","5.692","115.558"
"2016/01/19 02:30:00 PM","118.285","4.246","118.362"
"2016/01/19 03:00:00 PM","117.517","2.221","117.538"
"2016/01/19 03:30:00 PM","117.861","-5.258","117.979"
"2016/01/19 04:00:00 PM","115.556","2.764","115.589"
"2016/01/19 04:30:00 PM","106.991","0.584","106.993"
"2016/01/19 05:00:00 PM","99.728","-0.352","99.728"
"2016/01/19 05:30:00 PM","89.282","-2.267","89.311"
"2016/01/19 06:00:00 PM","83.697","-2.840","83.746"
"2016/01/19 06:30:00 PM","75.287","-4.510","75.422"
"2016/01/19 07:00:00 PM","65.910","-8.024","66.396"
"2016/01/19 07:30:00 PM","59.097","-8.686","59.732"
"2016/01/19 08:00:00 PM","58.080","-8.345","58.677"
"2016/01/19 08:30:00 PM","54.779","-9.256","55.555"
"2016/01/19 09:00:00 PM","54.986","-9.324","55.771"
"2016/01/19 09:30:00 PM","54.582","-9.024","55.323"
"2016/01/19 10:00:00 PM","54.338","-9.289","55.127"
"2016/01/19 10:30:00 PM","54.718","-9.818","55.592"
"2016/01/19 11:00:00 PM","54.112","-9.319","54.909"
"2016/01/19 11:30:00 PM","54.245","-8.845","54.962"
"2016/01/20","53.481","-9.313","54.286"
"2016/01/20 12:30:00 AM","54.918","-8.482","55.569"
"2016/01/20 01:00:00 AM","53.828","-9.151","54.600"
"2016/01/20 01:30:00 AM","53.475","-8.915","54.213"
"2016/01/20 02:00:00 AM","52.502","-10.662","53.573"
"2016/01/20 02:30:00 AM","52.128","-10.093","53.096"
"2016/01/20 03:00:00 AM","52.131","-10.180","53.115"
"2016/01/20 03:30:00 AM","52.333","-10.168","53.311"
"2016/01/20 04:00:00 AM","52.001","-10.175","52.987"
"2016/01/20 04:30:00 AM","51.976","-10.444","53.015"
"2016/01/20 05:00:00 AM","53.340","-10.925","54.447"
"2016/01/20 05:30:00 AM","53.797","-11.186","54.948"
"2016/01/20 06:00:00 AM","54.761","-10.743","55.805"
"2016/01/20 06:30:00 AM","62.550","-8.624","63.142"
"2016/01/20 07:00:00 AM","64.048","-8.707","64.637"
"2016/01/20 07:30:00 AM","71.479","-8.426","71.973"
"2016/01/20 08:00:00 AM","90.306","-2.412","90.338"
"2016/01/20 08:30:00 AM","103.012","1.606","103.024"
"2016/01/20 09:00:00 AM","107.940","-0.242","107.940"
"2016/01/20 09:30:00 AM","108.855","-7.638","109.123"
"2016/01/20 10:00:00 AM","111.159","-20.695","113.069"
"2016/01/20 10:30:00 AM","108.582","-22.130","110.815"
"2016/01/20 11:00:00 AM","111.189","-22.033","113.351"
"2016/01/20 11:30:00 AM","110.505","-21.214","112.523"
"2016/01/20 12:00:00 PM","110.057","-21.939","112.223"
"2016/01/20 12:30:00 PM","110.629","-22.821","112.958"
"2016/01/20 01:00:00 PM","110.878","-5.826","111.031"
"2016/01/20 01:30:00 PM","110.465","-4.268","110.547"
"2016/01/20 02:00:00 PM","113.561","-3.360","113.611"
"2016/01/20 02:30:00 PM","110.243","-2.549","110.273"
"2016/01/20 03:00:00 PM","109.697","-4.702","109.797"
"2016/01/20 03:30:00 PM","109.275","-1.857","109.291"
"2016/01/20 04:00:00 PM","106.692","-2.366","106.718"
"2016/01/20 04:30:00 PM","99.691","-0.252","99.691"
"2016/01/20 05:00:00 PM","88.239","-3.035","88.291"
"2016/01/20 05:30:00 PM","82.679","-3.504","82.753"
"2016/01/20 06:00:00 PM","80.094","-2.980","80.149"
"2016/01/20 06:30:00 PM","75.535","-4.102","75.646"
"2016/01/20 07:00:00 PM","66.167","-7.180","66.555"
"2016/01/20 07:30:00 PM","56.820","-7.546","57.319"
"2016/01/20 08:00:00 PM","55.722","-8.068","56.303"
"2016/01/20 08:30:00 PM","52.620","-7.935","53.215"
"2016/01/20 09:00:00 PM","52.621","-8.951","53.377"
"2016/01/20 09:30:00 PM","52.287","-8.663","53.000"
"2016/01/20 10:00:00 PM","52.604","-8.568","53.297"
"2016/01/20 10:30:00 PM","55.070","-6.468","55.448"
"2016/01/20 11:00:00 PM","54.097","-7.319","54.590"
"2016/01/20 11:30:00 PM","53.830","-6.836","54.262"
"2016/01/21","53.238","-7.784","53.804"
"2016/01/21 12:30:00 AM","53.417","-7.311","53.915"
"2016/01/21 01:00:00 AM","53.025","-7.788","53.594"
"2016/01/21 01:30:00 AM","54.063","-7.400","54.567"
"2016/01/21 02:00:00 AM","54.115","-7.774","54.671"
"2016/01/21 02:30:00 AM","54.993","-7.862","55.552"
"2016/01/21 03:00:00 AM","54.153","-7.638","54.689"
"2016/01/21 03:30:00 AM","55.014","-6.996","55.457"
"2016/01/21 04:00:00 AM","54.917","-7.486","55.425"
"2016/01/21 04:30:00 AM","55.377","-7.510","55.884"
"2016/01/21 05:00:00 AM","55.879","-8.325","56.496"
"2016/01/21 05:30:00 AM","57.719","-7.572","58.214"
"2016/01/21 06:00:00 AM","56.948","-7.854","57.487"
"2016/01/21 06:30:00 AM","66.071","-4.766","66.243"
"2016/01/21 07:00:00 AM","68.741","-5.209","68.939"
"2016/01/21 07:30:00 AM","73.822","-6.000","74.066"
"2016/01/21 08:00:00 AM","87.685","-1.877","87.705"
"2016/01/21 08:30:00 AM","106.811","1.785","106.826"
"2016/01/21 09:00:00 AM","112.063","-1.812","112.077"
"2016/01/21 09:30:00 AM","116.220","5.069","116.331"
"2016/01/21 10:00:00 AM","116.994","-12.439","117.654"
"2016/01/21 10:30:00 AM","117.873","-18.221","119.273"
"2016/01/21 11:00:00 AM","117.825","-15.320","118.816"
"2016/01/21 11:30:00 AM","114.411","-13.125","115.162"
"2016/01/21 12:00:00 PM","113.640","-20.511","115.476"
"2016/01/21 12:30:00 PM","117.419","-17.488","118.714"
"2016/01/21 01:00:00 PM","118.616","-18.620","120.069"
"2016/01/21 01:30:00 PM","119.385","2.078","119.403"
"2016/01/21 02:00:00 PM","118.309","2.086","118.328"
"2016/01/21 02:30:00 PM","117.592","-9.734","117.994"
"2016/01/21 03:00:00 PM","118.293","-13.060","119.012"
"2016/01/21 03:30:00 PM","116.318","3.877","116.383"
"2016/01/21 04:00:00 PM","116.428","-7.394","116.662"
"2016/01/21 04:30:00 PM","110.535","1.721","110.548"
"2016/01/21 05:00:00 PM","95.475","-0.231","95.475"
"2016/01/21 05:30:00 PM","85.910","-2.588","85.949"
"2016/01/21 06:00:00 PM","80.624","-3.094","80.683"
"2016/01/21 06:30:00 PM","76.335","-2.256","76.368"
"2016/01/21 07:00:00 PM","63.302","-6.231","63.608"
"2016/01/21 07:30:00 PM","58.184","-7.203","58.628"
"2016/01/21 08:00:00 PM","57.677","-6.678","58.062"
"2016/01/21 08:30:00 PM","54.146","-7.995","54.733"
"2016/01/21 09:00:00 PM","53.186","-8.117","53.802"
"2016/01/21 09:30:00 PM","53.625","-8.039","54.224"
"2016/01/21 10:00:00 PM","54.724","-7.991","55.304"
"2016/01/21 10:30:00 PM","54.183","-7.509","54.701"
"2016/01/21 11:00:00 PM","54.463","-6.850","54.892"
"2016/01/21 11:30:00 PM","54.526","-7.070","54.983"
"2016/01/22","53.885","-6.930","54.329"
"2016/01/22 12:30:00 AM","53.471","-8.082","54.078"
"2016/01/22 01:00:00 AM","53.602","-7.616","54.141"
"2016/01/22 01:30:00 AM","55.189","-6.760","55.601"
"2016/01/22 02:00:00 AM","55.486","-6.720","55.892"
"2016/01/22 02:30:00 AM","55.845","-6.629","56.237"
"2016/01/22 03:00:00 AM","55.345","-7.068","55.795"
"2016/01/22 03:30:00 AM","55.108","-6.927","55.542"
"2016/01/22 04:00:00 AM","55.507","-6.645","55.903"
"2016/01/22 04:30:00 AM","55.956","-6.853","56.374"
"2016/01/22 05:00:00 AM","56.634","-7.386","57.114"
"2016/01/22 05:30:00 AM","57.183","-8.019","57.742"
"2016/01/22 06:00:00 AM","58.669","-7.425","59.138"
"2016/01/22 06:30:00 AM","65.657","-5.735","65.907"
"2016/01/22 07:00:00 AM","68.674","-5.742","68.914"
"2016/01/22 07:30:00 AM","74.413","-5.808","74.639"
"2016/01/22 08:00:00 AM","85.113","-2.946","85.164"
"2016/01/22 08:30:00 AM","96.800","-0.385","96.801"
"2016/01/22 09:00:00 AM","102.836","1.178","102.842"
"2016/01/22 09:30:00 AM","108.275","2.316","108.299"
"2016/01/22 10:00:00 AM","111.665","3.905","111.733"
"2016/01/22 10:30:00 AM","117.623","3.868","117.686"
"2016/01/22 11:00:00 AM","116.540","4.363","116.622"
"2016/01/22 11:30:00 AM","117.954","5.034","118.061"
"2016/01/22 12:00:00 PM","117.069","2.552","117.097"
"2016/01/22 12:30:00 PM","117.369","-6.028","117.524"
"2016/01/22 01:00:00 PM","113.102","2.320","113.125"
"2016/01/22 01:30:00 PM","108.191","1.904","108.208"
"2016/01/22 02:00:00 PM","107.196","2.042","107.216"
"2016/01/22 02:30:00 PM","108.515","-1.225","108.522"
"2016/01/22 03:00:00 PM","109.871","-4.448","109.961"
"2016/01/22 03:30:00 PM","108.342","1.563","108.353"
"2016/01/22 04:00:00 PM","104.777","1.082","104.782"
"2016/01/22 04:30:00 PM","96.801","-1.716","96.816"
"2016/01/22 05:00:00 PM","80.475","-4.710","80.613"
"2016/01/22 05:30:00 PM","73.685","-7.280","74.044"
"2016/01/22 06:00:00 PM","69.876","-7.154","70.241"
"2016/01/22 06:30:00 PM","67.335","-7.629","67.766"
"2016/01/22 07:00:00 PM","58.323","-9.684","59.121"
"2016/01/22 07:30:00 PM","52.358","-11.089","53.519"
"2016/01/22 08:00:00 PM","52.269","-9.889","53.197"
"2016/01/22 08:30:00 PM","52.620","-9.748","53.516"
"2016/01/22 09:00:00 PM","52.789","-9.391","53.618"
"2016/01/22 09:30:00 PM","53.176","-8.923","53.919"
"2016/01/22 10:00:00 PM","53.020","-8.909","53.763"
"2016/01/22 10:30:00 PM","52.530","-9.629","53.406"
"2016/01/22 11:00:00 PM","53.567","-8.782","54.282"
"2016/01/22 11:30:00 PM","53.271","-9.525","54.116"
"2016/01/23","52.816","-9.209","53.613"
"2016/01/23 12:30:00 AM","53.127","-9.167","53.912"
"2016/01/23 01:00:00 AM","52.554","-9.481","53.402"
"2016/01/23 01:30:00 AM","53.223","-9.119","53.998"
"2016/01/23 02:00:00 AM","53.139","-9.035","53.902"
"2016/01/23 02:30:00 AM","53.591","-8.587","54.274"
"2016/01/23 03:00:00 AM","52.870","-8.820","53.601"
"2016/01/23 03:30:00 AM","52.421","-9.076","53.201"
"2016/01/23 04:00:00 AM","52.904","-8.687","53.612"
"2016/01/23 04:30:00 AM","53.178","-9.188","53.966"
"2016/01/23 05:00:00 AM","52.707","-8.940","53.460"
"2016/01/23 05:30:00 AM","52.915","-8.446","53.585"
"2016/01/23 06:00:00 AM","52.815","-8.939","53.566"
"2016/01/23 06:30:00 AM","52.771","-8.935","53.522"
"2016/01/23 07:00:00 AM","52.599","-9.130","53.385"
"2016/01/23 07:30:00 AM","52.923","-8.365","53.580"
"2016/01/23 08:00:00 AM","51.874","-9.031","52.654"
"2016/01/23 08:30:00 AM","52.352","-8.810","53.088"
"2016/01/23 09:00:00 AM","53.519","-9.286","54.319"
"2016/01/23 09:30:00 AM","52.616","-9.357","53.441"
"2016/01/23 10:00:00 AM","55.372","-7.946","55.939"
"2016/01/23 10:30:00 AM","53.957","-8.599","54.638"
"2016/01/23 11:00:00 AM","56.416","-8.075","56.991"
"2016/01/23 11:30:00 AM","56.981","-7.440","57.465"
"2016/01/23 12:00:00 PM","59.846","-7.408","60.303"
"2016/01/23 12:30:00 PM","63.719","-7.138","64.117"
"2016/01/23 01:00:00 PM","62.899","-6.775","63.263"
"2016/01/23 01:30:00 PM","60.244","-7.107","60.662"
"2016/01/23 02:00:00 PM","59.189","-7.946","59.720"
"2016/01/23 02:30:00 PM","59.011","-7.511","59.487"
"2016/01/23 03:00:00 PM","58.722","-7.903","59.252"
"2016/01/23 03:30:00 PM","59.036","-7.028","59.453"
"2016/01/23 04:00:00 PM","58.155","-7.306","58.612"
"2016/01/23 04:30:00 PM","55.996","-6.649","56.390"
"2016/01/23 05:00:00 PM","55.468","-7.508","55.974"
"2016/01/23 05:30:00 PM","55.665","-6.161","56.004"
"2016/01/23 06:00:00 PM","55.361","-8.225","55.968"
"2016/01/23 06:30:00 PM","54.466","-7.145","54.932"
"2016/01/23 07:00:00 PM","54.043","-8.014","54.634"
"2016/01/23 07:30:00 PM","53.900","-7.325","54.396"
"2016/01/23 08:00:00 PM","54.659","-7.643","55.191"
"2016/01/23 08:30:00 PM","54.575","-7.656","55.110"
"2016/01/23 09:00:00 PM","54.004","-7.932","54.583"
"2016/01/23 09:30:00 PM","52.804","-7.952","53.399"
"2016/01/23 10:00:00 PM","54.187","-8.057","54.783"
"2016/01/23 10:30:00 PM","53.483","-8.227","54.112"
"2016/01/23 11:00:00 PM","53.797","-7.593","54.331"
"2016/01/23 11:30:00 PM","53.858","-7.404","54.364"
"2016/01/24","54.026","-7.543","54.550"
"2016/01/24 12:30:00 AM","52.426","-8.406","53.095"
