"Date & Time","P Sum (kW)","Q Sum (kVAr)","S Sum (kVA)"
"2016/01/23 10:30:00 AM","6.898","-2.115","7.215"
"2016/01/23 11:00:00 AM","7.005","-2.238","7.354"
"2016/01/23 11:30:00 AM","7.100","-2.274","7.455"
"2016/01/23 12:00:00 PM","7.178","-2.316","7.543"
"2016/01/23 12:30:00 PM","7.196","-2.328","7.563"
"2016/01/23 01:00:00 PM","7.122","-2.330","7.493"
"2016/01/23 01:30:00 PM","6.158","-2.400","6.609"
"2016/01/23 02:00:00 PM","5.481","-2.541","6.041"
"2016/01/23 02:30:00 PM","5.425","-2.536","5.989"
"2016/01/23 03:00:00 PM","5.428","-2.516","5.983"
"2016/01/23 03:30:00 PM","5.425","-2.566","6.002"
"2016/01/23 04:00:00 PM","5.397","-2.525","5.958"
"2016/01/23 04:30:00 PM","5.349","-2.495","5.902"
"2016/01/23 05:00:00 PM","5.030","-2.438","5.589"
"2016/01/23 05:30:00 PM","5.024","-2.424","5.578"
"2016/01/23 06:00:00 PM","5.023","-2.433","5.581"
"2016/01/23 06:30:00 PM","5.026","-2.455","5.593"
"2016/01/23 07:00:00 PM","5.017","-2.467","5.591"
"2016/01/23 07:30:00 PM","5.009","-2.460","5.581"
"2016/01/23 08:00:00 PM","5.210","-2.531","5.793"
"2016/01/23 08:30:00 PM","5.175","-2.517","5.754"
"2016/01/23 09:00:00 PM","4.998","-2.474","5.576"
"2016/01/23 09:30:00 PM","5.017","-2.464","5.590"
"2016/01/23 10:00:00 PM","5.138","-2.499","5.714"
"2016/01/23 10:30:00 PM","4.996","-2.493","5.583"
"2016/01/23 11:00:00 PM","5.000","-2.492","5.586"
"2016/01/23 11:30:00 PM","4.988","-2.421","5.544"
"2016/01/24","4.995","-2.438","5.558"
"2016/01/24 12:30:00 AM","4.994","-2.445","5.561"
"2016/01/24 01:00:00 AM","4.989","-2.446","5.556"
"2016/01/24 01:30:00 AM","4.989","-2.463","5.564"
"2016/01/24 02:00:00 AM","4.985","-2.453","5.556"
"2016/01/24 02:30:00 AM","4.993","-2.458","5.565"
"2016/01/24 03:00:00 AM","4.991","-2.459","5.564"
"2016/01/24 03:30:00 AM","4.991","-2.468","5.568"
"2016/01/24 04:00:00 AM","4.990","-2.467","5.567"
"2016/01/24 04:30:00 AM","4.987","-2.464","5.562"
"2016/01/24 05:00:00 AM","4.987","-2.465","5.563"
"2016/01/24 05:30:00 AM","4.983","-2.457","5.556"
"2016/01/24 06:00:00 AM","4.983","-2.459","5.557"
"2016/01/24 06:30:00 AM","4.978","-2.460","5.553"
"2016/01/24 07:00:00 AM","4.977","-2.373","5.513"
"2016/01/24 07:30:00 AM","4.970","-2.274","5.466"
"2016/01/24 08:00:00 AM","4.973","-2.277","5.470"
"2016/01/24 08:30:00 AM","4.973","-2.269","5.466"
"2016/01/24 09:00:00 AM","4.977","-2.297","5.482"
"2016/01/24 09:30:00 AM","4.978","-2.428","5.538"
"2016/01/24 10:00:00 AM","4.983","-2.435","5.546"
"2016/01/24 10:30:00 AM","4.978","-2.431","5.540"
"2016/01/24 11:00:00 AM","4.971","-2.420","5.529"
"2016/01/24 11:30:00 AM","4.971","-2.415","5.527"
"2016/01/24 12:00:00 PM","4.967","-2.426","5.528"
"2016/01/24 12:30:00 PM","4.964","-2.430","5.527"
"2016/01/24 01:00:00 PM","4.978","-2.424","5.537"
"2016/01/24 01:30:00 PM","5.750","-2.356","6.214"
"2016/01/24 02:00:00 PM","6.650","-2.241","7.018"
"2016/01/24 02:30:00 PM","6.659","-2.216","7.018"
"2016/01/24 03:00:00 PM","6.606","-2.209","6.966"
"2016/01/24 03:30:00 PM","6.689","-2.273","7.065"
"2016/01/24 04:00:00 PM","6.612","-2.252","6.985"
"2016/01/24 04:30:00 PM","6.584","-2.255","6.959"
"2016/01/24 05:00:00 PM","6.572","-2.274","6.954"
"2016/01/24 05:30:00 PM","6.562","-2.263","6.942"
"2016/01/24 06:00:00 PM","6.552","-2.273","6.934"
"2016/01/24 06:30:00 PM","6.547","-2.289","6.935"
"2016/01/24 07:00:00 PM","6.537","-2.281","6.924"
"2016/01/24 07:30:00 PM","6.526","-2.279","6.912"
"2016/01/24 08:00:00 PM","6.513","-2.257","6.893"
"2016/01/24 08:30:00 PM","6.607","-2.293","6.994"
"2016/01/24 09:00:00 PM","6.571","-2.255","6.947"
"2016/01/24 09:30:00 PM","6.504","-2.103","6.835"
"2016/01/24 10:00:00 PM","6.496","-2.123","6.834"
"2016/01/24 10:30:00 PM","6.493","-2.196","6.854"
"2016/01/24 11:00:00 PM","6.565","-2.211","6.928"
"2016/01/24 11:30:00 PM","6.910","-2.347","7.298"
"2016/01/25","6.525","-2.211","6.890"
"2016/01/25 12:30:00 AM","6.469","-2.193","6.831"
"2016/01/25 01:00:00 AM","6.458","-2.221","6.829"
"2016/01/25 01:30:00 AM","6.456","-2.214","6.826"
"2016/01/25 02:00:00 AM","6.464","-2.203","6.829"
"2016/01/25 02:30:00 AM","6.480","-2.224","6.851"
"2016/01/25 03:00:00 AM","6.473","-2.195","6.835"
"2016/01/25 03:30:00 AM","6.632","-2.266","7.008"
"2016/01/25 04:00:00 AM","6.467","-2.173","6.822"
"2016/01/25 04:30:00 AM","6.467","-2.208","6.834"
"2016/01/25 05:00:00 AM","6.462","-2.267","6.848"
"2016/01/25 05:30:00 AM","6.455","-2.238","6.832"
"2016/01/25 06:00:00 AM","6.808","-2.305","7.187"
"2016/01/25 06:30:00 AM","7.456","-2.331","7.812"
"2016/01/25 07:00:00 AM","7.774","-2.439","8.148"
"2016/01/25 07:30:00 AM","7.940","-2.577","8.347"
"2016/01/25 08:00:00 AM","7.985","-2.596","8.396"
"2016/01/25 08:30:00 AM","8.097","-2.578","8.497"
"2016/01/25 09:00:00 AM","8.126","-2.560","8.520"
"2016/01/25 09:30:00 AM","8.057","-2.558","8.453"
"2016/01/25 10:00:00 AM","8.072","-2.537","8.461"
"2016/01/25 10:30:00 AM","8.380","-2.565","8.764"
"2016/01/25 11:00:00 AM","8.443","-2.585","8.830"
"2016/01/25 11:30:00 AM","8.534","-2.591","8.918"
"2016/01/25 12:00:00 PM","8.471","-2.581","8.856"
"2016/01/25 12:30:00 PM","8.320","-2.516","8.692"
"2016/01/25 01:00:00 PM","8.371","-2.569","8.756"
"2016/01/25 01:30:00 PM","6.518","-2.724","7.065"
"2016/01/25 02:00:00 PM","6.918","-2.824","7.472"
"2016/01/25 02:30:00 PM","6.758","-2.790","7.312"
"2016/01/25 03:00:00 PM","6.662","-2.794","7.224"
"2016/01/25 03:30:00 PM","6.432","-2.760","6.999"
"2016/01/25 04:00:00 PM","6.292","-2.771","6.875"
"2016/01/25 04:30:00 PM","6.223","-2.866","6.851"
"2016/01/25 05:00:00 PM","5.541","-2.686","6.158"
"2016/01/25 05:30:00 PM","5.292","-2.601","5.897"
"2016/01/25 06:00:00 PM","5.277","-2.518","5.847"
"2016/01/25 06:30:00 PM","5.267","-2.477","5.820"
"2016/01/25 07:00:00 PM","5.267","-2.511","5.835"
"2016/01/25 07:30:00 PM","5.259","-2.543","5.841"
"2016/01/25 08:00:00 PM","5.254","-2.536","5.834"
"2016/01/25 08:30:00 PM","5.081","-2.467","5.648"
"2016/01/25 09:00:00 PM","5.038","-2.474","5.613"
"2016/01/25 09:30:00 PM","5.037","-2.467","5.609"
"2016/01/25 10:00:00 PM","5.038","-2.476","5.613"
"2016/01/25 10:30:00 PM","5.036","-2.414","5.584"
"2016/01/25 11:00:00 PM","5.036","-2.466","5.608"
"2016/01/25 11:30:00 PM","4.916","-2.403","5.472"
"2016/01/26","4.135","-2.162","4.666"
"2016/01/26 12:30:00 AM","4.136","-2.187","4.679"
"2016/01/26 01:00:00 AM","4.126","-2.199","4.676"
"2016/01/26 01:30:00 AM","4.127","-2.155","4.656"
"2016/01/26 02:00:00 AM","4.124","-2.168","4.659"
"2016/01/26 02:30:00 AM","4.130","-2.125","4.645"
"2016/01/26 03:00:00 AM","4.128","-2.164","4.661"
"2016/01/26 03:30:00 AM","4.137","-2.128","4.652"
"2016/01/26 04:00:00 AM","4.128","-2.090","4.627"
"2016/01/26 04:30:00 AM","4.131","-2.090","4.629"
"2016/01/26 05:00:00 AM","4.131","-2.123","4.645"
"2016/01/26 05:30:00 AM","4.133","-2.195","4.680"
"2016/01/26 06:00:00 AM","4.747","-2.334","5.290"
"2016/01/26 06:30:00 AM","6.278","-2.750","6.854"
"2016/01/26 07:00:00 AM","6.313","-2.854","6.928"
"2016/01/26 07:30:00 AM","6.317","-2.851","6.931"
"2016/01/26 08:00:00 AM","6.367","-2.818","6.963"
"2016/01/26 08:30:00 AM","6.549","-2.922","7.172"
"2016/01/26 09:00:00 AM","6.542","-2.903","7.157"
"2016/01/26 09:30:00 AM","6.545","-2.854","7.140"
"2016/01/26 10:00:00 AM","6.655","-2.812","7.225"
"2016/01/26 10:30:00 AM","6.407","-2.784","6.985"
"2016/01/26 11:00:00 AM","6.599","-2.846","7.186"
"2016/01/26 11:30:00 AM","6.530","-2.863","7.130"
"2016/01/26 12:00:00 PM","6.915","-2.938","7.513"
"2016/01/26 12:30:00 PM","6.804","-2.924","7.405"
"2016/01/26 01:00:00 PM","6.739","-2.941","7.353"
"2016/01/26 01:30:00 PM","8.084","-2.730","8.533"
"2016/01/26 02:00:00 PM","8.077","-2.584","8.481"
"2016/01/26 02:30:00 PM","8.204","-2.574","8.599"
"2016/01/26 03:00:00 PM","7.932","-2.608","8.350"
"2016/01/26 03:30:00 PM","7.666","-2.563","8.083"
"2016/01/26 04:00:00 PM","7.593","-2.497","7.994"
"2016/01/26 04:30:00 PM","7.131","-2.442","7.538"
"2016/01/26 05:00:00 PM","6.982","-2.444","7.397"
"2016/01/26 05:30:00 PM","6.959","-2.369","7.351"
"2016/01/26 06:00:00 PM","6.812","-2.353","7.207"
"2016/01/26 06:30:00 PM","6.770","-2.306","7.152"
"2016/01/26 07:00:00 PM","6.758","-2.321","7.146"
"2016/01/26 07:30:00 PM","6.749","-2.326","7.139"
"2016/01/26 08:00:00 PM","6.728","-2.319","7.117"
"2016/01/26 08:30:00 PM","6.191","-2.164","6.558"
"2016/01/26 09:00:00 PM","5.184","-2.175","5.622"
"2016/01/26 09:30:00 PM","5.384","-2.224","5.825"
"2016/01/26 10:00:00 PM","4.980","-2.201","5.445"
"2016/01/26 10:30:00 PM","5.406","-2.231","5.848"
"2016/01/26 11:00:00 PM","4.991","-2.270","5.483"
"2016/01/26 11:30:00 PM","5.370","-2.208","5.806"
"2016/01/27","5.016","-2.277","5.509"
"2016/01/27 12:30:00 AM","5.185","-2.270","5.660"
"2016/01/27 01:00:00 AM","5.198","-2.309","5.688"
"2016/01/27 01:30:00 AM","4.971","-2.324","5.487"
"2016/01/27 02:00:00 AM","5.391","-2.296","5.860"
"2016/01/27 02:30:00 AM","4.937","-2.326","5.457"
"2016/01/27 03:00:00 AM","5.300","-2.292","5.775"
"2016/01/27 03:30:00 AM","5.020","-2.337","5.537"
"2016/01/27 04:00:00 AM","5.012","-2.311","5.519"
"2016/01/27 04:30:00 AM","5.284","-2.288","5.758"
"2016/01/27 05:00:00 AM","4.904","-2.300","5.416"
"2016/01/27 05:30:00 AM","5.318","-2.303","5.795"
"2016/01/27 06:00:00 AM","5.761","-2.529","6.291"
"2016/01/27 06:30:00 AM","6.830","-2.899","7.420"
"2016/01/27 07:00:00 AM","7.428","-2.777","7.930"
"2016/01/27 07:30:00 AM","7.098","-2.828","7.641"
"2016/01/27 08:00:00 AM","7.339","-2.745","7.836"
"2016/01/27 08:30:00 AM","7.001","-2.527","7.443"
"2016/01/27 09:00:00 AM","6.223","-2.429","6.681"
"2016/01/27 09:30:00 AM","7.345","-2.526","7.767"
"2016/01/27 10:00:00 AM","7.349","-2.708","7.832"
"2016/01/27 10:30:00 AM","7.599","-2.754","8.082"
"2016/01/27 11:00:00 AM","7.564","-2.777","8.057"
"2016/01/27 11:30:00 AM","6.972","-2.693","7.474"
"2016/01/27 12:00:00 PM","7.727","-2.741","8.199"
"2016/01/27 12:30:00 PM","7.458","-2.784","7.961"
"2016/01/27 01:00:00 PM","7.241","-2.815","7.769"
"2016/01/27 01:30:00 PM","6.313","-2.848","6.925"
"2016/01/27 02:00:00 PM","6.410","-2.778","6.986"
"2016/01/27 02:30:00 PM","6.562","-2.815","7.140"
"2016/01/27 03:00:00 PM","6.530","-2.811","7.109"
"2016/01/27 03:30:00 PM","6.318","-2.810","6.915"
"2016/01/27 04:00:00 PM","6.253","-2.865","6.878"
"2016/01/27 04:30:00 PM","5.844","-2.772","6.468"
"2016/01/27 05:00:00 PM","5.540","-2.615","6.126"
"2016/01/27 05:30:00 PM","5.130","-2.403","5.665"
"2016/01/27 06:00:00 PM","4.189","-2.134","4.701"
"2016/01/27 06:30:00 PM","4.164","-2.176","4.698"
"2016/01/27 07:00:00 PM","4.167","-2.197","4.711"
"2016/01/27 07:30:00 PM","4.171","-2.212","4.721"
"2016/01/27 08:00:00 PM","4.154","-2.215","4.708"
"2016/01/27 08:30:00 PM","4.156","-2.223","4.713"
"2016/01/27 09:00:00 PM","4.152","-2.244","4.720"
"2016/01/27 09:30:00 PM","4.134","-2.114","4.643"
"2016/01/27 10:00:00 PM","4.151","-2.133","4.667"
"2016/01/27 10:30:00 PM","4.154","-2.185","4.694"
"2016/01/27 11:00:00 PM","4.149","-2.185","4.689"
"2016/01/27 11:30:00 PM","4.153","-2.187","4.693"
"2016/01/28","4.143","-2.208","4.695"
"2016/01/28 12:30:00 AM","4.147","-2.230","4.709"
"2016/01/28 01:00:00 AM","4.145","-2.226","4.705"
"2016/01/28 01:30:00 AM","4.136","-2.241","4.704"
"2016/01/28 02:00:00 AM","4.139","-2.251","4.712"
"2016/01/28 02:30:00 AM","4.141","-2.244","4.709"
"2016/01/28 03:00:00 AM","4.139","-2.243","4.707"
"2016/01/28 03:30:00 AM","4.139","-2.237","4.705"
"2016/01/28 04:00:00 AM","4.139","-2.240","4.706"
"2016/01/28 04:30:00 AM","4.137","-2.229","4.699"
"2016/01/28 05:00:00 AM","4.133","-2.205","4.685"
"2016/01/28 05:30:00 AM","4.129","-2.176","4.668"
"2016/01/28 06:00:00 AM","4.787","-2.401","5.356"
"2016/01/28 06:30:00 AM","6.260","-2.758","6.840"
"2016/01/28 07:00:00 AM","6.345","-2.827","6.946"
"2016/01/28 07:30:00 AM","6.682","-2.874","7.274"
"2016/01/28 08:00:00 AM","6.678","-2.895","7.279"
"2016/01/28 08:30:00 AM","6.681","-2.936","7.298"
"2016/01/28 09:00:00 AM","6.674","-2.910","7.281"
"2016/01/28 09:30:00 AM","6.692","-2.868","7.281"
"2016/01/28 10:00:00 AM","6.675","-2.891","7.275"
"2016/01/28 10:30:00 AM","6.668","-2.863","7.257"
"2016/01/28 11:00:00 AM","7.902","-1.618","8.066"
"2016/01/28 11:30:00 AM","6.840","-2.792","7.388"
"2016/01/28 12:00:00 PM","6.736","-2.820","7.303"
"2016/01/28 12:30:00 PM","6.806","-2.863","7.383"
"2016/01/28 01:00:00 PM","7.022","-2.801","7.560"
"2016/01/28 01:30:00 PM","7.771","-2.534","8.174"
"2016/01/28 02:00:00 PM","8.217","-2.524","8.596"
"2016/01/28 02:30:00 PM","8.078","-2.529","8.464"
"2016/01/28 03:00:00 PM","7.815","-2.470","8.196"
"2016/01/28 03:30:00 PM","7.551","-2.385","7.919"
"2016/01/28 04:00:00 PM","7.033","-2.296","7.398"
"2016/01/28 04:30:00 PM","6.272","-2.070","6.604"
"2016/01/28 05:00:00 PM","6.144","-2.063","6.481"
"2016/01/28 05:30:00 PM","5.668","-1.812","5.951"
"2016/01/28 06:00:00 PM","5.615","-1.882","5.922"
"2016/01/28 06:30:00 PM","5.622","-1.862","5.922"
"2016/01/28 07:00:00 PM","5.570","-1.910","5.888"
"2016/01/28 07:30:00 PM","4.890","-2.043","5.299"
"2016/01/28 08:00:00 PM","4.992","-2.072","5.405"
"2016/01/28 08:30:00 PM","4.619","-2.043","5.050"
"2016/01/28 09:00:00 PM","4.839","-2.066","5.262"
"2016/01/28 09:30:00 PM","4.858","-2.109","5.296"
"2016/01/28 10:00:00 PM","4.586","-2.148","5.064"
"2016/01/28 10:30:00 PM","5.091","-2.110","5.511"
"2016/01/28 11:00:00 PM","4.652","-2.068","5.091"
"2016/01/28 11:30:00 PM","4.752","-2.036","5.170"
"2016/01/29","4.990","-1.997","5.374"
"2016/01/29 12:30:00 AM","4.575","-2.029","5.004"
"2016/01/29 01:00:00 AM","4.937","-2.025","5.336"
"2016/01/29 01:30:00 AM","4.733","-2.103","5.179"
"2016/01/29 02:00:00 AM","4.542","-2.122","5.014"
"2016/01/29 02:30:00 AM","5.014","-2.086","5.430"
"2016/01/29 03:00:00 AM","4.591","-2.095","5.046"
"2016/01/29 03:30:00 AM","4.677","-2.077","5.117"
"2016/01/29 04:00:00 AM","4.948","-2.054","5.357"
"2016/01/29 04:30:00 AM","4.511","-2.071","4.964"
"2016/01/29 05:00:00 AM","4.762","-2.087","5.199"
"2016/01/29 05:30:00 AM","4.817","-2.099","5.254"
"2016/01/29 06:00:00 AM","5.277","-2.358","5.780"
"2016/01/29 06:30:00 AM","7.013","-2.623","7.488"
"2016/01/29 07:00:00 AM","6.628","-2.568","7.108"
"2016/01/29 07:30:00 AM","6.798","-2.729","7.326"
"2016/01/29 08:00:00 AM","7.593","-2.817","8.099"
"2016/01/29 08:30:00 AM","7.241","-2.856","7.784"
"2016/01/29 09:00:00 AM","7.614","-2.762","8.100"
"2016/01/29 09:30:00 AM","7.229","-2.768","7.741"
"2016/01/29 10:00:00 AM","7.400","-2.778","7.904"
"2016/01/29 10:30:00 AM","7.180","-2.685","7.666"
"2016/01/29 11:00:00 AM","8.370","-2.490","8.733"
"2016/01/29 11:30:00 AM","7.359","-2.586","7.801"
"2016/01/29 12:00:00 PM","7.423","-2.640","7.878"
"2016/01/29 12:30:00 PM","8.448","-2.588","8.836"
"2016/01/29 01:00:00 PM","7.084","-2.727","7.591"
"2016/01/29 01:30:00 PM","6.173","-2.704","6.740"
"2016/01/29 02:00:00 PM","6.410","-2.756","6.977"
"2016/01/29 02:30:00 PM","6.557","-2.771","7.118"
"2016/01/29 03:00:00 PM","6.638","-2.886","7.238"
"2016/01/29 03:30:00 PM","6.046","-2.684","6.615"
"2016/01/29 04:00:00 PM","5.722","-2.584","6.278"
"2016/01/29 04:30:00 PM","5.720","-2.652","6.305"
"2016/01/29 05:00:00 PM","5.711","-2.643","6.293"
"2016/01/29 05:30:00 PM","5.573","-2.438","6.083"
"2016/01/29 06:00:00 PM","5.380","-2.437","5.906"
"2016/01/29 06:30:00 PM","5.461","-2.499","6.006"
"2016/01/29 07:00:00 PM","5.464","-2.524","6.018"
"2016/01/29 07:30:00 PM","5.459","-2.572","6.035"
"2016/01/29 08:00:00 PM","5.448","-2.567","6.022"
"2016/01/29 08:30:00 PM","4.861","-2.383","5.414"
"2016/01/29 09:00:00 PM","4.002","-2.125","4.531"
"2016/01/29 09:30:00 PM","4.007","-2.144","4.545"
"2016/01/29 10:00:00 PM","4.011","-2.150","4.551"
"2016/01/29 10:30:00 PM","3.983","-2.106","4.506"
"2016/01/29 11:00:00 PM","3.967","-2.049","4.465"
"2016/01/29 11:30:00 PM","4.275","-2.167","4.792"
"2016/01/30","4.322","-2.275","4.884"
"2016/01/30 12:30:00 AM","4.182","-2.244","4.746"
"2016/01/30 01:00:00 AM","4.172","-2.265","4.747"
"2016/01/30 01:30:00 AM","4.163","-2.251","4.732"
"2016/01/30 02:00:00 AM","4.165","-2.254","4.736"
"2016/01/30 02:30:00 AM","4.157","-2.274","4.738"
"2016/01/30 03:00:00 AM","4.160","-2.257","4.733"
"2016/01/30 03:30:00 AM","4.161","-2.264","4.737"
"2016/01/30 04:00:00 AM","4.150","-2.241","4.717"
"2016/01/30 04:30:00 AM","4.151","-2.261","4.727"
"2016/01/30 05:00:00 AM","4.150","-2.251","4.721"
"2016/01/30 05:30:00 AM","4.155","-2.248","4.724"
"2016/01/30 06:00:00 AM","4.148","-2.244","4.716"
"2016/01/30 06:30:00 AM","4.154","-2.235","4.717"
"2016/01/30 07:00:00 AM","4.159","-2.291","4.748"
"2016/01/30 07:30:00 AM","4.152","-2.231","4.714"
"2016/01/30 08:00:00 AM","4.508","-2.354","5.085"
"2016/01/30 08:30:00 AM","4.353","-2.315","4.930"
"2016/01/30 09:00:00 AM","4.711","-2.332","5.256"
"2016/01/30 09:30:00 AM","4.712","-2.289","5.239"
"2016/01/30 10:00:00 AM","4.539","-2.317","5.096"
"2016/01/30 10:30:00 AM","4.571","-2.229","5.086"
"2016/01/30 11:00:00 AM","4.529","-2.187","5.029"
"2016/01/30 11:30:00 AM","4.441","-2.153","4.935"
"2016/01/30 12:00:00 PM","4.504","-2.164","4.997"
"2016/01/30 12:30:00 PM","4.554","-2.165","5.043"
"2016/01/30 01:00:00 PM","5.496","-2.109","5.887"
"2016/01/30 01:30:00 PM","6.157","-2.008","6.476"
"2016/01/30 02:00:00 PM","6.235","-2.037","6.559"
"2016/01/30 02:30:00 PM","6.211","-2.071","6.547"
"2016/01/30 03:00:00 PM","6.320","-2.148","6.675"
"2016/01/30 03:30:00 PM","6.323","-2.184","6.690"
"2016/01/30 04:00:00 PM","6.302","-2.079","6.636"
"2016/01/30 04:30:00 PM","6.127","-1.988","6.442"
"2016/01/30 05:00:00 PM","5.668","-1.855","5.964"
"2016/01/30 05:30:00 PM","5.638","-1.821","5.925"
"2016/01/30 06:00:00 PM","5.628","-1.881","5.934"
"2016/01/30 06:30:00 PM","5.585","-1.900","5.899"
"2016/01/30 07:00:00 PM","5.573","-1.756","5.843"
"2016/01/30 07:30:00 PM","5.601","-1.765","5.872"
"2016/01/30 08:00:00 PM","5.640","-1.775","5.913"
"2016/01/30 08:30:00 PM","5.634","-1.819","5.921"
"2016/01/30 09:00:00 PM","5.642","-1.840","5.934"
"2016/01/30 09:30:00 PM","5.648","-1.908","5.961"
"2016/01/30 10:00:00 PM","5.754","-1.928","6.068"
"2016/01/30 10:30:00 PM","5.643","-1.875","5.947"
"2016/01/30 11:00:00 PM","5.647","-1.915","5.963"
"2016/01/30 11:30:00 PM","5.651","-1.920","5.969"
"2016/01/31","5.653","-1.834","5.944"
"2016/01/31 12:30:00 AM","5.656","-1.802","5.936"
"2016/01/31 01:00:00 AM","5.664","-1.797","5.942"
"2016/01/31 01:30:00 AM","5.682","-1.801","5.961"
"2016/01/31 02:00:00 AM","5.651","-1.818","5.936"
"2016/01/31 02:30:00 AM","5.678","-1.806","5.958"
"2016/01/31 03:00:00 AM","5.687","-1.807","5.967"
"2016/01/31 03:30:00 AM","5.710","-1.815","5.991"
"2016/01/31 04:00:00 AM","5.594","-1.822","5.883"
"2016/01/31 04:30:00 AM","5.551","-1.813","5.839"
"2016/01/31 05:00:00 AM","5.551","-1.825","5.844"
"2016/01/31 05:30:00 AM","5.549","-1.835","5.845"
"2016/01/31 06:00:00 AM","5.535","-1.823","5.828"
"2016/01/31 06:30:00 AM","5.531","-1.929","5.858"
"2016/01/31 07:00:00 AM","5.534","-1.936","5.863"
"2016/01/31 07:30:00 AM","5.536","-1.923","5.861"
"2016/01/31 08:00:00 AM","5.593","-1.884","5.902"
"2016/01/31 08:30:00 AM","5.697","-1.847","5.989"
"2016/01/31 09:00:00 AM","5.662","-1.825","5.949"
"2016/01/31 09:30:00 AM","5.632","-1.826","5.921"
"2016/01/31 10:00:00 AM","5.713","-1.788","5.987"
"2016/01/31 10:30:00 AM","5.696","-1.782","5.968"
"2016/01/31 11:00:00 AM","5.656","-1.763","5.924"
"2016/01/31 11:30:00 AM","5.734","-1.754","5.996"
"2016/01/31 12:00:00 PM","5.736","-1.761","6.000"
"2016/01/31 12:30:00 PM","5.667","-1.832","5.956"
"2016/01/31 01:00:00 PM","4.078","-2.106","4.589"
"2016/01/31 01:30:00 PM","4.070","-2.119","4.589"
"2016/01/31 02:00:00 PM","4.068","-2.124","4.589"
"2016/01/31 02:30:00 PM","4.080","-2.131","4.603"
"2016/01/31 03:00:00 PM","4.090","-2.127","4.610"
"2016/01/31 03:30:00 PM","4.098","-2.134","4.620"
"2016/01/31 04:00:00 PM","4.098","-2.141","4.623"
"2016/01/31 04:30:00 PM","4.092","-2.122","4.609"
"2016/01/31 05:00:00 PM","4.100","-2.138","4.624"
"2016/01/31 05:30:00 PM","4.101","-2.133","4.623"
"2016/01/31 06:00:00 PM","4.093","-2.136","4.617"
"2016/01/31 06:30:00 PM","4.103","-2.141","4.628"
"2016/01/31 07:00:00 PM","4.101","-2.144","4.627"
"2016/01/31 07:30:00 PM","4.089","-2.145","4.617"
"2016/01/31 08:00:00 PM","4.082","-2.128","4.604"
"2016/01/31 08:30:00 PM","4.093","-2.080","4.591"
"2016/01/31 09:00:00 PM","4.085","-2.087","4.587"
"2016/01/31 09:30:00 PM","4.080","-2.119","4.597"
"2016/01/31 10:00:00 PM","4.070","-2.128","4.592"
"2016/01/31 10:30:00 PM","4.069","-2.142","4.599"
"2016/01/31 11:00:00 PM","4.077","-2.149","4.609"
"2016/01/31 11:30:00 PM","4.072","-2.169","4.613"
"2016/02/01","4.049","-2.185","4.601"
"2016/02/01 12:30:00 AM","4.038","-2.075","4.540"
"2016/02/01 01:00:00 AM","4.032","-1.987","4.495"
"2016/02/01 01:30:00 AM","4.036","-1.993","4.501"
"2016/02/01 02:00:00 AM","4.031","-2.003","4.501"
"2016/02/01 02:30:00 AM","4.032","-2.008","4.505"
"2016/02/01 03:00:00 AM","4.029","-2.013","4.504"
"2016/02/01 03:30:00 AM","4.029","-2.004","4.500"
"2016/02/01 04:00:00 AM","4.030","-1.993","4.496"
"2016/02/01 04:30:00 AM","4.024","-2.066","4.523"
"2016/02/01 05:00:00 AM","4.026","-2.127","4.553"
"2016/02/01 05:30:00 AM","4.018","-2.075","4.522"
"2016/02/01 06:00:00 AM","4.508","-2.233","5.031"
"2016/02/01 06:30:00 AM","5.981","-2.589","6.518"
"2016/02/01 07:00:00 AM","6.356","-2.735","6.920"
"2016/02/01 07:30:00 AM","6.268","-2.653","6.806"
"2016/02/01 08:00:00 AM","6.486","-2.767","7.052"
"2016/02/01 08:30:00 AM","6.714","-2.779","7.266"
"2016/02/01 09:00:00 AM","6.788","-2.847","7.361"
"2016/02/01 09:30:00 AM","6.708","-2.858","7.292"
"2016/02/01 10:00:00 AM","6.603","-2.807","7.175"
"2016/02/01 10:30:00 AM","6.621","-2.791","7.185"
"2016/02/01 11:00:00 AM","6.706","-2.812","7.271"
"2016/02/01 11:30:00 AM","6.802","-2.854","7.377"
"2016/02/01 12:00:00 PM","6.947","-2.797","7.489"
"2016/02/01 12:30:00 PM","7.060","-2.789","7.591"
"2016/02/01 01:00:00 PM","8.442","-2.615","8.838"
"2016/02/01 01:30:00 PM","8.183","-2.486","8.553"
"2016/02/01 02:00:00 PM","8.368","-2.472","8.725"
"2016/02/01 02:30:00 PM","8.330","-2.446","8.682"
"2016/02/01 03:00:00 PM","8.282","-2.442","8.634"
"2016/02/01 03:30:00 PM","7.732","-2.336","8.077"
"2016/02/01 04:00:00 PM","7.417","-2.280","7.760"
"2016/02/01 04:30:00 PM","7.227","-2.264","7.573"
"2016/02/01 05:00:00 PM","7.049","-2.188","7.380"
"2016/02/01 05:30:00 PM","6.746","-2.107","7.068"
"2016/02/01 06:00:00 PM","6.672","-2.193","7.023"
"2016/02/01 06:30:00 PM","6.675","-2.143","7.010"
"2016/02/01 07:00:00 PM","6.665","-2.223","7.025"
"2016/02/01 07:30:00 PM","6.668","-2.260","7.041"
"2016/02/01 08:00:00 PM","6.646","-2.259","7.019"
